1.37123,1.36427,1.38326,1.40432,1.33171,1.35584,1.36566,1.35043,1.36325,1.35549
1.36427,1.38326,1.40432,1.33171,1.35584,1.36566,1.35043,1.36325,1.35549,1.37225
1.38326,1.40432,1.33171,1.35584,1.36566,1.35043,1.36325,1.35549,1.37225,1.37312
1.40432,1.33171,1.35584,1.36566,1.35043,1.36325,1.35549,1.37225,1.37312,1.36833
1.33171,1.35584,1.36566,1.35043,1.36325,1.35549,1.37225,1.37312,1.36833,1.35127
1.35584,1.36566,1.35043,1.36325,1.35549,1.37225,1.37312,1.36833,1.35127,1.32643
1.36566,1.35043,1.36325,1.35549,1.37225,1.37312,1.36833,1.35127,1.32643,1.32815
1.35043,1.36325,1.35549,1.37225,1.37312,1.36833,1.35127,1.32643,1.32815,1.29809
1.36325,1.35549,1.37225,1.37312,1.36833,1.35127,1.32643,1.32815,1.29809,1.30451
1.35549,1.37225,1.37312,1.36833,1.35127,1.32643,1.32815,1.29809,1.30451,1.31859
1.37225,1.37312,1.36833,1.35127,1.32643,1.32815,1.29809,1.30451,1.31859,1.32663
1.37312,1.36833,1.35127,1.32643,1.32815,1.29809,1.30451,1.31859,1.32663,1.30892
1.36833,1.35127,1.32643,1.32815,1.29809,1.30451,1.31859,1.32663,1.30892,1.30607
1.35127,1.32643,1.32815,1.29809,1.30451,1.31859,1.32663,1.30892,1.30607,1.31899
1.32643,1.32815,1.29809,1.30451,1.31859,1.32663,1.30892,1.30607,1.31899,1.28179
1.32815,1.29809,1.30451,1.31859,1.32663,1.30892,1.30607,1.31899,1.28179,1.20162
1.29809,1.30451,1.31859,1.32663,1.30892,1.30607,1.31899,1.28179,1.20162,1.15317
1.30451,1.31859,1.32663,1.30892,1.30607,1.31899,1.28179,1.20162,1.15317,1.18239
1.31859,1.32663,1.30892,1.30607,1.31899,1.28179,1.20162,1.15317,1.18239,1.1908
1.32663,1.30892,1.30607,1.31899,1.28179,1.20162,1.15317,1.18239,1.1908,1.2593
1.30892,1.30607,1.31899,1.28179,1.20162,1.15317,1.18239,1.1908,1.2593,1.23908
1.30607,1.31899,1.28179,1.20162,1.15317,1.18239,1.1908,1.2593,1.23908,1.20392
1.31899,1.28179,1.20162,1.15317,1.18239,1.1908,1.2593,1.23908,1.20392,1.20065
1.28179,1.20162,1.15317,1.18239,1.1908,1.2593,1.23908,1.20392,1.20065,1.21789
1.20162,1.15317,1.18239,1.1908,1.2593,1.23908,1.20392,1.20065,1.21789,1.20107
1.15317,1.18239,1.1908,1.2593,1.23908,1.20392,1.20065,1.21789,1.20107,1.19924
1.18239,1.1908,1.2593,1.23908,1.20392,1.20065,1.21789,1.20107,1.19924,1.22262
1.1908,1.2593,1.23908,1.20392,1.20065,1.21789,1.20107,1.19924,1.22262,1.21525
1.2593,1.23908,1.20392,1.20065,1.21789,1.20107,1.19924,1.22262,1.21525,1.2195
1.23908,1.20392,1.20065,1.21789,1.20107,1.19924,1.22262,1.21525,1.2195,1.19324
1.20392,1.20065,1.21789,1.20107,1.19924,1.22262,1.21525,1.2195,1.19324,1.19785
1.20065,1.21789,1.20107,1.19924,1.22262,1.21525,1.2195,1.19324,1.19785,1.23331
1.21789,1.20107,1.19924,1.22262,1.21525,1.2195,1.19324,1.19785,1.23331,1.22414
1.20107,1.19924,1.22262,1.21525,1.2195,1.19324,1.19785,1.23331,1.22414,1.23171
1.19924,1.22262,1.21525,1.2195,1.19324,1.19785,1.23331,1.22414,1.23171,1.23268
1.22262,1.21525,1.2195,1.19324,1.19785,1.23331,1.22414,1.23171,1.23268,1.22389
1.21525,1.2195,1.19324,1.19785,1.23331,1.22414,1.23171,1.23268,1.22389,1.2496
1.2195,1.19324,1.19785,1.23331,1.22414,1.23171,1.23268,1.22389,1.2496,1.25731
1.19324,1.19785,1.23331,1.22414,1.23171,1.23268,1.22389,1.2496,1.25731,1.29552
1.19785,1.23331,1.22414,1.23171,1.23268,1.22389,1.2496,1.25731,1.29552,1.29856
1.23331,1.22414,1.23171,1.23268,1.22389,1.2496,1.25731,1.29552,1.29856,1.29301
1.22414,1.23171,1.23268,1.22389,1.2496,1.25731,1.29552,1.29856,1.29301,1.31168
1.23171,1.23268,1.22389,1.2496,1.25731,1.29552,1.29856,1.29301,1.31168,1.29634
1.23268,1.22389,1.2496,1.25731,1.29552,1.29856,1.29301,1.31168,1.29634,1.29457
1.22389,1.2496,1.25731,1.29552,1.29856,1.29301,1.31168,1.29634,1.29457,1.31843
1.2496,1.25731,1.29552,1.29856,1.29301,1.31168,1.29634,1.29457,1.31843,1.31574
1.25731,1.29552,1.29856,1.29301,1.31168,1.29634,1.29457,1.31843,1.31574,1.37477
1.29552,1.29856,1.29301,1.31168,1.29634,1.29457,1.31843,1.31574,1.37477,1.39921
1.29856,1.29301,1.31168,1.29634,1.29457,1.31843,1.31574,1.37477,1.39921,1.35303
1.29301,1.31168,1.29634,1.29457,1.31843,1.31574,1.37477,1.39921,1.35303,1.36736
1.31168,1.29634,1.29457,1.31843,1.31574,1.37477,1.39921,1.35303,1.36736,1.37068
1.29634,1.29457,1.31843,1.31574,1.37477,1.39921,1.35303,1.36736,1.37068,1.31473
1.29457,1.31843,1.31574,1.37477,1.39921,1.35303,1.36736,1.37068,1.31473,1.34186
1.31843,1.31574,1.37477,1.39921,1.35303,1.36736,1.37068,1.31473,1.34186,1.30709
1.31574,1.37477,1.39921,1.35303,1.36736,1.37068,1.31473,1.34186,1.30709,1.33214
1.37477,1.39921,1.35303,1.36736,1.37068,1.31473,1.34186,1.30709,1.33214,1.34249
1.39921,1.35303,1.36736,1.37068,1.31473,1.34186,1.30709,1.33214,1.34249,1.34258
1.35303,1.36736,1.37068,1.31473,1.34186,1.30709,1.33214,1.34249,1.34258,1.33498
1.36736,1.37068,1.31473,1.34186,1.30709,1.33214,1.34249,1.34258,1.33498,1.34225
1.37068,1.31473,1.34186,1.30709,1.33214,1.34249,1.34258,1.33498,1.34225,1.32818
1.31473,1.34186,1.30709,1.33214,1.34249,1.34258,1.33498,1.34225,1.32818,1.2893
1.34186,1.30709,1.33214,1.34249,1.34258,1.33498,1.34225,1.32818,1.2893,1.27902
1.30709,1.33214,1.34249,1.34258,1.33498,1.34225,1.32818,1.2893,1.27902,1.27184
1.33214,1.34249,1.34258,1.33498,1.34225,1.32818,1.2893,1.27902,1.27184,1.26477
1.34249,1.34258,1.33498,1.34225,1.32818,1.2893,1.27902,1.27184,1.26477,1.25278
1.34258,1.33498,1.34225,1.32818,1.2893,1.27902,1.27184,1.26477,1.25278,1.26253
1.33498,1.34225,1.32818,1.2893,1.27902,1.27184,1.26477,1.25278,1.26253,1.22755
1.34225,1.32818,1.2893,1.27902,1.27184,1.26477,1.25278,1.26253,1.22755,1.21985
1.32818,1.2893,1.27902,1.27184,1.26477,1.25278,1.26253,1.22755,1.21985,1.20623
1.2893,1.27902,1.27184,1.26477,1.25278,1.26253,1.22755,1.21985,1.20623,1.1898
1.27902,1.27184,1.26477,1.25278,1.26253,1.22755,1.21985,1.20623,1.1898,1.17137
1.27184,1.26477,1.25278,1.26253,1.22755,1.21985,1.20623,1.1898,1.17137,1.13066
1.26477,1.25278,1.26253,1.22755,1.21985,1.20623,1.1898,1.17137,1.13066,1.09904
1.25278,1.26253,1.22755,1.21985,1.20623,1.1898,1.17137,1.13066,1.09904,1.12176
1.26253,1.22755,1.21985,1.20623,1.1898,1.17137,1.13066,1.09904,1.12176,1.11426
1.22755,1.21985,1.20623,1.1898,1.17137,1.13066,1.09904,1.12176,1.11426,1.14717
1.21985,1.20623,1.1898,1.17137,1.13066,1.09904,1.12176,1.11426,1.14717,1.13187
1.20623,1.1898,1.17137,1.13066,1.09904,1.12176,1.11426,1.14717,1.13187,1.14654
1.1898,1.17137,1.13066,1.09904,1.12176,1.11426,1.14717,1.13187,1.14654,1.13981
1.17137,1.13066,1.09904,1.12176,1.11426,1.14717,1.13187,1.14654,1.13981,1.12423
1.13066,1.09904,1.12176,1.11426,1.14717,1.13187,1.14654,1.13981,1.12423,1.12049
1.09904,1.12176,1.11426,1.14717,1.13187,1.14654,1.13981,1.12423,1.12049,1.12534
1.12176,1.11426,1.14717,1.13187,1.14654,1.13981,1.12423,1.12049,1.12534,1.12099
1.11426,1.14717,1.13187,1.14654,1.13981,1.12423,1.12049,1.12534,1.12099,1.16088
1.14717,1.13187,1.14654,1.13981,1.12423,1.12049,1.12534,1.12099,1.16088,1.15625
1.13187,1.14654,1.13981,1.12423,1.12049,1.12534,1.12099,1.16088,1.15625,1.13229
1.14654,1.13981,1.12423,1.12049,1.12534,1.12099,1.16088,1.15625,1.13229,1.14267
1.13981,1.12423,1.12049,1.12534,1.12099,1.16088,1.15625,1.13229,1.14267,1.12693
1.12423,1.12049,1.12534,1.12099,1.16088,1.15625,1.13229,1.14267,1.12693,1.05924
1.12049,1.12534,1.12099,1.16088,1.15625,1.13229,1.14267,1.12693,1.05924,1.05612
1.12534,1.12099,1.16088,1.15625,1.13229,1.14267,1.12693,1.05924,1.05612,0.993141
1.12099,1.16088,1.15625,1.13229,1.14267,1.12693,1.05924,1.05612,0.993141,1.00435
1.16088,1.15625,1.13229,1.14267,1.12693,1.05924,1.05612,0.993141,1.00435,0.991403
1.15625,1.13229,1.14267,1.12693,1.05924,1.05612,0.993141,1.00435,0.991403,0.948615
1.13229,1.14267,1.12693,1.05924,1.05612,0.993141,1.00435,0.991403,0.948615,0.986756
1.14267,1.12693,1.05924,1.05612,0.993141,1.00435,0.991403,0.948615,0.986756,0.960642
1.12693,1.05924,1.05612,0.993141,1.00435,0.991403,0.948615,0.986756,0.960642,0.863296
1.05924,1.05612,0.993141,1.00435,0.991403,0.948615,0.986756,0.960642,0.863296,0.876376
1.05612,0.993141,1.00435,0.991403,0.948615,0.986756,0.960642,0.863296,0.876376,0.823551
0.993141,1.00435,0.991403,0.948615,0.986756,0.960642,0.863296,0.876376,0.823551,0.774071
1.00435,0.991403,0.948615,0.986756,0.960642,0.863296,0.876376,0.823551,0.774071,0.742912
0.991403,0.948615,0.986756,0.960642,0.863296,0.876376,0.823551,0.774071,0.742912,0.705323
0.948615,0.986756,0.960642,0.863296,0.876376,0.823551,0.774071,0.742912,0.705323,0.884268
0.986756,0.960642,0.863296,0.876376,0.823551,0.774071,0.742912,0.705323,0.884268,0.924979
0.960642,0.863296,0.876376,0.823551,0.774071,0.742912,0.705323,0.884268,0.924979,0.85282
0.863296,0.876376,0.823551,0.774071,0.742912,0.705323,0.884268,0.924979,0.85282,0.840793
0.876376,0.823551,0.774071,0.742912,0.705323,0.884268,0.924979,0.85282,0.840793,0.841976
0.823551,0.774071,0.742912,0.705323,0.884268,0.924979,0.85282,0.840793,0.841976,0.891992
0.774071,0.742912,0.705323,0.884268,0.924979,0.85282,0.840793,0.841976,0.891992,0.834389
0.742912,0.705323,0.884268,0.924979,0.85282,0.840793,0.841976,0.891992,0.834389,0.765249
0.705323,0.884268,0.924979,0.85282,0.840793,0.841976,0.891992,0.834389,0.765249,0.812498
0.884268,0.924979,0.85282,0.840793,0.841976,0.891992,0.834389,0.765249,0.812498,0.837862
0.924979,0.85282,0.840793,0.841976,0.891992,0.834389,0.765249,0.812498,0.837862,0.869356
0.85282,0.840793,0.841976,0.891992,0.834389,0.765249,0.812498,0.837862,0.869356,0.910129
0.840793,0.841976,0.891992,0.834389,0.765249,0.812498,0.837862,0.869356,0.910129,0.935858
0.841976,0.891992,0.834389,0.765249,0.812498,0.837862,0.869356,0.910129,0.935858,0.93128
0.891992,0.834389,0.765249,0.812498,0.837862,0.869356,0.910129,0.935858,0.93128,0.913563
0.834389,0.765249,0.812498,0.837862,0.869356,0.910129,0.935858,0.93128,0.913563,0.930838
0.765249,0.812498,0.837862,0.869356,0.910129,0.935858,0.93128,0.913563,0.930838,0.921645
0.812498,0.837862,0.869356,0.910129,0.935858,0.93128,0.913563,0.930838,0.921645,0.913418
0.837862,0.869356,0.910129,0.935858,0.93128,0.913563,0.930838,0.921645,0.913418,0.900298
0.869356,0.910129,0.935858,0.93128,0.913563,0.930838,0.921645,0.913418,0.900298,0.931898
0.910129,0.935858,0.93128,0.913563,0.930838,0.921645,0.913418,0.900298,0.931898,0.952947
0.935858,0.93128,0.913563,0.930838,0.921645,0.913418,0.900298,0.931898,0.952947,0.935463
0.93128,0.913563,0.930838,0.921645,0.913418,0.900298,0.931898,0.952947,0.935463,0.893228
0.913563,0.930838,0.921645,0.913418,0.900298,0.931898,0.952947,0.935463,0.893228,0.885611
0.930838,0.921645,0.913418,0.900298,0.931898,0.952947,0.935463,0.893228,0.885611,0.868099
0.921645,0.913418,0.900298,0.931898,0.952947,0.935463,0.893228,0.885611,0.868099,0.842385
0.913418,0.900298,0.931898,0.952947,0.935463,0.893228,0.885611,0.868099,0.842385,0.844166
0.900298,0.931898,0.952947,0.935463,0.893228,0.885611,0.868099,0.842385,0.844166,0.815661
0.931898,0.952947,0.935463,0.893228,0.885611,0.868099,0.842385,0.844166,0.815661,0.806947
0.952947,0.935463,0.893228,0.885611,0.868099,0.842385,0.844166,0.815661,0.806947,0.825943
0.935463,0.893228,0.885611,0.868099,0.842385,0.844166,0.815661,0.806947,0.825943,0.806304
0.893228,0.885611,0.868099,0.842385,0.844166,0.815661,0.806947,0.825943,0.806304,0.801143
0.885611,0.868099,0.842385,0.844166,0.815661,0.806947,0.825943,0.806304,0.801143,0.81878
0.868099,0.842385,0.844166,0.815661,0.806947,0.825943,0.806304,0.801143,0.81878,0.801312
0.842385,0.844166,0.815661,0.806947,0.825943,0.806304,0.801143,0.81878,0.801312,0.792325
0.844166,0.815661,0.806947,0.825943,0.806304,0.801143,0.81878,0.801312,0.792325,0.765371
0.815661,0.806947,0.825943,0.806304,0.801143,0.81878,0.801312,0.792325,0.765371,0.756056
0.806947,0.825943,0.806304,0.801143,0.81878,0.801312,0.792325,0.765371,0.756056,0.736463
0.825943,0.806304,0.801143,0.81878,0.801312,0.792325,0.765371,0.756056,0.736463,0.7062
0.806304,0.801143,0.81878,0.801312,0.792325,0.765371,0.756056,0.736463,0.7062,0.681827
0.801143,0.81878,0.801312,0.792325,0.765371,0.756056,0.736463,0.7062,0.681827,0.721693
0.81878,0.801312,0.792325,0.765371,0.756056,0.736463,0.7062,0.681827,0.721693,0.705121
0.801312,0.792325,0.765371,0.756056,0.736463,0.7062,0.681827,0.721693,0.705121,0.655173
0.792325,0.765371,0.756056,0.736463,0.7062,0.681827,0.721693,0.705121,0.655173,0.629913
0.765371,0.756056,0.736463,0.7062,0.681827,0.721693,0.705121,0.655173,0.629913,0.616487
0.756056,0.736463,0.7062,0.681827,0.721693,0.705121,0.655173,0.629913,0.616487,0.607505
0.736463,0.7062,0.681827,0.721693,0.705121,0.655173,0.629913,0.616487,0.607505,0.64406
0.7062,0.681827,0.721693,0.705121,0.655173,0.629913,0.616487,0.607505,0.64406,0.664848
0.681827,0.721693,0.705121,0.655173,0.629913,0.616487,0.607505,0.64406,0.664848,0.696843
0.721693,0.705121,0.655173,0.629913,0.616487,0.607505,0.64406,0.664848,0.696843,0.698409
0.705121,0.655173,0.629913,0.616487,0.607505,0.64406,0.664848,0.696843,0.698409,0.7074
0.655173,0.629913,0.616487,0.607505,0.64406,0.664848,0.696843,0.698409,0.7074,0.761018
0.629913,0.616487,0.607505,0.64406,0.664848,0.696843,0.698409,0.7074,0.761018,0.75376
0.616487,0.607505,0.64406,0.664848,0.696843,0.698409,0.7074,0.761018,0.75376,0.750712
0.607505,0.64406,0.664848,0.696843,0.698409,0.7074,0.761018,0.75376,0.750712,0.748557
0.64406,0.664848,0.696843,0.698409,0.7074,0.761018,0.75376,0.750712,0.748557,0.73132
0.664848,0.696843,0.698409,0.7074,0.761018,0.75376,0.750712,0.748557,0.73132,0.725796
0.696843,0.698409,0.7074,0.761018,0.75376,0.750712,0.748557,0.73132,0.725796,0.750108
0.698409,0.7074,0.761018,0.75376,0.750712,0.748557,0.73132,0.725796,0.750108,0.78129
0.7074,0.761018,0.75376,0.750712,0.748557,0.73132,0.725796,0.750108,0.78129,0.782608
0.761018,0.75376,0.750712,0.748557,0.73132,0.725796,0.750108,0.78129,0.782608,0.776083
0.75376,0.750712,0.748557,0.73132,0.725796,0.750108,0.78129,0.782608,0.776083,0.76865
0.750712,0.748557,0.73132,0.725796,0.750108,0.78129,0.782608,0.776083,0.76865,0.777748
0.748557,0.73132,0.725796,0.750108,0.78129,0.782608,0.776083,0.76865,0.777748,0.7708
0.73132,0.725796,0.750108,0.78129,0.782608,0.776083,0.76865,0.777748,0.7708,0.750286
0.725796,0.750108,0.78129,0.782608,0.776083,0.76865,0.777748,0.7708,0.750286,0.732025
0.750108,0.78129,0.782608,0.776083,0.76865,0.777748,0.7708,0.750286,0.732025,0.748833
0.78129,0.782608,0.776083,0.76865,0.777748,0.7708,0.750286,0.732025,0.748833,0.763337
0.782608,0.776083,0.76865,0.777748,0.7708,0.750286,0.732025,0.748833,0.763337,0.745616
0.776083,0.76865,0.777748,0.7708,0.750286,0.732025,0.748833,0.763337,0.745616,0.766525
0.76865,0.777748,0.7708,0.750286,0.732025,0.748833,0.763337,0.745616,0.766525,0.776585
0.777748,0.7708,0.750286,0.732025,0.748833,0.763337,0.745616,0.766525,0.776585,0.784623
0.7708,0.750286,0.732025,0.748833,0.763337,0.745616,0.766525,0.776585,0.784623,0.766717
0.750286,0.732025,0.748833,0.763337,0.745616,0.766525,0.776585,0.784623,0.766717,0.757874
0.732025,0.748833,0.763337,0.745616,0.766525,0.776585,0.784623,0.766717,0.757874,0.749171
0.748833,0.763337,0.745616,0.766525,0.776585,0.784623,0.766717,0.757874,0.749171,0.768975
0.763337,0.745616,0.766525,0.776585,0.784623,0.766717,0.757874,0.749171,0.768975,0.773699
0.745616,0.766525,0.776585,0.784623,0.766717,0.757874,0.749171,0.768975,0.773699,0.779413
0.766525,0.776585,0.784623,0.766717,0.757874,0.749171,0.768975,0.773699,0.779413,0.786295
0.776585,0.784623,0.766717,0.757874,0.749171,0.768975,0.773699,0.779413,0.786295,0.781765
0.784623,0.766717,0.757874,0.749171,0.768975,0.773699,0.779413,0.786295,0.781765,0.785184
0.766717,0.757874,0.749171,0.768975,0.773699,0.779413,0.786295,0.781765,0.785184,0.787748
0.757874,0.749171,0.768975,0.773699,0.779413,0.786295,0.781765,0.785184,0.787748,0.800261
0.749171,0.768975,0.773699,0.779413,0.786295,0.781765,0.785184,0.787748,0.800261,0.828783
0.768975,0.773699,0.779413,0.786295,0.781765,0.785184,0.787748,0.800261,0.828783,0.912978
0.773699,0.779413,0.786295,0.781765,0.785184,0.787748,0.800261,0.828783,0.912978,0.916854
0.779413,0.786295,0.781765,0.785184,0.787748,0.800261,0.828783,0.912978,0.916854,0.918784
0.786295,0.781765,0.785184,0.787748,0.800261,0.828783,0.912978,0.916854,0.918784,0.920786
0.781765,0.785184,0.787748,0.800261,0.828783,0.912978,0.916854,0.918784,0.920786,0.914783
0.785184,0.787748,0.800261,0.828783,0.912978,0.916854,0.918784,0.920786,0.914783,1.01776
0.787748,0.800261,0.828783,0.912978,0.916854,0.918784,0.920786,0.914783,1.01776,1.03965
0.800261,0.828783,0.912978,0.916854,0.918784,0.920786,0.914783,1.01776,1.03965,1.04887
0.828783,0.912978,0.916854,0.918784,0.920786,0.914783,1.01776,1.03965,1.04887,1.12118
0.912978,0.916854,0.918784,0.920786,0.914783,1.01776,1.03965,1.04887,1.12118,1.12793
0.916854,0.918784,0.920786,0.914783,1.01776,1.03965,1.04887,1.12118,1.12793,1.09613
0.918784,0.920786,0.914783,1.01776,1.03965,1.04887,1.12118,1.12793,1.09613,1.08715
0.920786,0.914783,1.01776,1.03965,1.04887,1.12118,1.12793,1.09613,1.08715,1.13107
0.914783,1.01776,1.03965,1.04887,1.12118,1.12793,1.09613,1.08715,1.13107,1.04323
1.01776,1.03965,1.04887,1.12118,1.12793,1.09613,1.08715,1.13107,1.04323,1.02983
1.03965,1.04887,1.12118,1.12793,1.09613,1.08715,1.13107,1.04323,1.02983,1.0368
1.04887,1.12118,1.12793,1.09613,1.08715,1.13107,1.04323,1.02983,1.0368,1.10046
1.12118,1.12793,1.09613,1.08715,1.13107,1.04323,1.02983,1.0368,1.10046,1.02248
1.12793,1.09613,1.08715,1.13107,1.04323,1.02983,1.0368,1.10046,1.02248,0.9895
1.09613,1.08715,1.13107,1.04323,1.02983,1.0368,1.10046,1.02248,0.9895,0.958744
1.08715,1.13107,1.04323,1.02983,1.0368,1.10046,1.02248,0.9895,0.958744,0.955862
1.13107,1.04323,1.02983,1.0368,1.10046,1.02248,0.9895,0.958744,0.955862,0.953341
1.04323,1.02983,1.0368,1.10046,1.02248,0.9895,0.958744,0.955862,0.953341,0.98031
1.02983,1.0368,1.10046,1.02248,0.9895,0.958744,0.955862,0.953341,0.98031,1.0751
1.0368,1.10046,1.02248,0.9895,0.958744,0.955862,0.953341,0.98031,1.0751,1.06799
1.10046,1.02248,0.9895,0.958744,0.955862,0.953341,0.98031,1.0751,1.06799,1.03158
1.02248,0.9895,0.958744,0.955862,0.953341,0.98031,1.0751,1.06799,1.03158,1.00583
0.9895,0.958744,0.955862,0.953341,0.98031,1.0751,1.06799,1.03158,1.00583,1.02432
0.958744,0.955862,0.953341,0.98031,1.0751,1.06799,1.03158,1.00583,1.02432,1.04112
0.955862,0.953341,0.98031,1.0751,1.06799,1.03158,1.00583,1.02432,1.04112,1.0378
0.953341,0.98031,1.0751,1.06799,1.03158,1.00583,1.02432,1.04112,1.0378,1.06756
0.98031,1.0751,1.06799,1.03158,1.00583,1.02432,1.04112,1.0378,1.06756,1.06195
1.0751,1.06799,1.03158,1.00583,1.02432,1.04112,1.0378,1.06756,1.06195,1.06062
1.06799,1.03158,1.00583,1.02432,1.04112,1.0378,1.06756,1.06195,1.06062,1.08596
1.03158,1.00583,1.02432,1.04112,1.0378,1.06756,1.06195,1.06062,1.08596,1.10424
1.00583,1.02432,1.04112,1.0378,1.06756,1.06195,1.06062,1.08596,1.10424,1.08898
1.02432,1.04112,1.0378,1.06756,1.06195,1.06062,1.08596,1.10424,1.08898,1.05771
1.04112,1.0378,1.06756,1.06195,1.06062,1.08596,1.10424,1.08898,1.05771,1.06982
1.0378,1.06756,1.06195,1.06062,1.08596,1.10424,1.08898,1.05771,1.06982,1.06021
1.06756,1.06195,1.06062,1.08596,1.10424,1.08898,1.05771,1.06982,1.06021,1.07989
1.06195,1.06062,1.08596,1.10424,1.08898,1.05771,1.06982,1.06021,1.07989,1.07437
1.06062,1.08596,1.10424,1.08898,1.05771,1.06982,1.06021,1.07989,1.07437,1.07685
1.08596,1.10424,1.08898,1.05771,1.06982,1.06021,1.07989,1.07437,1.07685,1.06397
1.10424,1.08898,1.05771,1.06982,1.06021,1.07989,1.07437,1.07685,1.06397,1.06324
1.08898,1.05771,1.06982,1.06021,1.07989,1.07437,1.07685,1.06397,1.06324,1.06544
1.05771,1.06982,1.06021,1.07989,1.07437,1.07685,1.06397,1.06324,1.06544,1.0444
1.06982,1.06021,1.07989,1.07437,1.07685,1.06397,1.06324,1.06544,1.0444,1.03132
1.06021,1.07989,1.07437,1.07685,1.06397,1.06324,1.06544,1.0444,1.03132,1.031
1.07989,1.07437,1.07685,1.06397,1.06324,1.06544,1.0444,1.03132,1.031,1.03624
1.07437,1.07685,1.06397,1.06324,1.06544,1.0444,1.03132,1.031,1.03624,1.02027
1.07685,1.06397,1.06324,1.06544,1.0444,1.03132,1.031,1.03624,1.02027,1.02957
1.06397,1.06324,1.06544,1.0444,1.03132,1.031,1.03624,1.02027,1.02957,1.03383
1.06324,1.06544,1.0444,1.03132,1.031,1.03624,1.02027,1.02957,1.03383,1.02487
1.06544,1.0444,1.03132,1.031,1.03624,1.02027,1.02957,1.03383,1.02487,1.02162
1.0444,1.03132,1.031,1.03624,1.02027,1.02957,1.03383,1.02487,1.02162,1.05406
1.03132,1.031,1.03624,1.02027,1.02957,1.03383,1.02487,1.02162,1.05406,1.05283
1.031,1.03624,1.02027,1.02957,1.03383,1.02487,1.02162,1.05406,1.05283,1.06227
1.03624,1.02027,1.02957,1.03383,1.02487,1.02162,1.05406,1.05283,1.06227,1.05955
1.02027,1.02957,1.03383,1.02487,1.02162,1.05406,1.05283,1.06227,1.05955,1.04502
1.02957,1.03383,1.02487,1.02162,1.05406,1.05283,1.06227,1.05955,1.04502,1.07147
1.03383,1.02487,1.02162,1.05406,1.05283,1.06227,1.05955,1.04502,1.07147,1.06626
1.02487,1.02162,1.05406,1.05283,1.06227,1.05955,1.04502,1.07147,1.06626,1.07579
1.02162,1.05406,1.05283,1.06227,1.05955,1.04502,1.07147,1.06626,1.07579,1.08549
1.05406,1.05283,1.06227,1.05955,1.04502,1.07147,1.06626,1.07579,1.08549,1.10211
1.05283,1.06227,1.05955,1.04502,1.07147,1.06626,1.07579,1.08549,1.10211,1.14687
1.06227,1.05955,1.04502,1.07147,1.06626,1.07579,1.08549,1.10211,1.14687,1.12887
1.05955,1.04502,1.07147,1.06626,1.07579,1.08549,1.10211,1.14687,1.12887,1.13627
1.04502,1.07147,1.06626,1.07579,1.08549,1.10211,1.14687,1.12887,1.13627,1.15638
1.07147,1.06626,1.07579,1.08549,1.10211,1.14687,1.12887,1.13627,1.15638,1.15399
1.06626,1.07579,1.08549,1.10211,1.14687,1.12887,1.13627,1.15638,1.15399,1.15388
1.07579,1.08549,1.10211,1.14687,1.12887,1.13627,1.15638,1.15399,1.15388,1.12333
1.08549,1.10211,1.14687,1.12887,1.13627,1.15638,1.15399,1.15388,1.12333,1.12071
1.10211,1.14687,1.12887,1.13627,1.15638,1.15399,1.15388,1.12333,1.12071,1.13289
1.14687,1.12887,1.13627,1.15638,1.15399,1.15388,1.12333,1.12071,1.13289,1.15227
1.12887,1.13627,1.15638,1.15399,1.15388,1.12333,1.12071,1.13289,1.15227,1.15451
1.13627,1.15638,1.15399,1.15388,1.12333,1.12071,1.13289,1.15227,1.15451,1.14228
1.15638,1.15399,1.15388,1.12333,1.12071,1.13289,1.15227,1.15451,1.14228,1.14631
1.15399,1.15388,1.12333,1.12071,1.13289,1.15227,1.15451,1.14228,1.14631,1.14755
1.15388,1.12333,1.12071,1.13289,1.15227,1.15451,1.14228,1.14631,1.14755,1.14813
1.12333,1.12071,1.13289,1.15227,1.15451,1.14228,1.14631,1.14755,1.14813,1.12413
1.12071,1.13289,1.15227,1.15451,1.14228,1.14631,1.14755,1.14813,1.12413,1.12632
1.13289,1.15227,1.15451,1.14228,1.14631,1.14755,1.14813,1.12413,1.12632,1.12037
1.15227,1.15451,1.14228,1.14631,1.14755,1.14813,1.12413,1.12632,1.12037,1.12326
1.15451,1.14228,1.14631,1.14755,1.14813,1.12413,1.12632,1.12037,1.12326,1.1201
1.14228,1.14631,1.14755,1.14813,1.12413,1.12632,1.12037,1.12326,1.1201,1.13543
1.14631,1.14755,1.14813,1.12413,1.12632,1.12037,1.12326,1.1201,1.13543,1.13926
1.14755,1.14813,1.12413,1.12632,1.12037,1.12326,1.1201,1.13543,1.13926,1.12581
1.14813,1.12413,1.12632,1.12037,1.12326,1.1201,1.13543,1.13926,1.12581,1.13193
1.12413,1.12632,1.12037,1.12326,1.1201,1.13543,1.13926,1.12581,1.13193,1.14176
1.12632,1.12037,1.12326,1.1201,1.13543,1.13926,1.12581,1.13193,1.14176,1.13511
1.12037,1.12326,1.1201,1.13543,1.13926,1.12581,1.13193,1.14176,1.13511,1.14962
1.12326,1.1201,1.13543,1.13926,1.12581,1.13193,1.14176,1.13511,1.14962,1.14977
1.1201,1.13543,1.13926,1.12581,1.13193,1.14176,1.13511,1.14962,1.14977,1.15135
1.13543,1.13926,1.12581,1.13193,1.14176,1.13511,1.14962,1.14977,1.15135,1.14903
