1.14651,1.15517,1.15238,1.1538,1.12056,1.12516,1.1319,1.16233,1.14714,1.14434,1.13826
1.15517,1.15238,1.1538,1.12056,1.12516,1.1319,1.16233,1.14714,1.14434,1.15013,1.12563
1.15238,1.1538,1.12056,1.12516,1.1319,1.16233,1.14714,1.14434,1.15013,1.14799,1.13106
1.1538,1.12056,1.12516,1.1319,1.16233,1.14714,1.14434,1.15013,1.14799,1.14769,1.13941
1.12056,1.12516,1.1319,1.16233,1.14714,1.14434,1.15013,1.14799,1.14769,1.12537,1.13745
1.12516,1.1319,1.16233,1.14714,1.14434,1.15013,1.14799,1.14769,1.12537,1.12377,1.14828
1.1319,1.16233,1.14714,1.14434,1.15013,1.14799,1.14769,1.12537,1.12377,1.12709,1.14916
1.16233,1.14714,1.14434,1.15013,1.14799,1.14769,1.12537,1.12377,1.12709,1.12029,1.15058
1.14714,1.14434,1.15013,1.14799,1.14769,1.12537,1.12377,1.12709,1.12029,1.12104,1.14818
1.14434,1.15013,1.14799,1.14769,1.12537,1.12377,1.12709,1.12029,1.12104,1.13842,1.13855
1.15013,1.14799,1.14769,1.12537,1.12377,1.12709,1.12029,1.12104,1.13842,1.13826,1.2083
1.14799,1.14769,1.12537,1.12377,1.12709,1.12029,1.12104,1.13842,1.13826,1.12563,1.1814
1.14769,1.12537,1.12377,1.12709,1.12029,1.12104,1.13842,1.13826,1.12563,1.13106,1.19692
1.12537,1.12377,1.12709,1.12029,1.12104,1.13842,1.13826,1.12563,1.13106,1.13941,1.18804
1.12377,1.12709,1.12029,1.12104,1.13842,1.13826,1.12563,1.13106,1.13941,1.13745,1.19579
1.12709,1.12029,1.12104,1.13842,1.13826,1.12563,1.13106,1.13941,1.13745,1.14828,1.21045
1.12029,1.12104,1.13842,1.13826,1.12563,1.13106,1.13941,1.13745,1.14828,1.14916,1.1991
1.12104,1.13842,1.13826,1.12563,1.13106,1.13941,1.13745,1.14828,1.14916,1.15058,1.20046
1.13842,1.13826,1.12563,1.13106,1.13941,1.13745,1.14828,1.14916,1.15058,1.14818,1.18038
1.13826,1.12563,1.13106,1.13941,1.13745,1.14828,1.14916,1.15058,1.14818,1.13855,1.15614
1.12563,1.13106,1.13941,1.13745,1.14828,1.14916,1.15058,1.14818,1.13855,1.2083,1.14209
1.13106,1.13941,1.13745,1.14828,1.14916,1.15058,1.14818,1.13855,1.2083,1.1814,1.12179
1.13941,1.13745,1.14828,1.14916,1.15058,1.14818,1.13855,1.2083,1.1814,1.19692,1.12925
1.13745,1.14828,1.14916,1.15058,1.14818,1.13855,1.2083,1.1814,1.19692,1.18804,1.14247
1.14828,1.14916,1.15058,1.14818,1.13855,1.2083,1.1814,1.19692,1.18804,1.19579,1.13419
1.14916,1.15058,1.14818,1.13855,1.2083,1.1814,1.19692,1.18804,1.19579,1.21045,1.14505
1.15058,1.14818,1.13855,1.2083,1.1814,1.19692,1.18804,1.19579,1.21045,1.1991,1.14733
1.14818,1.13855,1.2083,1.1814,1.19692,1.18804,1.19579,1.21045,1.1991,1.20046,1.13906
1.13855,1.2083,1.1814,1.19692,1.18804,1.19579,1.21045,1.1991,1.20046,1.18038,1.13374
1.2083,1.1814,1.19692,1.18804,1.19579,1.21045,1.1991,1.20046,1.18038,1.15614,1.13899
1.1814,1.19692,1.18804,1.19579,1.21045,1.1991,1.20046,1.18038,1.15614,1.14209,1.13641
1.19692,1.18804,1.19579,1.21045,1.1991,1.20046,1.18038,1.15614,1.14209,1.12179,1.12888
1.18804,1.19579,1.21045,1.1991,1.20046,1.18038,1.15614,1.14209,1.12179,1.12925,1.14384
1.19579,1.21045,1.1991,1.20046,1.18038,1.15614,1.14209,1.12179,1.12925,1.14247,1.15654
1.21045,1.1991,1.20046,1.18038,1.15614,1.14209,1.12179,1.12925,1.14247,1.13419,1.14996
1.1991,1.20046,1.18038,1.15614,1.14209,1.12179,1.12925,1.14247,1.13419,1.14505,1.14677
1.20046,1.18038,1.15614,1.14209,1.12179,1.12925,1.14247,1.13419,1.14505,1.14733,1.15103
1.18038,1.15614,1.14209,1.12179,1.12925,1.14247,1.13419,1.14505,1.14733,1.13906,1.14425
1.15614,1.14209,1.12179,1.12925,1.14247,1.13419,1.14505,1.14733,1.13906,1.13374,1.14807
1.14209,1.12179,1.12925,1.14247,1.13419,1.14505,1.14733,1.13906,1.13374,1.13899,1.14685
1.12179,1.12925,1.14247,1.13419,1.14505,1.14733,1.13906,1.13374,1.13899,1.13641,1.14901
1.12925,1.14247,1.13419,1.14505,1.14733,1.13906,1.13374,1.13899,1.13641,1.12888,1.14519
1.14247,1.13419,1.14505,1.14733,1.13906,1.13374,1.13899,1.13641,1.12888,1.14384,1.14821
1.13419,1.14505,1.14733,1.13906,1.13374,1.13899,1.13641,1.12888,1.14384,1.15654,1.14933
1.14505,1.14733,1.13906,1.13374,1.13899,1.13641,1.12888,1.14384,1.15654,1.14996,1.15129
1.14733,1.13906,1.13374,1.13899,1.13641,1.12888,1.14384,1.15654,1.14996,1.14677,1.14505
1.13906,1.13374,1.13899,1.13641,1.12888,1.14384,1.15654,1.14996,1.14677,1.15103,1.14203
1.13374,1.13899,1.13641,1.12888,1.14384,1.15654,1.14996,1.14677,1.15103,1.14425,1.13956
1.13899,1.13641,1.12888,1.14384,1.15654,1.14996,1.14677,1.15103,1.14425,1.14807,1.13515
1.13641,1.12888,1.14384,1.15654,1.14996,1.14677,1.15103,1.14425,1.14807,1.14685,1.12743
1.12888,1.14384,1.15654,1.14996,1.14677,1.15103,1.14425,1.14807,1.14685,1.14901,1.1259
1.14384,1.15654,1.14996,1.14677,1.15103,1.14425,1.14807,1.14685,1.14901,1.14519,1.10842
1.15654,1.14996,1.14677,1.15103,1.14425,1.14807,1.14685,1.14901,1.14519,1.14821,1.06832
1.14996,1.14677,1.15103,1.14425,1.14807,1.14685,1.14901,1.14519,1.14821,1.14933,1.07075
1.14677,1.15103,1.14425,1.14807,1.14685,1.14901,1.14519,1.14821,1.14933,1.15129,1.04534
1.15103,1.14425,1.14807,1.14685,1.14901,1.14519,1.14821,1.14933,1.15129,1.14505,1.06896
1.14425,1.14807,1.14685,1.14901,1.14519,1.14821,1.14933,1.15129,1.14505,1.14203,1.0547
1.14807,1.14685,1.14901,1.14519,1.14821,1.14933,1.15129,1.14505,1.14203,1.13956,1.06287
1.14685,1.14901,1.14519,1.14821,1.14933,1.15129,1.14505,1.14203,1.13956,1.13515,1.07462
1.14901,1.14519,1.14821,1.14933,1.15129,1.14505,1.14203,1.13956,1.13515,1.12743,1.03714
1.14519,1.14821,1.14933,1.15129,1.14505,1.14203,1.13956,1.13515,1.12743,1.1259,1.01903
1.14821,1.14933,1.15129,1.14505,1.14203,1.13956,1.13515,1.12743,1.1259,1.10842,1.02465
1.14933,1.15129,1.14505,1.14203,1.13956,1.13515,1.12743,1.1259,1.10842,1.06832,1.01028
1.15129,1.14505,1.14203,1.13956,1.13515,1.12743,1.1259,1.10842,1.06832,1.07075,1.0177
1.14505,1.14203,1.13956,1.13515,1.12743,1.1259,1.10842,1.06832,1.07075,1.04534,1.00993
1.14203,1.13956,1.13515,1.12743,1.1259,1.10842,1.06832,1.07075,1.04534,1.06896,1.04242
1.13956,1.13515,1.12743,1.1259,1.10842,1.06832,1.07075,1.04534,1.06896,1.0547,1.04113
1.13515,1.12743,1.1259,1.10842,1.06832,1.07075,1.04534,1.06896,1.0547,1.06287,1.03252
1.12743,1.1259,1.10842,1.06832,1.07075,1.04534,1.06896,1.0547,1.06287,1.07462,0.99772
1.1259,1.10842,1.06832,1.07075,1.04534,1.06896,1.0547,1.06287,1.07462,1.03714,0.978491
1.10842,1.06832,1.07075,1.04534,1.06896,1.0547,1.06287,1.07462,1.03714,1.01903,0.951247
1.06832,1.07075,1.04534,1.06896,1.0547,1.06287,1.07462,1.03714,1.01903,1.02465,0.939522
1.07075,1.04534,1.06896,1.0547,1.06287,1.07462,1.03714,1.01903,1.02465,1.01028,0.931669
1.04534,1.06896,1.0547,1.06287,1.07462,1.03714,1.01903,1.02465,1.01028,1.0177,0.9305
1.06896,1.0547,1.06287,1.07462,1.03714,1.01903,1.02465,1.01028,1.0177,1.00993,0.963415
1.0547,1.06287,1.07462,1.03714,1.01903,1.02465,1.01028,1.0177,1.00993,1.04242,0.956899
1.06287,1.07462,1.03714,1.01903,1.02465,1.01028,1.0177,1.00993,1.04242,1.04113,0.910385
1.07462,1.03714,1.01903,1.02465,1.01028,1.0177,1.00993,1.04242,1.04113,1.03252,0.916265
1.03714,1.01903,1.02465,1.01028,1.0177,1.00993,1.04242,1.04113,1.03252,0.99772,0.94986
1.01903,1.02465,1.01028,1.0177,1.00993,1.04242,1.04113,1.03252,0.99772,0.978491,0.956714
1.02465,1.01028,1.0177,1.00993,1.04242,1.04113,1.03252,0.99772,0.978491,0.951247,1.01266
1.01028,1.0177,1.00993,1.04242,1.04113,1.03252,0.99772,0.978491,0.951247,0.939522,1.01403
1.0177,1.00993,1.04242,1.04113,1.03252,0.99772,0.978491,0.951247,0.939522,0.931669,1.01153
1.00993,1.04242,1.04113,1.03252,0.99772,0.978491,0.951247,0.939522,0.931669,0.9305,1.00832
1.04242,1.04113,1.03252,0.99772,0.978491,0.951247,0.939522,0.931669,0.9305,0.963415,0.985808
1.04113,1.03252,0.99772,0.978491,0.951247,0.939522,0.931669,0.9305,0.963415,0.956899,0.993052
1.03252,0.99772,0.978491,0.951247,0.939522,0.931669,0.9305,0.963415,0.956899,0.910385,0.988014
0.99772,0.978491,0.951247,0.939522,0.931669,0.9305,0.963415,0.956899,0.910385,0.916265,1.0029
0.978491,0.951247,0.939522,0.931669,0.9305,0.963415,0.956899,0.910385,0.916265,0.94986,1.005
0.951247,0.939522,0.931669,0.9305,0.963415,0.956899,0.910385,0.916265,0.94986,0.956714,1.0057
0.939522,0.931669,0.9305,0.963415,0.956899,0.910385,0.916265,0.94986,0.956714,1.01266,1.00592
0.931669,0.9305,0.963415,0.956899,0.910385,0.916265,0.94986,0.956714,1.01266,1.01403,0.971058
0.9305,0.963415,0.956899,0.910385,0.916265,0.94986,0.956714,1.01266,1.01403,1.01153,0.967235
0.963415,0.956899,0.910385,0.916265,0.94986,0.956714,1.01266,1.01403,1.01153,1.00832,0.951654
0.956899,0.910385,0.916265,0.94986,0.956714,1.01266,1.01403,1.01153,1.00832,0.985808,0.942153
0.910385,0.916265,0.94986,0.956714,1.01266,1.01403,1.01153,1.00832,0.985808,0.993052,0.950507
0.916265,0.94986,0.956714,1.01266,1.01403,1.01153,1.00832,0.985808,0.993052,0.988014,0.942971
0.94986,0.956714,1.01266,1.01403,1.01153,1.00832,0.985808,0.993052,0.988014,1.0029,0.940736
0.956714,1.01266,1.01403,1.01153,1.00832,0.985808,0.993052,0.988014,1.0029,1.005,0.937118
1.01266,1.01403,1.01153,1.00832,0.985808,0.993052,0.988014,1.0029,1.005,1.0057,0.956899
1.01403,1.01153,1.00832,0.985808,0.993052,0.988014,1.0029,1.005,1.0057,1.00592,0.955761
1.01153,1.00832,0.985808,0.993052,0.988014,1.0029,1.005,1.0057,1.00592,0.971058,0.944474
1.00832,0.985808,0.993052,0.988014,1.0029,1.005,1.0057,1.00592,0.971058,0.967235,0.94525
0.985808,0.993052,0.988014,1.0029,1.005,1.0057,1.00592,0.971058,0.967235,0.951654,0.959451
0.993052,0.988014,1.0029,1.005,1.0057,1.00592,0.971058,0.967235,0.951654,0.942153,0.944346
0.988014,1.0029,1.005,1.0057,1.00592,0.971058,0.967235,0.951654,0.942153,0.950507,0.94931
1.0029,1.005,1.0057,1.00592,0.971058,0.967235,0.951654,0.942153,0.950507,0.942971,0.924978
1.005,1.0057,1.00592,0.971058,0.967235,0.951654,0.942153,0.950507,0.942971,0.940736,0.920178
1.0057,1.00592,0.971058,0.967235,0.951654,0.942153,0.950507,0.942971,0.940736,0.937118,0.926935
1.00592,0.971058,0.967235,0.951654,0.942153,0.950507,0.942971,0.940736,0.937118,0.956899,0.937784
0.971058,0.967235,0.951654,0.942153,0.950507,0.942971,0.940736,0.937118,0.956899,0.955761,0.943423
0.967235,0.951654,0.942153,0.950507,0.942971,0.940736,0.937118,0.956899,0.955761,0.944474,0.942812
0.951654,0.942153,0.950507,0.942971,0.940736,0.937118,0.956899,0.955761,0.944474,0.94525,0.944289
0.942153,0.950507,0.942971,0.940736,0.937118,0.956899,0.955761,0.944474,0.94525,0.959451,0.932488
0.950507,0.942971,0.940736,0.937118,0.956899,0.955761,0.944474,0.94525,0.959451,0.944346,0.928516
0.942971,0.940736,0.937118,0.956899,0.955761,0.944474,0.94525,0.959451,0.944346,0.94931,0.920487
0.940736,0.937118,0.956899,0.955761,0.944474,0.94525,0.959451,0.944346,0.94931,0.924978,0.922432
0.937118,0.956899,0.955761,0.944474,0.94525,0.959451,0.944346,0.94931,0.924978,0.920178,0.935909
0.956899,0.955761,0.944474,0.94525,0.959451,0.944346,0.94931,0.924978,0.920178,0.926935,0.955699
0.955761,0.944474,0.94525,0.959451,0.944346,0.94931,0.924978,0.920178,0.926935,0.937784,0.965246
0.944474,0.94525,0.959451,0.944346,0.94931,0.924978,0.920178,0.926935,0.937784,0.943423,0.955632
0.94525,0.959451,0.944346,0.94931,0.924978,0.920178,0.926935,0.937784,0.943423,0.942812,0.956823
0.959451,0.944346,0.94931,0.924978,0.920178,0.926935,0.937784,0.943423,0.942812,0.944289,0.959632
0.944346,0.94931,0.924978,0.920178,0.926935,0.937784,0.943423,0.942812,0.944289,0.932488,0.95555
0.94931,0.924978,0.920178,0.926935,0.937784,0.943423,0.942812,0.944289,0.932488,0.928516,0.947214
0.924978,0.920178,0.926935,0.937784,0.943423,0.942812,0.944289,0.932488,0.928516,0.920487,0.952813
0.920178,0.926935,0.937784,0.943423,0.942812,0.944289,0.932488,0.928516,0.920487,0.922432,0.955432
0.926935,0.937784,0.943423,0.942812,0.944289,0.932488,0.928516,0.920487,0.922432,0.935909,0.961159
0.937784,0.943423,0.942812,0.944289,0.932488,0.928516,0.920487,0.922432,0.935909,0.955699,0.968213
0.943423,0.942812,0.944289,0.932488,0.928516,0.920487,0.922432,0.935909,0.955699,0.965246,0.959278
0.942812,0.944289,0.932488,0.928516,0.920487,0.922432,0.935909,0.955699,0.965246,0.955632,0.962158
0.944289,0.932488,0.928516,0.920487,0.922432,0.935909,0.955699,0.965246,0.955632,0.956823,0.949279
0.932488,0.928516,0.920487,0.922432,0.935909,0.955699,0.965246,0.955632,0.956823,0.959632,0.949068
0.928516,0.920487,0.922432,0.935909,0.955699,0.965246,0.955632,0.956823,0.959632,0.95555,0.952559
0.920487,0.922432,0.935909,0.955699,0.965246,0.955632,0.956823,0.959632,0.95555,0.947214,0.955985
0.922432,0.935909,0.955699,0.965246,0.955632,0.956823,0.959632,0.95555,0.947214,0.952813,0.947868
0.935909,0.955699,0.965246,0.955632,0.956823,0.959632,0.95555,0.947214,0.952813,0.955432,0.946009
0.955699,0.965246,0.955632,0.956823,0.959632,0.95555,0.947214,0.952813,0.955432,0.961159,0.954017
0.965246,0.955632,0.956823,0.959632,0.95555,0.947214,0.952813,0.955432,0.961159,0.968213,0.948852
0.955632,0.956823,0.959632,0.95555,0.947214,0.952813,0.955432,0.961159,0.968213,0.959278,0.940651
0.956823,0.959632,0.95555,0.947214,0.952813,0.955432,0.961159,0.968213,0.959278,0.962158,0.924811
0.959632,0.95555,0.947214,0.952813,0.955432,0.961159,0.968213,0.959278,0.962158,0.949279,0.920286
0.95555,0.947214,0.952813,0.955432,0.961159,0.968213,0.959278,0.962158,0.949279,0.949068,0.917571
0.947214,0.952813,0.955432,0.961159,0.968213,0.959278,0.962158,0.949279,0.949068,0.952559,0.920021
0.952813,0.955432,0.961159,0.968213,0.959278,0.962158,0.949279,0.949068,0.952559,0.955985,0.922202
0.955432,0.961159,0.968213,0.959278,0.962158,0.949279,0.949068,0.952559,0.955985,0.947868,0.923382
0.961159,0.968213,0.959278,0.962158,0.949279,0.949068,0.952559,0.955985,0.947868,0.946009,0.919024
0.968213,0.959278,0.962158,0.949279,0.949068,0.952559,0.955985,0.947868,0.946009,0.954017,0.904583
0.959278,0.962158,0.949279,0.949068,0.952559,0.955985,0.947868,0.946009,0.954017,0.948852,0.906196
0.962158,0.949279,0.949068,0.952559,0.955985,0.947868,0.946009,0.954017,0.948852,0.940651,0.894713
0.949279,0.949068,0.952559,0.955985,0.947868,0.946009,0.954017,0.948852,0.940651,0.924811,0.908459
0.949068,0.952559,0.955985,0.947868,0.946009,0.954017,0.948852,0.940651,0.924811,0.920286,0.909602
0.952559,0.955985,0.947868,0.946009,0.954017,0.948852,0.940651,0.924811,0.920286,0.917571,0.90932
0.955985,0.947868,0.946009,0.954017,0.948852,0.940651,0.924811,0.920286,0.917571,0.920021,0.914027
0.947868,0.946009,0.954017,0.948852,0.940651,0.924811,0.920286,0.917571,0.920021,0.922202,0.942156
0.946009,0.954017,0.948852,0.940651,0.924811,0.920286,0.917571,0.920021,0.922202,0.923382,0.930092
0.954017,0.948852,0.940651,0.924811,0.920286,0.917571,0.920021,0.922202,0.923382,0.919024,0.929268
0.948852,0.940651,0.924811,0.920286,0.917571,0.920021,0.922202,0.923382,0.919024,0.904583,0.932154
0.940651,0.924811,0.920286,0.917571,0.920021,0.922202,0.923382,0.919024,0.904583,0.906196,0.93031
0.924811,0.920286,0.917571,0.920021,0.922202,0.923382,0.919024,0.904583,0.906196,0.894713,0.928347
0.920286,0.917571,0.920021,0.922202,0.923382,0.919024,0.904583,0.906196,0.894713,0.908459,0.926283
0.917571,0.920021,0.922202,0.923382,0.919024,0.904583,0.906196,0.894713,0.908459,0.909602,0.922098
0.920021,0.922202,0.923382,0.919024,0.904583,0.906196,0.894713,0.908459,0.909602,0.90932,0.916638
0.922202,0.923382,0.919024,0.904583,0.906196,0.894713,0.908459,0.909602,0.90932,0.914027,0.916316
0.923382,0.919024,0.904583,0.906196,0.894713,0.908459,0.909602,0.90932,0.914027,0.942156,0.908846
0.919024,0.904583,0.906196,0.894713,0.908459,0.909602,0.90932,0.914027,0.942156,0.930092,0.913609
0.904583,0.906196,0.894713,0.908459,0.909602,0.90932,0.914027,0.942156,0.930092,0.929268,0.910794
0.906196,0.894713,0.908459,0.909602,0.90932,0.914027,0.942156,0.930092,0.929268,0.932154,0.904564
0.894713,0.908459,0.909602,0.90932,0.914027,0.942156,0.930092,0.929268,0.932154,0.93031,0.90728
0.908459,0.909602,0.90932,0.914027,0.942156,0.930092,0.929268,0.932154,0.93031,0.928347,0.91053
0.909602,0.90932,0.914027,0.942156,0.930092,0.929268,0.932154,0.93031,0.928347,0.926283,0.912244
0.90932,0.914027,0.942156,0.930092,0.929268,0.932154,0.93031,0.928347,0.926283,0.922098,0.908786
0.914027,0.942156,0.930092,0.929268,0.932154,0.93031,0.928347,0.926283,0.922098,0.916638,0.922828
0.942156,0.930092,0.929268,0.932154,0.93031,0.928347,0.926283,0.922098,0.916638,0.916316,0.915688
0.930092,0.929268,0.932154,0.93031,0.928347,0.926283,0.922098,0.916638,0.916316,0.908846,0.91017
0.929268,0.932154,0.93031,0.928347,0.926283,0.922098,0.916638,0.916316,0.908846,0.913609,0.905256
0.932154,0.93031,0.928347,0.926283,0.922098,0.916638,0.916316,0.908846,0.913609,0.910794,0.906944
0.93031,0.928347,0.926283,0.922098,0.916638,0.916316,0.908846,0.913609,0.910794,0.904564,0.912172
0.928347,0.926283,0.922098,0.916638,0.916316,0.908846,0.913609,0.910794,0.904564,0.90728,0.916381
0.926283,0.922098,0.916638,0.916316,0.908846,0.913609,0.910794,0.904564,0.90728,0.91053,0.908987
0.922098,0.916638,0.916316,0.908846,0.913609,0.910794,0.904564,0.90728,0.91053,0.912244,0.909347
0.916638,0.916316,0.908846,0.913609,0.910794,0.904564,0.90728,0.91053,0.912244,0.908786,0.906279
0.916316,0.908846,0.913609,0.910794,0.904564,0.90728,0.91053,0.912244,0.908786,0.922828,0.904643
0.908846,0.913609,0.910794,0.904564,0.90728,0.91053,0.912244,0.908786,0.922828,0.915688,0.906008
0.913609,0.910794,0.904564,0.90728,0.91053,0.912244,0.908786,0.922828,0.915688,0.91017,0.906158
0.910794,0.904564,0.90728,0.91053,0.912244,0.908786,0.922828,0.915688,0.91017,0.905256,0.898923
0.904564,0.90728,0.91053,0.912244,0.908786,0.922828,0.915688,0.91017,0.905256,0.906944,0.901928
0.90728,0.91053,0.912244,0.908786,0.922828,0.915688,0.91017,0.905256,0.906944,0.912172,0.902814
0.91053,0.912244,0.908786,0.922828,0.915688,0.91017,0.905256,0.906944,0.912172,0.916381,0.908766
0.912244,0.908786,0.922828,0.915688,0.91017,0.905256,0.906944,0.912172,0.916381,0.908987,0.903651
0.908786,0.922828,0.915688,0.91017,0.905256,0.906944,0.912172,0.916381,0.908987,0.909347,0.904691
0.922828,0.915688,0.91017,0.905256,0.906944,0.912172,0.916381,0.908987,0.909347,0.906279,0.924706
0.915688,0.91017,0.905256,0.906944,0.912172,0.916381,0.908987,0.909347,0.906279,0.904643,0.941464
0.91017,0.905256,0.906944,0.912172,0.916381,0.908987,0.909347,0.906279,0.904643,0.906008,0.951062
0.905256,0.906944,0.912172,0.916381,0.908987,0.909347,0.906279,0.904643,0.906008,0.906158,0.964211
0.906944,0.912172,0.916381,0.908987,0.909347,0.906279,0.904643,0.906008,0.906158,0.898923,1.01429
0.912172,0.916381,0.908987,0.909347,0.906279,0.904643,0.906008,0.906158,0.898923,0.901928,0.99249
0.916381,0.908987,0.909347,0.906279,0.904643,0.906008,0.906158,0.898923,0.901928,0.902814,0.98772
0.908987,0.909347,0.906279,0.904643,0.906008,0.906158,0.898923,0.901928,0.902814,0.908766,1.00494
0.909347,0.906279,0.904643,0.906008,0.906158,0.898923,0.901928,0.902814,0.908766,0.903651,1.04298
0.906279,0.904643,0.906008,0.906158,0.898923,0.901928,0.902814,0.908766,0.903651,0.904691,1.05297
0.904643,0.906008,0.906158,0.898923,0.901928,0.902814,0.908766,0.903651,0.904691,0.924706,1.06326
0.906008,0.906158,0.898923,0.901928,0.902814,0.908766,0.903651,0.904691,0.924706,0.941464,1.04772
0.906158,0.898923,0.901928,0.902814,0.908766,0.903651,0.904691,0.924706,0.941464,0.951062,1.05269
0.898923,0.901928,0.902814,0.908766,0.903651,0.904691,0.924706,0.941464,0.951062,0.964211,1.03963
0.901928,0.902814,0.908766,0.903651,0.904691,0.924706,0.941464,0.951062,0.964211,1.01429,0.973336
0.902814,0.908766,0.903651,0.904691,0.924706,0.941464,0.951062,0.964211,1.01429,0.99249,0.963408
0.908766,0.903651,0.904691,0.924706,0.941464,0.951062,0.964211,1.01429,0.99249,0.98772,0.951352
0.903651,0.904691,0.924706,0.941464,0.951062,0.964211,1.01429,0.99249,0.98772,1.00494,0.962987
0.904691,0.924706,0.941464,0.951062,0.964211,1.01429,0.99249,0.98772,1.00494,1.04298,0.963615
0.924706,0.941464,0.951062,0.964211,1.01429,0.99249,0.98772,1.00494,1.04298,1.05297,0.966355
0.941464,0.951062,0.964211,1.01429,0.99249,0.98772,1.00494,1.04298,1.05297,1.06326,0.981812
0.951062,0.964211,1.01429,0.99249,0.98772,1.00494,1.04298,1.05297,1.06326,1.04772,0.93899
0.964211,1.01429,0.99249,0.98772,1.00494,1.04298,1.05297,1.06326,1.04772,1.05269,0.943967
1.01429,0.99249,0.98772,1.00494,1.04298,1.05297,1.06326,1.04772,1.05269,1.03963,0.943824
0.99249,0.98772,1.00494,1.04298,1.05297,1.06326,1.04772,1.05269,1.03963,0.973336,0.938206
0.98772,1.00494,1.04298,1.05297,1.06326,1.04772,1.05269,1.03963,0.973336,0.963408,0.939378
1.00494,1.04298,1.05297,1.06326,1.04772,1.05269,1.03963,0.973336,0.963408,0.951352,0.932636
1.04298,1.05297,1.06326,1.04772,1.05269,1.03963,0.973336,0.963408,0.951352,0.962987,0.942735
1.05297,1.06326,1.04772,1.05269,1.03963,0.973336,0.963408,0.951352,0.962987,0.963615,0.929931
1.06326,1.04772,1.05269,1.03963,0.973336,0.963408,0.951352,0.962987,0.963615,0.966355,0.922641
1.04772,1.05269,1.03963,0.973336,0.963408,0.951352,0.962987,0.963615,0.966355,0.981812,0.920428
1.05269,1.03963,0.973336,0.963408,0.951352,0.962987,0.963615,0.966355,0.981812,0.93899,0.911914
1.03963,0.973336,0.963408,0.951352,0.962987,0.963615,0.966355,0.981812,0.93899,0.943967,0.909065
0.973336,0.963408,0.951352,0.962987,0.963615,0.966355,0.981812,0.93899,0.943967,0.943824,0.907499
0.963408,0.951352,0.962987,0.963615,0.966355,0.981812,0.93899,0.943967,0.943824,0.938206,0.922192
0.951352,0.962987,0.963615,0.966355,0.981812,0.93899,0.943967,0.943824,0.938206,0.939378,0.907689
0.962987,0.963615,0.966355,0.981812,0.93899,0.943967,0.943824,0.938206,0.939378,0.932636,0.867083
0.963615,0.966355,0.981812,0.93899,0.943967,0.943824,0.938206,0.939378,0.932636,0.942735,0.85556
0.966355,0.981812,0.93899,0.943967,0.943824,0.938206,0.939378,0.932636,0.942735,0.929931,0.848198
0.981812,0.93899,0.943967,0.943824,0.938206,0.939378,0.932636,0.942735,0.929931,0.922641,0.887707
0.93899,0.943967,0.943824,0.938206,0.939378,0.932636,0.942735,0.929931,0.922641,0.920428,0.880236
0.943967,0.943824,0.938206,0.939378,0.932636,0.942735,0.929931,0.922641,0.920428,0.911914,0.866796
0.943824,0.938206,0.939378,0.932636,0.942735,0.929931,0.922641,0.920428,0.911914,0.909065,0.853569
0.938206,0.939378,0.932636,0.942735,0.929931,0.922641,0.920428,0.911914,0.909065,0.907499,0.864096
0.939378,0.932636,0.942735,0.929931,0.922641,0.920428,0.911914,0.909065,0.907499,0.922192,0.8802
0.932636,0.942735,0.929931,0.922641,0.920428,0.911914,0.909065,0.907499,0.922192,0.907689,0.877782
0.942735,0.929931,0.922641,0.920428,0.911914,0.909065,0.907499,0.922192,0.907689,0.867083,0.859165
0.929931,0.922641,0.920428,0.911914,0.909065,0.907499,0.922192,0.907689,0.867083,0.85556,0.858517
0.922641,0.920428,0.911914,0.909065,0.907499,0.922192,0.907689,0.867083,0.85556,0.848198,0.856772
0.920428,0.911914,0.909065,0.907499,0.922192,0.907689,0.867083,0.85556,0.848198,0.887707,0.840706
0.911914,0.909065,0.907499,0.922192,0.907689,0.867083,0.85556,0.848198,0.887707,0.880236,0.839314
0.909065,0.907499,0.922192,0.907689,0.867083,0.85556,0.848198,0.887707,0.880236,0.866796,0.827183
0.907499,0.922192,0.907689,0.867083,0.85556,0.848198,0.887707,0.880236,0.866796,0.853569,0.830334
0.922192,0.907689,0.867083,0.85556,0.848198,0.887707,0.880236,0.866796,0.853569,0.864096,0.796594
0.907689,0.867083,0.85556,0.848198,0.887707,0.880236,0.866796,0.853569,0.864096,0.8802,0.76934
0.867083,0.85556,0.848198,0.887707,0.880236,0.866796,0.853569,0.864096,0.8802,0.877782,0.77383
0.85556,0.848198,0.887707,0.880236,0.866796,0.853569,0.864096,0.8802,0.877782,0.859165,0.790851
0.848198,0.887707,0.880236,0.866796,0.853569,0.864096,0.8802,0.877782,0.859165,0.858517,0.774172
0.887707,0.880236,0.866796,0.853569,0.864096,0.8802,0.877782,0.859165,0.858517,0.856772,0.798456
0.880236,0.866796,0.853569,0.864096,0.8802,0.877782,0.859165,0.858517,0.856772,0.840706,0.848584
0.866796,0.853569,0.864096,0.8802,0.877782,0.859165,0.858517,0.856772,0.840706,0.839314,0.808024
0.853569,0.864096,0.8802,0.877782,0.859165,0.858517,0.856772,0.840706,0.839314,0.827183,0.829881
0.864096,0.8802,0.877782,0.859165,0.858517,0.856772,0.840706,0.839314,0.827183,0.830334,0.817849
