1036.75,1046.02,1066.92,1066.26,1052.7,1063.4,1075.34,1065.42,1048.83,998.029
1046.02,1066.92,1066.26,1052.7,1063.4,1075.34,1065.42,1048.83,998.029,1013.78
1066.92,1066.26,1052.7,1063.4,1075.34,1065.42,1048.83,998.029,1013.78,1023.4
1066.26,1052.7,1063.4,1075.34,1065.42,1048.83,998.029,1013.78,1023.4,1055.62
1052.7,1063.4,1075.34,1065.42,1048.83,998.029,1013.78,1023.4,1055.62,1062.13
1063.4,1075.34,1065.42,1048.83,998.029,1013.78,1023.4,1055.62,1062.13,1040.92
1075.34,1065.42,1048.83,998.029,1013.78,1023.4,1055.62,1062.13,1040.92,1043.57
1065.42,1048.83,998.029,1013.78,1023.4,1055.62,1062.13,1040.92,1043.57,1055.75
1048.83,998.029,1013.78,1023.4,1055.62,1062.13,1040.92,1043.57,1055.75,1044.45
998.029,1013.78,1023.4,1055.62,1062.13,1040.92,1043.57,1055.75,1044.45,1052.28
1013.78,1023.4,1055.62,1062.13,1040.92,1043.57,1055.75,1044.45,1052.28,1070.05
1023.4,1055.62,1062.13,1040.92,1043.57,1055.75,1044.45,1052.28,1070.05,1070.12
1055.62,1062.13,1040.92,1043.57,1055.75,1044.45,1052.28,1070.05,1070.12,1077.06
1062.13,1040.92,1043.57,1055.75,1044.45,1052.28,1070.05,1070.12,1077.06,1062.35
1040.92,1043.57,1055.75,1044.45,1052.28,1070.05,1070.12,1077.06,1062.35,1067.73
1043.57,1055.75,1044.45,1052.28,1070.05,1070.12,1077.06,1062.35,1067.73,1094.49
1055.75,1044.45,1052.28,1070.05,1070.12,1077.06,1062.35,1067.73,1094.49,1098.02
1044.45,1052.28,1070.05,1070.12,1077.06,1062.35,1067.73,1094.49,1098.02,1106.36
1052.28,1070.05,1070.12,1077.06,1062.35,1067.73,1094.49,1098.02,1106.36,1119.62
1070.05,1070.12,1077.06,1062.35,1067.73,1094.49,1098.02,1106.36,1119.62,1111.78
1070.12,1077.06,1062.35,1067.73,1094.49,1098.02,1106.36,1119.62,1111.78,1119.31
1077.06,1062.35,1067.73,1094.49,1098.02,1106.36,1119.62,1111.78,1119.31,1130.79
1062.35,1067.73,1094.49,1098.02,1106.36,1119.62,1111.78,1119.31,1130.79,1165.54
1067.73,1094.49,1098.02,1106.36,1119.62,1111.78,1119.31,1130.79,1165.54,1175.65
1094.49,1098.02,1106.36,1119.62,1111.78,1119.31,1130.79,1165.54,1175.65,1188.37
1098.02,1106.36,1119.62,1111.78,1119.31,1130.79,1165.54,1175.65,1188.37,1257.77
1106.36,1119.62,1111.78,1119.31,1130.79,1165.54,1175.65,1188.37,1257.77,1241.13
1119.62,1111.78,1119.31,1130.79,1165.54,1175.65,1188.37,1257.77,1241.13,1223.16
1111.78,1119.31,1130.79,1165.54,1175.65,1188.37,1257.77,1241.13,1223.16,1228.9
1119.31,1130.79,1165.54,1175.65,1188.37,1257.77,1241.13,1223.16,1228.9,1234.28
1130.79,1165.54,1175.65,1188.37,1257.77,1241.13,1223.16,1228.9,1234.28,1245.06
1165.54,1175.65,1188.37,1257.77,1241.13,1223.16,1228.9,1234.28,1245.06,1246.7
1175.65,1188.37,1257.77,1241.13,1223.16,1228.9,1234.28,1245.06,1246.7,1202.39
1188.37,1257.77,1241.13,1223.16,1228.9,1234.28,1245.06,1246.7,1202.39,1207.62
1257.77,1241.13,1223.16,1228.9,1234.28,1245.06,1246.7,1202.39,1207.62,1220.66
1241.13,1223.16,1228.9,1234.28,1245.06,1246.7,1202.39,1207.62,1220.66,1181.92
1223.16,1228.9,1234.28,1245.06,1246.7,1202.39,1207.62,1220.66,1181.92,1198.02
1228.9,1234.28,1245.06,1246.7,1202.39,1207.62,1220.66,1181.92,1198.02,1181.86
1234.28,1245.06,1246.7,1202.39,1207.62,1220.66,1181.92,1198.02,1181.86,1191.29
1245.06,1246.7,1202.39,1207.62,1220.66,1181.92,1198.02,1181.86,1191.29,1201.27
1246.7,1202.39,1207.62,1220.66,1181.92,1198.02,1181.86,1191.29,1201.27,1195.14
1202.39,1207.62,1220.66,1181.92,1198.02,1181.86,1191.29,1201.27,1195.14,1180.92
1207.62,1220.66,1181.92,1198.02,1181.86,1191.29,1201.27,1195.14,1180.92,1184.89
1220.66,1181.92,1198.02,1181.86,1191.29,1201.27,1195.14,1180.92,1184.89,1184.13
1181.92,1198.02,1181.86,1191.29,1201.27,1195.14,1180.92,1184.89,1184.13,1154.96
1198.02,1181.86,1191.29,1201.27,1195.14,1180.92,1184.89,1184.13,1154.96,1146.21
1181.86,1191.29,1201.27,1195.14,1180.92,1184.89,1184.13,1154.96,1146.21,1168.17
1191.29,1201.27,1195.14,1180.92,1184.89,1184.13,1154.96,1146.21,1168.17,1176.83
1201.27,1195.14,1180.92,1184.89,1184.13,1154.96,1146.21,1168.17,1176.83,1173.05
1195.14,1180.92,1184.89,1184.13,1154.96,1146.21,1168.17,1176.83,1173.05,1172.72
1180.92,1184.89,1184.13,1154.96,1146.21,1168.17,1176.83,1173.05,1172.72,1136.65
1184.89,1184.13,1154.96,1146.21,1168.17,1176.83,1173.05,1172.72,1136.65,1126.2
1184.13,1154.96,1146.21,1168.17,1176.83,1173.05,1172.72,1136.65,1126.2,1115.91
1154.96,1146.21,1168.17,1176.83,1173.05,1172.72,1136.65,1126.2,1115.91,1101.92
1146.21,1168.17,1176.83,1173.05,1172.72,1136.65,1126.2,1115.91,1101.92,1082.84
1168.17,1176.83,1173.05,1172.72,1136.65,1126.2,1115.91,1101.92,1082.84,1071.09
1176.83,1173.05,1172.72,1136.65,1126.2,1115.91,1101.92,1082.84,1071.09,1052.56
1173.05,1172.72,1136.65,1126.2,1115.91,1101.92,1082.84,1071.09,1052.56,1074.38
1172.72,1136.65,1126.2,1115.91,1101.92,1082.84,1071.09,1052.56,1074.38,1076.32
1136.65,1126.2,1115.91,1101.92,1082.84,1071.09,1052.56,1074.38,1076.32,1108.86
1126.2,1115.91,1101.92,1082.84,1071.09,1052.56,1074.38,1076.32,1108.86,1097.46
1115.91,1101.92,1082.84,1071.09,1052.56,1074.38,1076.32,1108.86,1097.46,1113.72
1101.92,1082.84,1071.09,1052.56,1074.38,1076.32,1108.86,1097.46,1113.72,1108.9
1082.84,1071.09,1052.56,1074.38,1076.32,1108.86,1097.46,1113.72,1108.9,1102.87
1071.09,1052.56,1074.38,1076.32,1108.86,1097.46,1113.72,1108.9,1102.87,1110.2
1052.56,1074.38,1076.32,1108.86,1097.46,1113.72,1108.9,1102.87,1110.2,1101.57
1074.38,1076.32,1108.86,1097.46,1113.72,1108.9,1102.87,1110.2,1101.57,1105.82
1076.32,1108.86,1097.46,1113.72,1108.9,1102.87,1110.2,1101.57,1105.82,1119.37
1108.86,1097.46,1113.72,1108.9,1102.87,1110.2,1101.57,1105.82,1119.37,1130.28
1097.46,1113.72,1108.9,1102.87,1110.2,1101.57,1105.82,1119.37,1130.28,1139.28
1113.72,1108.9,1102.87,1110.2,1101.57,1105.82,1119.37,1130.28,1139.28,1155.72
1108.9,1102.87,1110.2,1101.57,1105.82,1119.37,1130.28,1139.28,1155.72,1142.39
1102.87,1110.2,1101.57,1105.82,1119.37,1130.28,1139.28,1155.72,1142.39,1107.59
1110.2,1101.57,1105.82,1119.37,1130.28,1139.28,1155.72,1142.39,1107.59,1122.91
1101.57,1105.82,1119.37,1130.28,1139.28,1155.72,1142.39,1107.59,1122.91,1133.04
1105.82,1119.37,1130.28,1139.28,1155.72,1142.39,1107.59,1122.91,1133.04,1079.23
1119.37,1130.28,1139.28,1155.72,1142.39,1107.59,1122.91,1133.04,1079.23,1061.75
1130.28,1139.28,1155.72,1142.39,1107.59,1122.91,1133.04,1079.23,1061.75,1012.21
1139.28,1155.72,1142.39,1107.59,1122.91,1133.04,1079.23,1061.75,1012.21,1028.1
1155.72,1142.39,1107.59,1122.91,1133.04,1079.23,1061.75,1012.21,1028.1,1035.77
1142.39,1107.59,1122.91,1133.04,1079.23,1061.75,1012.21,1028.1,1035.77,958.83
1107.59,1122.91,1133.04,1079.23,1061.75,1012.21,1028.1,1035.77,958.83,970.285
1122.91,1133.04,1079.23,1061.75,1012.21,1028.1,1035.77,958.83,970.285,926.275
1133.04,1079.23,1061.75,1012.21,1028.1,1035.77,958.83,970.285,926.275,908.878
1079.23,1061.75,1012.21,1028.1,1035.77,958.83,970.285,926.275,908.878,875.959
1061.75,1012.21,1028.1,1035.77,958.83,970.285,926.275,908.878,875.959,823.164
1012.21,1028.1,1035.77,958.83,970.285,926.275,908.878,875.959,823.164,940.22
1028.1,1035.77,958.83,970.285,926.275,908.878,875.959,823.164,940.22,966.237
1035.77,958.83,970.285,926.275,908.878,875.959,823.164,940.22,966.237,904.881
958.83,970.285,926.275,908.878,875.959,823.164,940.22,966.237,904.881,890.169
970.285,926.275,908.878,875.959,823.164,940.22,966.237,904.881,890.169,885.104
926.275,908.878,875.959,823.164,940.22,966.237,904.881,890.169,885.104,919.211
908.878,875.959,823.164,940.22,966.237,904.881,890.169,885.104,919.211,893.846
875.959,823.164,940.22,966.237,904.881,890.169,885.104,919.211,893.846,851.416
823.164,940.22,966.237,904.881,890.169,885.104,919.211,893.846,851.416,879.006
940.22,966.237,904.881,890.169,885.104,919.211,893.846,851.416,879.006,911.709
966.237,904.881,890.169,885.104,919.211,893.846,851.416,879.006,911.709,933.368
904.881,890.169,885.104,919.211,893.846,851.416,879.006,911.709,933.368,957.132
890.169,885.104,919.211,893.846,851.416,879.006,911.709,933.368,957.132,970.766
885.104,919.211,893.846,851.416,879.006,911.709,933.368,957.132,970.766,958.394
919.211,893.846,851.416,879.006,911.709,933.368,957.132,970.766,958.394,958.583
893.846,851.416,879.006,911.709,933.368,957.132,970.766,958.394,958.583,973.186
851.416,879.006,911.709,933.368,957.132,970.766,958.394,958.583,973.186,957.846
879.006,911.709,933.368,957.132,970.766,958.394,958.583,973.186,957.846,964.667
911.709,933.368,957.132,970.766,958.394,958.583,973.186,957.846,964.667,941.937
933.368,957.132,970.766,958.394,958.583,973.186,957.846,964.667,941.937,958.835
957.132,970.766,958.394,958.583,973.186,957.846,964.667,941.937,958.835,964.074
970.766,958.394,958.583,973.186,957.846,964.667,941.937,958.835,964.074,954.191
958.394,958.583,973.186,957.846,964.667,941.937,958.835,964.074,954.191,909.233
958.583,973.186,957.846,964.667,941.937,958.835,964.074,954.191,909.233,897.979
973.186,957.846,964.667,941.937,958.835,964.074,954.191,909.233,897.979,887.383
957.846,964.667,941.937,958.835,964.074,954.191,909.233,897.979,887.383,865.897
964.667,941.937,958.835,964.074,954.191,909.233,897.979,887.383,865.897,876.915
941.937,958.835,964.074,954.191,909.233,897.979,887.383,865.897,876.915,842.175
958.835,964.074,954.191,909.233,897.979,887.383,865.897,876.915,842.175,816.868
964.074,954.191,909.233,897.979,887.383,865.897,876.915,842.175,816.868,834.958
954.191,909.233,897.979,887.383,865.897,876.915,842.175,816.868,834.958,826.859
909.233,897.979,887.383,865.897,876.915,842.175,816.868,834.958,826.859,836.709
897.979,887.383,865.897,876.915,842.175,816.868,834.958,826.859,836.709,847.372
887.383,865.897,876.915,842.175,816.868,834.958,826.859,836.709,847.372,824.779
865.897,876.915,842.175,816.868,834.958,826.859,836.709,847.372,824.779,810.619
876.915,842.175,816.868,834.958,826.859,836.709,847.372,824.779,810.619,777.724
842.175,816.868,834.958,826.859,836.709,847.372,824.779,810.619,777.724,774.04
816.868,834.958,826.859,836.709,847.372,824.779,810.619,777.724,774.04,738.9
834.958,826.859,836.709,847.372,824.779,810.619,777.724,774.04,738.9,709.364
826.859,836.709,847.372,824.779,810.619,777.724,774.04,738.9,709.364,644.599
836.709,847.372,824.779,810.619,777.724,774.04,738.9,709.364,644.599,723.333
847.372,824.779,810.619,777.724,774.04,738.9,709.364,644.599,723.333,707.737
824.779,810.619,777.724,774.04,738.9,709.364,644.599,723.333,707.737,651.738
810.619,777.724,774.04,738.9,709.364,644.599,723.333,707.737,651.738,618.988
777.724,774.04,738.9,709.364,644.599,723.333,707.737,651.738,618.988,590.041
774.04,738.9,709.364,644.599,723.333,707.737,651.738,618.988,590.041,585.766
738.9,709.364,644.599,723.333,707.737,651.738,618.988,590.041,585.766,635.499
709.364,644.599,723.333,707.737,651.738,618.988,590.041,585.766,635.499,651.099
644.599,723.333,707.737,651.738,618.988,590.041,585.766,635.499,651.099,706.133
723.333,707.737,651.738,618.988,590.041,585.766,635.499,651.099,706.133,707.268
707.737,651.738,618.988,590.041,585.766,635.499,651.099,706.133,707.268,716.945
651.738,618.988,590.041,585.766,635.499,651.099,706.133,707.268,716.945,781.806
618.988,590.041,585.766,635.499,651.099,706.133,707.268,716.945,781.806,770.17
590.041,585.766,635.499,651.099,706.133,707.268,716.945,781.806,770.17,763.305
585.766,635.499,651.099,706.133,707.268,716.945,781.806,770.17,763.305,756.626
635.499,651.099,706.133,707.268,716.945,781.806,770.17,763.305,756.626,738.114
651.099,706.133,707.268,716.945,781.806,770.17,763.305,756.626,738.114,741.069
706.133,707.268,716.945,781.806,770.17,763.305,756.626,738.114,741.069,782.522
707.268,716.945,781.806,770.17,763.305,756.626,738.114,741.069,782.522,827.193
716.945,781.806,770.17,763.305,756.626,738.114,741.069,782.522,827.193,824.552
781.806,770.17,763.305,756.626,738.114,741.069,782.522,827.193,824.552,818.026
770.17,763.305,756.626,738.114,741.069,782.522,827.193,824.552,818.026,807.811
763.305,756.626,738.114,741.069,782.522,827.193,824.552,818.026,807.811,835.492
756.626,738.114,741.069,782.522,827.193,824.552,818.026,807.811,835.492,817.822
738.114,741.069,782.522,827.193,824.552,818.026,807.811,835.492,817.822,799.948
741.069,782.522,827.193,824.552,818.026,807.811,835.492,817.822,799.948,777.56
782.522,827.193,824.552,818.026,807.811,835.492,817.822,799.948,777.56,803.891
827.193,824.552,818.026,807.811,835.492,817.822,799.948,777.56,803.891,821.624
824.552,818.026,807.811,835.492,817.822,799.948,777.56,803.891,821.624,796.789
818.026,807.811,835.492,817.822,799.948,777.56,803.891,821.624,796.789,829.98
807.811,835.492,817.822,799.948,777.56,803.891,821.624,796.789,829.98,845.086
835.492,817.822,799.948,777.56,803.891,821.624,796.789,829.98,845.086,833.183
817.822,799.948,777.56,803.891,821.624,796.789,829.98,845.086,833.183,816.383
799.948,777.56,803.891,821.624,796.789,829.98,845.086,833.183,816.383,804.055
777.56,803.891,821.624,796.789,829.98,845.086,833.183,816.383,804.055,797.175
803.891,821.624,796.789,829.98,845.086,833.183,816.383,804.055,797.175,817.331
821.624,796.789,829.98,845.086,833.183,816.383,804.055,797.175,817.331,811.965
796.789,829.98,845.086,833.183,816.383,804.055,797.175,817.331,811.965,804.346
829.98,845.086,833.183,816.383,804.055,797.175,817.331,811.965,804.346,802.727
845.086,833.183,816.383,804.055,797.175,817.331,811.965,804.346,802.727,800.951
833.183,816.383,804.055,797.175,817.331,811.965,804.346,802.727,800.951,804.19
816.383,804.055,797.175,817.331,811.965,804.346,802.727,800.951,804.19,807.44
804.055,797.175,817.331,811.965,804.346,802.727,800.951,804.19,807.44,823.521
797.175,817.331,811.965,804.346,802.727,800.951,804.19,807.44,823.521,829.744
817.331,811.965,804.346,802.727,800.951,804.19,807.44,823.521,829.744,844.571
811.965,804.346,802.727,800.951,804.19,807.44,823.521,829.744,844.571,854.088
804.346,802.727,800.951,804.19,807.44,823.521,829.744,844.571,854.088,868.664
802.727,800.951,804.19,807.44,823.521,829.744,844.571,854.088,868.664,868.819
800.951,804.19,807.44,823.521,829.744,844.571,854.088,868.664,868.819,861.574
804.19,807.44,823.521,829.744,844.571,854.088,868.664,868.819,861.574,896.932
807.44,823.521,829.744,844.571,854.088,868.664,868.819,861.574,896.932,895.425
823.521,829.744,844.571,854.088,868.664,868.819,861.574,896.932,895.425,895.427
829.744,844.571,854.088,868.664,868.819,861.574,896.932,895.425,895.427,906.874
844.571,854.088,868.664,868.819,861.574,896.932,895.425,895.427,906.874,881.703
854.088,868.664,868.819,861.574,896.932,895.425,895.427,906.874,881.703,874.896
868.664,868.819,861.574,896.932,895.425,895.427,906.874,881.703,874.896,872.022
868.819,861.574,896.932,895.425,895.427,906.874,881.703,874.896,872.022,878.978
861.574,896.932,895.425,895.427,906.874,881.703,874.896,872.022,878.978,849.571
896.932,895.425,895.427,906.874,881.703,874.896,872.022,878.978,849.571,834.25
895.425,895.427,906.874,881.703,874.896,872.022,878.978,849.571,834.25,844.723
895.427,906.874,881.703,874.896,872.022,878.978,849.571,834.25,844.723,857.05
906.874,881.703,874.896,872.022,878.978,849.571,834.25,844.723,857.05,843.136
881.703,874.896,872.022,878.978,849.571,834.25,844.723,857.05,843.136,832.093
874.896,872.022,878.978,849.571,834.25,844.723,857.05,843.136,832.093,816.036
872.022,878.978,849.571,834.25,844.723,857.05,843.136,832.093,816.036,807.438
878.978,849.571,834.25,844.723,857.05,843.136,832.093,816.036,807.438,793.509
849.571,834.25,844.723,857.05,843.136,832.093,816.036,807.438,793.509,815.493
834.25,844.723,857.05,843.136,832.093,816.036,807.438,793.509,815.493,838.414
844.723,857.05,843.136,832.093,816.036,807.438,793.509,815.493,838.414,843.334
857.05,843.136,832.093,816.036,807.438,793.509,815.493,838.414,843.334,845.272
843.136,832.093,816.036,807.438,793.509,815.493,838.414,843.334,845.272,829.981
832.093,816.036,807.438,793.509,815.493,838.414,843.334,845.272,829.981,833.029
816.036,807.438,793.509,815.493,838.414,843.334,845.272,829.981,833.029,835.934
807.438,793.509,815.493,838.414,843.334,845.272,829.981,833.029,835.934,828.179
793.509,815.493,838.414,843.334,845.272,829.981,833.029,835.934,828.179,846.517
815.493,838.414,843.334,845.272,829.981,833.029,835.934,828.179,846.517,847.771
838.414,843.334,845.272,829.981,833.029,835.934,828.179,846.517,847.771,846.754
843.334,845.272,829.981,833.029,835.934,828.179,846.517,847.771,846.754,870.747
845.272,829.981,833.029,835.934,828.179,846.517,847.771,846.754,870.747,871.956
829.981,833.029,835.934,828.179,846.517,847.771,846.754,870.747,871.956,869.188
833.029,835.934,828.179,846.517,847.771,846.754,870.747,871.956,869.188,852.238
835.934,828.179,846.517,847.771,846.754,870.747,871.956,869.188,852.238,863.753
828.179,846.517,847.771,846.754,870.747,871.956,869.188,852.238,863.753,860.696
846.517,847.771,846.754,870.747,871.956,869.188,852.238,863.753,860.696,874.323
847.771,846.754,870.747,871.956,869.188,852.238,863.753,860.696,874.323,864.034
846.754,870.747,871.956,869.188,852.238,863.753,860.696,874.323,864.034,865.594
870.747,871.956,869.188,852.238,863.753,860.696,874.323,864.034,865.594,852.767
871.956,869.188,852.238,863.753,860.696,874.323,864.034,865.594,852.767,850.495
869.188,852.238,863.753,860.696,874.323,864.034,865.594,852.767,850.495,845.107
852.238,863.753,860.696,874.323,864.034,865.594,852.767,850.495,845.107,838.049
863.753,860.696,874.323,864.034,865.594,852.767,850.495,845.107,838.049,836.328
860.696,874.323,864.034,865.594,852.767,850.495,845.107,838.049,836.328,843.193
874.323,864.034,865.594,852.767,850.495,845.107,838.049,836.328,843.193,850.657
864.034,865.594,852.767,850.495,845.107,838.049,836.328,843.193,850.657,844.642
865.594,852.767,850.495,845.107,838.049,836.328,843.193,850.657,844.642,849.601
852.767,850.495,845.107,838.049,836.328,843.193,850.657,844.642,849.601,852.737
850.495,845.107,838.049,836.328,843.193,850.657,844.642,849.601,852.737,843.453
845.107,838.049,836.328,843.193,850.657,844.642,849.601,852.737,843.453,845.317
838.049,836.328,843.193,850.657,844.642,849.601,852.737,843.453,845.317,852.708
836.328,843.193,850.657,844.642,849.601,852.737,843.453,845.317,852.708,867.871
843.193,850.657,844.642,849.601,852.737,843.453,845.317,852.708,867.871,870.769
850.657,844.642,849.601,852.737,843.453,845.317,852.708,867.871,870.769,870.794
844.642,849.601,852.737,843.453,845.317,852.708,867.871,870.769,870.794,865.068
849.601,852.737,843.453,845.317,852.708,867.871,870.769,870.794,865.068,891.886
852.737,843.453,845.317,852.708,867.871,870.769,870.794,865.068,891.886,890.635
843.453,845.317,852.708,867.871,870.769,870.794,865.068,891.886,890.635,918.776
845.317,852.708,867.871,870.769,870.794,865.068,891.886,890.635,918.776,915.325
852.708,867.871,870.769,870.794,865.068,891.886,890.635,918.776,915.325,912.119
867.871,870.769,870.794,865.068,891.886,890.635,918.776,915.325,912.119,917.107
870.769,870.794,865.068,891.886,890.635,918.776,915.325,912.119,917.107,920.334
870.794,865.068,891.886,890.635,918.776,915.325,912.119,917.107,920.334,920.769
865.068,891.886,890.635,918.776,915.325,912.119,917.107,920.334,920.769,936.51
891.886,890.635,918.776,915.325,912.119,917.107,920.334,920.769,936.51,941.072
890.635,918.776,915.325,912.119,917.107,920.334,920.769,936.51,941.072,947.506
918.776,915.325,912.119,917.107,920.334,920.769,936.51,941.072,947.506,919.149
915.325,912.119,917.107,920.334,920.769,936.51,941.072,947.506,919.149,923.978
912.119,917.107,920.334,920.769,936.51,941.072,947.506,919.149,923.978,937.116
917.107,920.334,920.769,936.51,941.072,947.506,919.149,923.978,937.116,939.516
920.334,920.769,936.51,941.072,947.506,919.149,923.978,937.116,939.516,940.352
920.769,936.51,941.072,947.506,919.149,923.978,937.116,939.516,940.352,928.479
936.51,941.072,947.506,919.149,923.978,937.116,939.516,940.352,928.479,928.484
941.072,947.506,919.149,923.978,937.116,939.516,940.352,928.479,928.484,935.647
947.506,919.149,923.978,937.116,939.516,940.352,928.479,928.484,935.647,949.237
919.149,923.978,937.116,939.516,940.352,928.479,928.484,935.647,949.237,933.559
923.978,937.116,939.516,940.352,928.479,928.484,935.647,949.237,933.559,932.684
937.116,939.516,940.352,928.479,928.484,935.647,949.237,933.559,932.684,926.898
939.516,940.352,928.479,928.484,935.647,949.237,933.559,932.684,926.898,929.185
940.352,928.479,928.484,935.647,949.237,933.559,932.684,926.898,929.185,927.9
928.479,928.484,935.647,949.237,933.559,932.684,926.898,929.185,927.9,932.485
928.484,935.647,949.237,933.559,932.684,926.898,929.185,927.9,932.485,941.34
935.647,949.237,933.559,932.684,926.898,929.185,927.9,932.485,941.34,934.226
949.237,933.559,932.684,926.898,929.185,927.9,932.485,941.34,934.226,939.767
933.559,932.684,926.898,929.185,927.9,932.485,941.34,934.226,939.767,945.479
932.684,926.898,929.185,927.9,932.485,941.34,934.226,939.767,945.479,941.16
926.898,929.185,927.9,932.485,941.34,934.226,939.767,945.479,941.16,960.002
929.185,927.9,932.485,941.34,934.226,939.767,945.479,941.16,960.002,967.44
927.9,932.485,941.34,934.226,939.767,945.479,941.16,960.002,967.44,968.588
932.485,941.34,934.226,939.767,945.479,941.16,960.002,967.44,968.588,970.868
941.34,934.226,939.767,945.479,941.16,960.002,967.44,968.588,970.868,963.833
934.226,939.767,945.479,941.16,960.002,967.44,968.588,970.868,963.833,970.278
939.767,945.479,941.16,960.002,967.44,968.588,970.868,963.833,970.278,965.002
945.479,941.16,960.002,967.44,968.588,970.868,963.833,970.278,965.002,971.824
941.16,960.002,967.44,968.588,970.868,963.833,970.278,965.002,971.824,968.071
960.002,967.44,968.588,970.868,963.833,970.278,965.002,971.824,968.071,964.292
967.44,968.588,970.868,963.833,970.278,965.002,971.824,968.071,964.292,969.569
968.588,970.868,963.833,970.278,965.002,971.824,968.071,964.292,969.569,971.629
970.868,963.833,970.278,965.002,971.824,968.071,964.292,969.569,971.629,981.452
963.833,970.278,965.002,971.824,968.071,964.292,969.569,971.629,981.452,960.225
970.278,965.002,971.824,968.071,964.292,969.569,971.629,981.452,960.225,941.367
965.002,971.824,968.071,964.292,969.569,971.629,981.452,960.225,941.367,933.95
971.824,968.071,964.292,969.569,971.629,981.452,960.225,941.367,933.95,923.971
968.071,964.292,969.569,971.629,981.452,960.225,941.367,933.95,923.971,933.155
964.292,969.569,971.629,981.452,960.225,941.367,933.95,923.971,933.155,949.469
969.569,971.629,981.452,960.225,941.367,933.95,923.971,933.155,949.469,935.708
971.629,981.452,960.225,941.367,933.95,923.971,933.155,949.469,935.708,942.82
981.452,960.225,941.367,933.95,923.971,933.155,949.469,935.708,942.82,949.891
960.225,941.367,933.95,923.971,933.155,949.469,935.708,942.82,949.891,935.684
941.367,933.95,923.971,933.155,949.469,935.708,942.82,949.891,935.684,927.158
933.95,923.971,933.155,949.469,935.708,942.82,949.891,935.684,927.158,928.092
923.971,933.155,949.469,935.708,942.82,949.891,935.684,927.158,928.092,933.431
933.155,949.469,935.708,942.82,949.891,935.684,927.158,928.092,933.431,930.531
949.469,935.708,942.82,949.891,935.684,927.158,928.092,933.431,930.531,949.144
935.708,942.82,949.891,935.684,927.158,928.092,933.431,930.531,949.144,952.008
942.82,949.891,935.684,927.158,928.092,933.431,930.531,949.144,952.008,951.145
949.891,935.684,927.158,928.092,933.431,930.531,949.144,952.008,951.145,949.312
935.684,927.158,928.092,933.431,930.531,949.144,952.008,951.145,949.312,957.777
927.158,928.092,933.431,930.531,949.144,952.008,951.145,949.312,957.777,947.264
928.092,933.431,930.531,949.144,952.008,951.145,949.312,957.777,947.264,947.703
933.431,930.531,949.144,952.008,951.145,949.312,957.777,947.264,947.703,941.283
930.531,949.144,952.008,951.145,949.312,957.777,947.264,947.703,941.283,950.116
949.144,952.008,951.145,949.312,957.777,947.264,947.703,941.283,950.116,951.046
952.008,951.145,949.312,957.777,947.264,947.703,941.283,950.116,951.046,951.523
951.145,949.312,957.777,947.264,947.703,941.283,950.116,951.046,951.523,953.906
949.312,957.777,947.264,947.703,941.283,950.116,951.046,951.523,953.906,951.671
957.777,947.264,947.703,941.283,950.116,951.046,951.523,953.906,951.671,944.906
947.264,947.703,941.283,950.116,951.046,951.523,953.906,951.671,944.906,948.764
947.703,941.283,950.116,951.046,951.523,953.906,951.671,944.906,948.764,949.574
941.283,950.116,951.046,951.523,953.906,951.671,944.906,948.764,949.574,946.664
950.116,951.046,951.523,953.906,951.671,944.906,948.764,949.574,946.664,937.003
951.046,951.523,953.906,951.671,944.906,948.764,949.574,946.664,937.003,929.369
951.523,953.906,951.671,944.906,948.764,949.574,946.664,937.003,929.369,921.844
953.906,951.671,944.906,948.764,949.574,946.664,937.003,929.369,921.844,880.182
951.671,944.906,948.764,949.574,946.664,937.003,929.369,921.844,880.182,898.857
944.906,948.764,949.574,946.664,937.003,929.369,921.844,880.182,898.857,886.978
948.764,949.574,946.664,937.003,929.369,921.844,880.182,898.857,886.978,895.832
949.574,946.664,937.003,929.369,921.844,880.182,898.857,886.978,895.832,890.978
946.664,937.003,929.369,921.844,880.182,898.857,886.978,895.832,890.978,890.975
937.003,929.369,921.844,880.182,898.857,886.978,895.832,890.978,890.975,899.119
929.369,921.844,880.182,898.857,886.978,895.832,890.978,890.975,899.119,871.197
921.844,880.182,898.857,886.978,895.832,890.978,890.975,899.119,871.197,839.88
880.182,898.857,886.978,895.832,890.978,890.975,899.119,871.197,839.88,853.728
898.857,886.978,895.832,890.978,890.975,899.119,871.197,839.88,853.728,830.563
886.978,895.832,890.978,890.975,899.119,871.197,839.88,853.728,830.563,848.851
895.832,890.978,890.975,899.119,871.197,839.88,853.728,830.563,848.851,846.63
890.978,890.975,899.119,871.197,839.88,853.728,830.563,848.851,846.63,867.321
890.975,899.119,871.197,839.88,853.728,830.563,848.851,846.63,867.321,863.121
899.119,871.197,839.88,853.728,830.563,848.851,846.63,867.321,863.121,872.877
871.197,839.88,853.728,830.563,848.851,846.63,867.321,863.121,872.877,849.257
839.88,853.728,830.563,848.851,846.63,867.321,863.121,872.877,849.257,825.17
853.728,830.563,848.851,846.63,867.321,863.121,872.877,849.257,825.17,813.44
830.563,848.851,846.63,867.321,863.121,872.877,849.257,825.17,813.44,806.248
848.851,846.63,867.321,863.121,872.877,849.257,825.17,813.44,806.248,818.287
846.63,867.321,863.121,872.877,849.257,825.17,813.44,806.248,818.287,815.933
