1053.96,1060.72,1042.68,1058.73,1071.33,1069.65,1054.03,1070.67,1074.59,1069.05,1042.12
1060.72,1042.68,1058.73,1071.33,1069.65,1054.03,1070.67,1074.59,1069.05,1038.81,1057.76
1042.68,1058.73,1071.33,1069.65,1054.03,1070.67,1074.59,1069.05,1038.81,1007.31,1070.58
1058.73,1071.33,1069.65,1054.03,1070.67,1074.59,1069.05,1038.81,1007.31,1013.18,1071.66
1071.33,1069.65,1054.03,1070.67,1074.59,1069.05,1038.81,1007.31,1013.18,1025.99,1079.93
1069.65,1054.03,1070.67,1074.59,1069.05,1038.81,1007.31,1013.18,1025.99,1067.81,1063.79
1054.03,1070.67,1074.59,1069.05,1038.81,1007.31,1013.18,1025.99,1067.81,1057.88,1065.56
1070.67,1074.59,1069.05,1038.81,1007.31,1013.18,1025.99,1067.81,1057.88,1042.62,1094.32
1074.59,1069.05,1038.81,1007.31,1013.18,1025.99,1067.81,1057.88,1042.62,1044.19,1095.93
1069.05,1038.81,1007.31,1013.18,1025.99,1067.81,1057.88,1042.62,1044.19,1058.24,1114.33
1038.81,1007.31,1013.18,1025.99,1067.81,1057.88,1042.62,1044.19,1058.24,1042.12,1118.8
1007.31,1013.18,1025.99,1067.81,1057.88,1042.62,1044.19,1058.24,1042.12,1057.76,1113.97
1013.18,1025.99,1067.81,1057.88,1042.62,1044.19,1058.24,1042.12,1057.76,1070.58,1121.27
1025.99,1067.81,1057.88,1042.62,1044.19,1058.24,1042.12,1057.76,1070.58,1071.66,1135.42
1067.81,1057.88,1042.62,1044.19,1058.24,1042.12,1057.76,1070.58,1071.66,1079.93,1161.96
1057.88,1042.62,1044.19,1058.24,1042.12,1057.76,1070.58,1071.66,1079.93,1063.79,1179.17
1042.62,1044.19,1058.24,1042.12,1057.76,1070.58,1071.66,1079.93,1063.79,1065.56,1189.64
1044.19,1058.24,1042.12,1057.76,1070.58,1071.66,1079.93,1063.79,1065.56,1094.32,1252.22
1058.24,1042.12,1057.76,1070.58,1071.66,1079.93,1063.79,1065.56,1094.32,1095.93,1232.98
1042.12,1057.76,1070.58,1071.66,1079.93,1063.79,1065.56,1094.32,1095.93,1114.33,1220.38
1057.76,1070.58,1071.66,1079.93,1063.79,1065.56,1094.32,1095.93,1114.33,1118.8,1238.52
1070.58,1071.66,1079.93,1063.79,1065.56,1094.32,1095.93,1114.33,1118.8,1113.97,1237.27
1071.66,1079.93,1063.79,1065.56,1094.32,1095.93,1114.33,1118.8,1113.97,1121.27,1249.62
1079.93,1063.79,1065.56,1094.32,1095.93,1114.33,1118.8,1113.97,1121.27,1135.42,1248.44
1063.79,1065.56,1094.32,1095.93,1114.33,1118.8,1113.97,1121.27,1135.42,1161.96,1193.62
1065.56,1094.32,1095.93,1114.33,1118.8,1113.97,1121.27,1135.42,1161.96,1179.17,1211.72
1094.32,1095.93,1114.33,1118.8,1113.97,1121.27,1135.42,1161.96,1179.17,1189.64,1219.28
1095.93,1114.33,1118.8,1113.97,1121.27,1135.42,1161.96,1179.17,1189.64,1252.22,1181.03
1114.33,1118.8,1113.97,1121.27,1135.42,1161.96,1179.17,1189.64,1252.22,1232.98,1199.58
1118.8,1113.97,1121.27,1135.42,1161.96,1179.17,1189.64,1252.22,1232.98,1220.38,1184.2
1113.97,1121.27,1135.42,1161.96,1179.17,1189.64,1252.22,1232.98,1220.38,1238.52,1196.25
1121.27,1135.42,1161.96,1179.17,1189.64,1252.22,1232.98,1220.38,1238.52,1237.27,1201.21
1135.42,1161.96,1179.17,1189.64,1252.22,1232.98,1220.38,1238.52,1237.27,1249.62,1190.56
1161.96,1179.17,1189.64,1252.22,1232.98,1220.38,1238.52,1237.27,1249.62,1248.44,1181.42
1179.17,1189.64,1252.22,1232.98,1220.38,1238.52,1237.27,1249.62,1248.44,1193.62,1184.82
1189.64,1252.22,1232.98,1220.38,1238.52,1237.27,1249.62,1248.44,1193.62,1211.72,1180.84
1252.22,1232.98,1220.38,1238.52,1237.27,1249.62,1248.44,1193.62,1211.72,1219.28,1156.01
1232.98,1220.38,1238.52,1237.27,1249.62,1248.44,1193.62,1211.72,1219.28,1181.03,1150.54
1220.38,1238.52,1237.27,1249.62,1248.44,1193.62,1211.72,1219.28,1181.03,1199.58,1165.97
1238.52,1237.27,1249.62,1248.44,1193.62,1211.72,1219.28,1181.03,1199.58,1184.2,1176.6
1237.27,1249.62,1248.44,1193.62,1211.72,1219.28,1181.03,1199.58,1184.2,1196.25,1169.6
1249.62,1248.44,1193.62,1211.72,1219.28,1181.03,1199.58,1184.2,1196.25,1201.21,1175.54
1248.44,1193.62,1211.72,1219.28,1181.03,1199.58,1184.2,1196.25,1201.21,1190.56,1140.93
1193.62,1211.72,1219.28,1181.03,1199.58,1184.2,1196.25,1201.21,1190.56,1181.42,1130.16
1211.72,1219.28,1181.03,1199.58,1184.2,1196.25,1201.21,1190.56,1181.42,1184.82,1092.21
1219.28,1181.03,1199.58,1184.2,1196.25,1201.21,1190.56,1181.42,1184.82,1180.84,1096.01
1181.03,1199.58,1184.2,1196.25,1201.21,1190.56,1181.42,1184.82,1180.84,1156.01,1091.18
1199.58,1184.2,1196.25,1201.21,1190.56,1181.42,1184.82,1180.84,1156.01,1150.54,1072.12
1184.2,1196.25,1201.21,1190.56,1181.42,1184.82,1180.84,1156.01,1150.54,1165.97,1060.89
1196.25,1201.21,1190.56,1181.42,1184.82,1180.84,1156.01,1150.54,1165.97,1176.6,1071.52
1201.21,1190.56,1181.42,1184.82,1180.84,1156.01,1150.54,1165.97,1176.6,1169.6,1077.71
1190.56,1181.42,1184.82,1180.84,1156.01,1150.54,1165.97,1176.6,1169.6,1175.54,1111.4
1181.42,1184.82,1180.84,1156.01,1150.54,1165.97,1176.6,1169.6,1175.54,1140.93,1100.29
1184.82,1180.84,1156.01,1150.54,1165.97,1176.6,1169.6,1175.54,1140.93,1130.16,1114.1
1180.84,1156.01,1150.54,1165.97,1176.6,1169.6,1175.54,1140.93,1130.16,1092.21,1114.17
1156.01,1150.54,1165.97,1176.6,1169.6,1175.54,1140.93,1130.16,1092.21,1096.01,1096.38
1150.54,1165.97,1176.6,1169.6,1175.54,1140.93,1130.16,1092.21,1096.01,1091.18,1110.2
1165.97,1176.6,1169.6,1175.54,1140.93,1130.16,1092.21,1096.01,1091.18,1072.12,1099.66
1176.6,1169.6,1175.54,1140.93,1130.16,1092.21,1096.01,1091.18,1072.12,1060.89,1108
1169.6,1175.54,1140.93,1130.16,1092.21,1096.01,1091.18,1072.12,1060.89,1071.52,1123.98
1175.54,1140.93,1130.16,1092.21,1096.01,1091.18,1072.12,1060.89,1071.52,1077.71,1134.4
1140.93,1130.16,1092.21,1096.01,1091.18,1072.12,1060.89,1071.52,1077.71,1111.4,1138.17
1130.16,1092.21,1096.01,1091.18,1072.12,1060.89,1071.52,1077.71,1111.4,1100.29,1151.71
1092.21,1096.01,1091.18,1072.12,1060.89,1071.52,1077.71,1111.4,1100.29,1114.1,1131.71
1096.01,1091.18,1072.12,1060.89,1071.52,1077.71,1111.4,1100.29,1114.1,1114.17,1107.92
1091.18,1072.12,1060.89,1071.52,1077.71,1111.4,1100.29,1114.1,1114.17,1096.38,1126.5
1072.12,1060.89,1071.52,1077.71,1111.4,1100.29,1114.1,1114.17,1096.38,1110.2,1134.36
1060.89,1071.52,1077.71,1111.4,1100.29,1114.1,1114.17,1096.38,1110.2,1099.66,1070.44
1071.52,1077.71,1111.4,1100.29,1114.1,1114.17,1096.38,1110.2,1099.66,1108,1061.24
1077.71,1111.4,1100.29,1114.1,1114.17,1096.38,1110.2,1099.66,1108,1123.98,1004.48
1111.4,1100.29,1114.1,1114.17,1096.38,1110.2,1099.66,1108,1123.98,1134.4,1031.61
1100.29,1114.1,1114.17,1096.38,1110.2,1099.66,1108,1123.98,1134.4,1138.17,1021.03
1114.1,1114.17,1096.38,1110.2,1099.66,1108,1123.98,1134.4,1138.17,1151.71,968.344
1114.17,1096.38,1110.2,1099.66,1108,1123.98,1134.4,1138.17,1151.71,1131.71,964.661
1096.38,1110.2,1099.66,1108,1123.98,1134.4,1138.17,1151.71,1131.71,1107.92,912.813
1110.2,1099.66,1108,1123.98,1134.4,1138.17,1151.71,1131.71,1107.92,1126.5,896.831
1099.66,1108,1123.98,1134.4,1138.17,1151.71,1131.71,1107.92,1126.5,1134.36,865.377
1108,1123.98,1134.4,1138.17,1151.71,1131.71,1107.92,1126.5,1134.36,1070.44,810.341
1123.98,1134.4,1138.17,1151.71,1131.71,1107.92,1126.5,1134.36,1070.44,1061.24,963.653
1134.4,1138.17,1151.71,1131.71,1107.92,1126.5,1134.36,1070.44,1061.24,1004.48,945.153
1138.17,1151.71,1131.71,1107.92,1126.5,1134.36,1070.44,1061.24,1004.48,1031.61,909.705
1151.71,1131.71,1107.92,1126.5,1134.36,1070.44,1061.24,1004.48,1031.61,1021.03,893.878
1131.71,1107.92,1126.5,1134.36,1070.44,1061.24,1004.48,1031.61,1021.03,968.344,880.922
1107.92,1126.5,1134.36,1070.44,1061.24,1004.48,1031.61,1021.03,968.344,964.661,914.102
1126.5,1134.36,1070.44,1061.24,1004.48,1031.61,1021.03,968.344,964.661,912.813,898.426
1134.36,1070.44,1061.24,1004.48,1031.61,1021.03,968.344,964.661,912.813,896.831,850.702
1070.44,1061.24,1004.48,1031.61,1021.03,968.344,964.661,912.813,896.831,865.377,882.063
1061.24,1004.48,1031.61,1021.03,968.344,964.661,912.813,896.831,865.377,810.341,903.843
1004.48,1031.61,1021.03,968.344,964.661,912.813,896.831,865.377,810.341,963.653,933.919
1031.61,1021.03,968.344,964.661,912.813,896.831,865.377,810.341,963.653,945.153,958.197
1021.03,968.344,964.661,912.813,896.831,865.377,810.341,963.653,945.153,909.705,973.127
968.344,964.661,912.813,896.831,865.377,810.341,963.653,945.153,909.705,893.878,949.407
964.661,912.813,896.831,865.377,810.341,963.653,945.153,909.705,893.878,880.922,960.035
912.813,896.831,865.377,810.341,963.653,945.153,909.705,893.878,880.922,914.102,976.877
896.831,865.377,810.341,963.653,945.153,909.705,893.878,880.922,914.102,898.426,956.427
865.377,810.341,963.653,945.153,909.705,893.878,880.922,914.102,898.426,850.702,964.344
810.341,963.653,945.153,909.705,893.878,880.922,914.102,898.426,850.702,882.063,941.757
963.653,945.153,909.705,893.878,880.922,914.102,898.426,850.702,882.063,903.843,957.755
945.153,909.705,893.878,880.922,914.102,898.426,850.702,882.063,903.843,933.919,969.032
909.705,893.878,880.922,914.102,898.426,850.702,882.063,903.843,933.919,958.197,953.734
893.878,880.922,914.102,898.426,850.702,882.063,903.843,933.919,958.197,973.127,907.24
880.922,914.102,898.426,850.702,882.063,903.843,933.919,958.197,973.127,949.407,885.35
914.102,898.426,850.702,882.063,903.843,933.919,958.197,973.127,949.407,960.035,896.17
898.426,850.702,882.063,903.843,933.919,958.197,973.127,949.407,960.035,976.877,866.203
850.702,882.063,903.843,933.919,958.197,973.127,949.407,960.035,976.877,956.427,882.266
882.063,903.843,933.919,958.197,973.127,949.407,960.035,976.877,956.427,964.344,822.865
903.843,933.919,958.197,973.127,949.407,960.035,976.877,956.427,964.344,941.757,820.954
933.919,958.197,973.127,949.407,960.035,976.877,956.427,964.344,941.757,957.755,840.434
958.197,973.127,949.407,960.035,976.877,956.427,964.344,941.757,957.755,969.032,828.886
973.127,949.407,960.035,976.877,956.427,964.344,941.757,957.755,969.032,953.734,831.226
949.407,960.035,976.877,956.427,964.344,941.757,957.755,969.032,953.734,907.24,852.434
960.035,976.877,956.427,964.344,941.757,957.755,969.032,953.734,907.24,885.35,821.574
976.877,956.427,964.344,941.757,957.755,969.032,953.734,907.24,885.35,896.17,807.739
956.427,964.344,941.757,957.755,969.032,953.734,907.24,885.35,896.17,866.203,777.886
964.344,941.757,957.755,969.032,953.734,907.24,885.35,896.17,866.203,882.266,762.925
941.757,957.755,969.032,953.734,907.24,885.35,896.17,866.203,882.266,822.865,738.362
957.755,969.032,953.734,907.24,885.35,896.17,866.203,882.266,822.865,820.954,701.374
969.032,953.734,907.24,885.35,896.17,866.203,882.266,822.865,820.954,840.434,675.122
953.734,907.24,885.35,896.17,866.203,882.266,822.865,820.954,840.434,828.886,730.593
907.24,885.35,896.17,866.203,882.266,822.865,820.954,840.434,828.886,831.226,713.779
885.35,896.17,866.203,882.266,822.865,820.954,840.434,828.886,831.226,852.434,651.588
896.17,866.203,882.266,822.865,820.954,840.434,828.886,831.226,852.434,821.574,600.094
866.203,882.266,822.865,820.954,840.434,828.886,831.226,852.434,821.574,807.739,585.718
882.266,822.865,820.954,840.434,828.886,831.226,852.434,821.574,807.739,777.886,578.425
822.865,820.954,840.434,828.886,831.226,852.434,821.574,807.739,777.886,762.925,630.442
820.954,840.434,828.886,831.226,852.434,821.574,807.739,777.886,762.925,738.362,653.778
840.434,828.886,831.226,852.434,821.574,807.739,777.886,762.925,738.362,701.374,712.196
828.886,831.226,852.434,821.574,807.739,777.886,762.925,738.362,701.374,675.122,708.398
831.226,852.434,821.574,807.739,777.886,762.925,738.362,701.374,675.122,730.593,723.786
852.434,821.574,807.739,777.886,762.925,738.362,701.374,675.122,730.593,713.779,774.03
821.574,807.739,777.886,762.925,738.362,701.374,675.122,730.593,713.779,651.588,764.969
807.739,777.886,762.925,738.362,701.374,675.122,730.593,713.779,651.588,600.094,772.416
777.886,762.925,738.362,701.374,675.122,730.593,713.779,651.588,600.094,585.718,752.661
762.925,738.362,701.374,675.122,730.593,713.779,651.588,600.094,585.718,578.425,748.825
738.362,701.374,675.122,730.593,713.779,651.588,600.094,585.718,578.425,630.442,747.692
701.374,675.122,730.593,713.779,651.588,600.094,585.718,578.425,630.442,653.778,774.734
675.122,730.593,713.779,651.588,600.094,585.718,578.425,630.442,653.778,712.196,828.186
730.593,713.779,651.588,600.094,585.718,578.425,630.442,653.778,712.196,708.398,826.54
713.779,651.588,600.094,585.718,578.425,630.442,653.778,712.196,708.398,723.786,819.589
651.588,600.094,585.718,578.425,630.442,653.778,712.196,708.398,723.786,774.03,807.168
600.094,585.718,578.425,630.442,653.778,712.196,708.398,723.786,774.03,764.969,836.11
585.718,578.425,630.442,653.778,712.196,708.398,723.786,774.03,764.969,772.416,823.654
578.425,630.442,653.778,712.196,708.398,723.786,774.03,764.969,772.416,752.661,793.672
630.442,653.778,712.196,708.398,723.786,774.03,764.969,772.416,752.661,748.825,782.907
653.778,712.196,708.398,723.786,774.03,764.969,772.416,752.661,748.825,747.692,808.809
712.196,708.398,723.786,774.03,764.969,772.416,752.661,748.825,747.692,774.734,819.749
708.398,723.786,774.03,764.969,772.416,752.661,748.825,747.692,774.734,828.186,800.266
723.786,774.03,764.969,772.416,752.661,748.825,747.692,774.734,828.186,826.54,824.602
774.03,764.969,772.416,752.661,748.825,747.692,774.734,828.186,826.54,819.589,839.108
764.969,772.416,752.661,748.825,747.692,774.734,828.186,826.54,819.589,807.168,835.925
772.416,752.661,748.825,747.692,774.734,828.186,826.54,819.589,807.168,836.11,822.698
752.661,748.825,747.692,774.734,828.186,826.54,819.589,807.168,836.11,823.654,808.568
748.825,747.692,774.734,828.186,826.54,819.589,807.168,836.11,823.654,793.672,798.676
747.692,774.734,828.186,826.54,819.589,807.168,836.11,823.654,793.672,782.907,814.511
774.734,828.186,826.54,819.589,807.168,836.11,823.654,793.672,782.907,808.809,817.67
828.186,826.54,819.589,807.168,836.11,823.654,793.672,782.907,808.809,819.749,799.955
826.54,819.589,807.168,836.11,823.654,793.672,782.907,808.809,819.749,800.266,805.763
819.589,807.168,836.11,823.654,793.672,782.907,808.809,819.749,800.266,824.602,798.015
807.168,836.11,823.654,793.672,782.907,808.809,819.749,800.266,824.602,839.108,802.666
836.11,823.654,793.672,782.907,808.809,819.749,800.266,824.602,839.108,835.925,809.071
823.654,793.672,782.907,808.809,819.749,800.266,824.602,839.108,835.925,822.698,828.045
793.672,782.907,808.809,819.749,800.266,824.602,839.108,835.925,822.698,808.568,830.532
782.907,808.809,819.749,800.266,824.602,839.108,835.925,822.698,808.568,798.676,854.705
808.809,819.749,800.266,824.602,839.108,835.925,822.698,808.568,798.676,814.511,852.798
819.749,800.266,824.602,839.108,835.925,822.698,808.568,798.676,814.511,817.67,865.466
800.266,824.602,839.108,835.925,822.698,808.568,798.676,814.511,817.67,799.955,863.257
824.602,839.108,835.925,822.698,808.568,798.676,814.511,817.67,799.955,805.763,865.149
839.108,835.925,822.698,808.568,798.676,814.511,817.67,799.955,805.763,798.015,898.008
835.925,822.698,808.568,798.676,814.511,817.67,799.955,805.763,798.015,802.666,898.745
822.698,808.568,798.676,814.511,817.67,799.955,805.763,798.015,802.666,809.071,896.685
808.568,798.676,814.511,817.67,799.955,805.763,798.015,802.666,809.071,828.045,911.293
798.676,814.511,817.67,799.955,805.763,798.015,802.666,809.071,828.045,830.532,876.395
814.511,817.67,799.955,805.763,798.015,802.666,809.071,828.045,830.532,854.705,868.406
817.67,799.955,805.763,798.015,802.666,809.071,828.045,830.532,854.705,852.798,877.933
799.955,805.763,798.015,802.666,809.071,828.045,830.532,854.705,852.798,865.466,875.935
805.763,798.015,802.666,809.071,828.045,830.532,854.705,852.798,865.466,863.257,837.931
798.015,802.666,809.071,828.045,830.532,854.705,852.798,865.466,863.257,865.149,832.189
802.666,809.071,828.045,830.532,854.705,852.798,865.466,863.257,865.149,898.008,846.021
809.071,828.045,830.532,854.705,852.798,865.466,863.257,865.149,898.008,898.745,856.479
828.045,830.532,854.705,852.798,865.466,863.257,865.149,898.008,898.745,896.685,842.048
830.532,854.705,852.798,865.466,863.257,865.149,898.008,898.745,896.685,911.293,830.392
854.705,852.798,865.466,863.257,865.149,898.008,898.745,896.685,911.293,876.395,808.016
852.798,865.466,863.257,865.149,898.008,898.745,896.685,911.293,876.395,868.406,806.793
865.466,863.257,865.149,898.008,898.745,896.685,911.293,876.395,868.406,877.933,791.012
863.257,865.149,898.008,898.745,896.685,911.293,876.395,868.406,877.933,875.935,810.688
865.149,898.008,898.745,896.685,911.293,876.395,868.406,877.933,875.935,837.931,840.331
898.008,898.745,896.685,911.293,876.395,868.406,877.933,875.935,837.931,832.189,850.265
898.745,896.685,911.293,876.395,868.406,877.933,875.935,837.931,832.189,846.021,840.288
896.685,911.293,876.395,868.406,877.933,875.935,837.931,832.189,846.021,856.479,834.104
911.293,876.395,868.406,877.933,875.935,837.931,832.189,846.021,856.479,842.048,833.445
876.395,868.406,877.933,875.935,837.931,832.189,846.021,856.479,842.048,830.392,837.942
868.406,877.933,875.935,837.931,832.189,846.021,856.479,842.048,830.392,808.016,828.212
877.933,875.935,837.931,832.189,846.021,856.479,842.048,830.392,808.016,806.793,850.432
875.935,837.931,832.189,846.021,856.479,842.048,830.392,808.016,806.793,791.012,848.494
837.931,832.189,846.021,856.479,842.048,830.392,808.016,806.793,791.012,810.688,845.997
832.189,846.021,856.479,842.048,830.392,808.016,806.793,791.012,810.688,840.331,874.089
846.021,856.479,842.048,830.392,808.016,806.793,791.012,810.688,840.331,850.265,873.368
856.479,842.048,830.392,808.016,806.793,791.012,810.688,840.331,850.265,840.288,868.866
842.048,830.392,808.016,806.793,791.012,810.688,840.331,850.265,840.288,834.104,849.958
830.392,808.016,806.793,791.012,810.688,840.331,850.265,840.288,834.104,833.445,865.298
808.016,806.793,791.012,810.688,840.331,850.265,840.288,834.104,833.445,837.942,859.294
806.793,791.012,810.688,840.331,850.265,840.288,834.104,833.445,837.942,828.212,875.532
791.012,810.688,840.331,850.265,840.288,834.104,833.445,837.942,828.212,850.432,863.445
810.688,840.331,850.265,840.288,834.104,833.445,837.942,828.212,850.432,848.494,865.477
840.331,850.265,840.288,834.104,833.445,837.942,828.212,850.432,848.494,845.997,851.399
850.265,840.288,834.104,833.445,837.942,828.212,850.432,848.494,845.997,874.089,849.243
840.288,834.104,833.445,837.942,828.212,850.432,848.494,845.997,874.089,873.368,846.661
834.104,833.445,837.942,828.212,850.432,848.494,845.997,874.089,873.368,868.866,837.305
833.445,837.942,828.212,850.432,848.494,845.997,874.089,873.368,868.866,849.958,840.71
837.942,828.212,850.432,848.494,845.997,874.089,873.368,868.866,849.958,865.298,843.793
828.212,850.432,848.494,845.997,874.089,873.368,868.866,849.958,865.298,859.294,851.947
850.432,848.494,845.997,874.089,873.368,868.866,849.958,865.298,859.294,875.532,843.468
848.494,845.997,874.089,873.368,868.866,849.958,865.298,859.294,875.532,863.445,848.301
845.997,874.089,873.368,868.866,849.958,865.298,859.294,875.532,863.445,865.477,853.097
874.089,873.368,868.866,849.958,865.298,859.294,875.532,863.445,865.477,851.399,841.463
873.368,868.866,849.958,865.298,859.294,875.532,863.445,865.477,851.399,849.243,848.725
868.866,849.958,865.298,859.294,875.532,863.445,865.477,851.399,849.243,846.661,854.308
849.958,865.298,859.294,875.532,863.445,865.477,851.399,849.243,846.661,837.305,867.584
865.298,859.294,875.532,863.445,865.477,851.399,849.243,846.661,837.305,840.71,868.175
859.294,875.532,863.445,865.477,851.399,849.243,846.661,837.305,840.71,843.793,868.534
875.532,863.445,865.477,851.399,849.243,846.661,837.305,840.71,843.793,851.947,866.302
863.445,865.477,851.399,849.243,846.661,837.305,840.71,843.793,851.947,843.468,891.78
865.477,851.399,849.243,846.661,837.305,840.71,843.793,851.947,843.468,848.301,891.427
851.399,849.243,846.661,837.305,840.71,843.793,851.947,843.468,848.301,853.097,912.009
849.243,846.661,837.305,840.71,843.793,851.947,843.468,848.301,853.097,841.463,914.181
846.661,837.305,840.71,843.793,851.947,843.468,848.301,853.097,841.463,848.725,909.584
837.305,840.71,843.793,851.947,843.468,848.301,853.097,841.463,848.725,854.308,919.077
840.71,843.793,851.947,843.468,848.301,853.097,841.463,848.725,854.308,867.584,915.574
843.793,851.947,843.468,848.301,853.097,841.463,848.725,854.308,867.584,868.175,928.408
851.947,843.468,848.301,853.097,841.463,848.725,854.308,867.584,868.175,868.534,937.988
843.468,848.301,853.097,841.463,848.725,854.308,867.584,868.175,868.534,866.302,940.238
848.301,853.097,841.463,848.725,854.308,867.584,868.175,868.534,866.302,891.78,946.044
853.097,841.463,848.725,854.308,867.584,868.175,868.534,866.302,891.78,891.427,923.843
841.463,848.725,854.308,867.584,868.175,868.534,866.302,891.78,891.427,912.009,927.658
848.725,854.308,867.584,868.175,868.534,866.302,891.78,891.427,912.009,914.181,939.309
854.308,867.584,868.175,868.534,866.302,891.78,891.427,912.009,914.181,909.584,936.171
867.584,868.175,868.534,866.302,891.78,891.427,912.009,914.181,909.584,919.077,935.596
868.175,868.534,866.302,891.78,891.427,912.009,914.181,909.584,919.077,915.574,927.965
868.534,866.302,891.78,891.427,912.009,914.181,909.584,919.077,915.574,928.408,932.15
866.302,891.78,891.427,912.009,914.181,909.584,919.077,915.574,928.408,937.988,935.313
891.78,891.427,912.009,914.181,909.584,919.077,915.574,928.408,937.988,940.238,949.582
891.427,912.009,914.181,909.584,919.077,915.574,928.408,937.988,940.238,946.044,931.282
912.009,914.181,909.584,919.077,915.574,928.408,937.988,940.238,946.044,923.843,928.084
914.181,909.584,919.077,915.574,928.408,937.988,940.238,946.044,923.843,927.658,929.932
909.584,919.077,915.574,928.408,937.988,940.238,946.044,923.843,927.658,939.309,927.878
919.077,915.574,928.408,937.988,940.238,946.044,923.843,927.658,939.309,936.171,928.925
915.574,928.408,937.988,940.238,946.044,923.843,927.658,939.309,936.171,935.596,936.081
928.408,937.988,940.238,946.044,923.843,927.658,939.309,936.171,935.596,927.965,942.263
937.988,940.238,946.044,923.843,927.658,939.309,936.171,935.596,927.965,932.15,935.947
940.238,946.044,923.843,927.658,939.309,936.171,935.596,927.965,932.15,935.313,939.818
946.044,923.843,927.658,939.309,936.171,935.596,927.965,932.15,935.313,949.582,945.941
923.843,927.658,939.309,936.171,935.596,927.965,932.15,935.313,949.582,931.282,945.326
927.658,939.309,936.171,935.596,927.965,932.15,935.313,949.582,931.282,928.084,960.569
939.309,936.171,935.596,927.965,932.15,935.313,949.582,931.282,928.084,929.932,966.12
936.171,935.596,927.965,932.15,935.313,949.582,931.282,928.084,929.932,927.878,968.734
935.596,927.965,932.15,935.313,949.582,931.282,928.084,929.932,927.878,928.925,971.046
927.965,932.15,935.313,949.582,931.282,928.084,929.932,927.878,928.925,936.081,961.648
932.15,935.313,949.582,931.282,928.084,929.932,927.878,928.925,936.081,942.263,974.95
935.313,949.582,931.282,928.084,929.932,927.878,928.925,936.081,942.263,935.947,967.564
949.582,931.282,928.084,929.932,927.878,928.925,936.081,942.263,935.947,939.818,972.11
931.282,928.084,929.932,927.878,928.925,936.081,942.263,935.947,939.818,945.941,969.347
928.084,929.932,927.878,928.925,936.081,942.263,935.947,939.818,945.941,945.326,965.967
929.932,927.878,928.925,936.081,942.263,935.947,939.818,945.941,945.326,960.569,975.949
927.878,928.925,936.081,942.263,935.947,939.818,945.941,945.326,960.569,966.12,973.143
928.925,936.081,942.263,935.947,939.818,945.941,945.326,960.569,966.12,968.734,982.933
936.081,942.263,935.947,939.818,945.941,945.326,960.569,966.12,968.734,971.046,958.569
942.263,935.947,939.818,945.941,945.326,960.569,966.12,968.734,971.046,961.648,938.402
935.947,939.818,945.941,945.326,960.569,966.12,968.734,971.046,961.648,974.95,932.874
939.818,945.941,945.326,960.569,966.12,968.734,971.046,961.648,974.95,967.564,924.705
945.941,945.326,960.569,966.12,968.734,971.046,961.648,974.95,967.564,972.11,936.002
945.326,960.569,966.12,968.734,971.046,961.648,974.95,967.564,972.11,969.347,948.83
960.569,966.12,968.734,971.046,961.648,974.95,967.564,972.11,969.347,965.967,936.724
966.12,968.734,971.046,961.648,974.95,967.564,972.11,969.347,965.967,975.949,945.78
968.734,971.046,961.648,974.95,967.564,972.11,969.347,965.967,975.949,973.143,947.446
971.046,961.648,974.95,967.564,972.11,969.347,965.967,975.949,973.143,982.933,932.315
961.648,974.95,967.564,972.11,969.347,965.967,975.949,973.143,982.933,958.569,927.454
974.95,967.564,972.11,969.347,965.967,975.949,973.143,982.933,958.569,938.402,932.111
967.564,972.11,969.347,965.967,975.949,973.143,982.933,958.569,938.402,932.874,933.128
972.11,969.347,965.967,975.949,973.143,982.933,958.569,938.402,932.874,924.705,931.01
969.347,965.967,975.949,973.143,982.933,958.569,938.402,932.874,924.705,936.002,947.232
965.967,975.949,973.143,982.933,958.569,938.402,932.874,924.705,936.002,948.83,950.933
975.949,973.143,982.933,958.569,938.402,932.874,924.705,936.002,948.83,936.724,949.635
973.143,982.933,958.569,938.402,932.874,924.705,936.002,948.83,936.724,945.78,948.061
982.933,958.569,938.402,932.874,924.705,936.002,948.83,936.724,945.78,947.446,956.128
958.569,938.402,932.874,924.705,936.002,948.83,936.724,945.78,947.446,932.315,945.858
938.402,932.874,924.705,936.002,948.83,936.724,945.78,947.446,932.315,927.454,946.76
932.874,924.705,936.002,948.83,936.724,945.78,947.446,932.315,927.454,932.111,942.257
924.705,936.002,948.83,936.724,945.78,947.446,932.315,927.454,932.111,933.128,951.054
936.002,948.83,936.724,945.78,947.446,932.315,927.454,932.111,933.128,931.01,950.867
948.83,936.724,945.78,947.446,932.315,927.454,932.111,933.128,931.01,947.232,953.288
936.724,945.78,947.446,932.315,927.454,932.111,933.128,931.01,947.232,950.933,956.673
945.78,947.446,932.315,927.454,932.111,933.128,931.01,947.232,950.933,949.635,951.156
947.446,932.315,927.454,932.111,933.128,931.01,947.232,950.933,949.635,948.061,944.51
932.315,927.454,932.111,933.128,931.01,947.232,950.933,949.635,948.061,956.128,947.971
927.454,932.111,933.128,931.01,947.232,950.933,949.635,948.061,956.128,945.858,950.367
932.111,933.128,931.01,947.232,950.933,949.635,948.061,956.128,945.858,946.76,943.227
933.128,931.01,947.232,950.933,949.635,948.061,956.128,945.858,946.76,942.257,935.448
