11432.6,11227.6,11313.2,11130.5,11271.4,11363.4,11378.8,11252.4,11560.3,11590.3,11196.5
11227.6,11313.2,11130.5,11271.4,11363.4,11378.8,11252.4,11560.3,11590.3,11415,11027.1
11313.2,11130.5,11271.4,11363.4,11378.8,11252.4,11560.3,11590.3,11415,10939.5,11162
11130.5,11271.4,11363.4,11378.8,11252.4,11560.3,11590.3,11415,10939.5,10600.9,11312.2
11271.4,11363.4,11378.8,11252.4,11560.3,11590.3,11415,10939.5,10600.9,10542.5,11304.4
11363.4,11378.8,11252.4,11560.3,11590.3,11415,10939.5,10600.9,10542.5,10719,11302.4
11378.8,11252.4,11560.3,11590.3,11415,10939.5,10600.9,10542.5,10719,11240.8,11048.8
11252.4,11560.3,11590.3,11415,10939.5,10600.9,10542.5,10719,11240.8,11139.4,11074.1
11560.3,11590.3,11415,10939.5,10600.9,10542.5,10719,11240.8,11139.4,11045.5,11449.2
11590.3,11415,10939.5,10600.9,10542.5,10719,11240.8,11139.4,11045.5,10972.2,11459
11415,10939.5,10600.9,10542.5,10719,11240.8,11139.4,11045.5,10972.2,11196.5,11614.9
10939.5,10600.9,10542.5,10719,11240.8,11139.4,11045.5,10972.2,11196.5,11027.1,11580.1
10600.9,10542.5,10719,11240.8,11139.4,11045.5,10972.2,11196.5,11027.1,11162,11506.6
10542.5,10719,11240.8,11139.4,11045.5,10972.2,11196.5,11027.1,11162,11312.2,11546.3
10719,11240.8,11139.4,11045.5,10972.2,11196.5,11027.1,11162,11312.2,11304.4,11592.3
11240.8,11139.4,11045.5,10972.2,11196.5,11027.1,11162,11312.2,11304.4,11302.4,11885
11139.4,11045.5,10972.2,11196.5,11027.1,11162,11312.2,11304.4,11302.4,11048.8,11891.3
11045.5,10972.2,11196.5,11027.1,11162,11312.2,11304.4,11302.4,11048.8,11074.1,11862.1
10972.2,11196.5,11027.1,11162,11312.2,11304.4,11302.4,11048.8,11074.1,11449.2,11922.6
11196.5,11027.1,11162,11312.2,11304.4,11302.4,11048.8,11074.1,11449.2,11459,11695.7
11027.1,11162,11312.2,11304.4,11302.4,11048.8,11074.1,11449.2,11459,11614.9,11710.3
11162,11312.2,11304.4,11302.4,11048.8,11074.1,11449.2,11459,11614.9,11580.1,11745.6
11312.2,11304.4,11302.4,11048.8,11074.1,11449.2,11459,11614.9,11580.1,11506.6,11765.1
11304.4,11302.4,11048.8,11074.1,11449.2,11459,11614.9,11580.1,11506.6,11546.3,11862.5
11302.4,11048.8,11074.1,11449.2,11459,11614.9,11580.1,11506.6,11546.3,11592.3,11789
11048.8,11074.1,11449.2,11459,11614.9,11580.1,11506.6,11546.3,11592.3,11885,11471.3
11074.1,11449.2,11459,11614.9,11580.1,11506.6,11546.3,11592.3,11885,11891.3,11559.8
11449.2,11459,11614.9,11580.1,11506.6,11546.3,11592.3,11885,11891.3,11862.1,11491.3
11459,11614.9,11580.1,11506.6,11546.3,11592.3,11885,11891.3,11862.1,11922.6,11271.2
11614.9,11580.1,11506.6,11546.3,11592.3,11885,11891.3,11862.1,11922.6,11695.7,11389.1
11580.1,11506.6,11546.3,11592.3,11885,11891.3,11862.1,11922.6,11695.7,11710.3,11230.3
11506.6,11546.3,11592.3,11885,11891.3,11862.1,11922.6,11695.7,11710.3,11745.6,11356.4
11546.3,11592.3,11885,11891.3,11862.1,11922.6,11695.7,11710.3,11745.6,11765.1,11357.8
11592.3,11885,11891.3,11862.1,11922.6,11695.7,11710.3,11745.6,11765.1,11862.5,11339.8
11885,11891.3,11862.1,11922.6,11695.7,11710.3,11745.6,11765.1,11862.5,11789,11313
11891.3,11862.1,11922.6,11695.7,11710.3,11745.6,11765.1,11862.5,11789,11471.3,11321.4
11862.1,11922.6,11695.7,11710.3,11745.6,11765.1,11862.5,11789,11471.3,11559.8,11275.7
11922.6,11695.7,11710.3,11745.6,11765.1,11862.5,11789,11471.3,11559.8,11491.3,11088.5
11695.7,11710.3,11745.6,11765.1,11862.5,11789,11471.3,11559.8,11491.3,11271.2,11113.4
11710.3,11745.6,11765.1,11862.5,11789,11471.3,11559.8,11491.3,11271.2,11389.1,11096.5
11745.6,11765.1,11862.5,11789,11471.3,11559.8,11491.3,11271.2,11389.1,11230.3,11126
11765.1,11862.5,11789,11471.3,11559.8,11491.3,11271.2,11389.1,11230.3,11356.4,10956.2
11862.5,11789,11471.3,11559.8,11491.3,11271.2,11389.1,11230.3,11356.4,11357.8,11082.3
11789,11471.3,11559.8,11491.3,11271.2,11389.1,11230.3,11356.4,11357.8,11339.8,10651
11471.3,11559.8,11491.3,11271.2,11389.1,11230.3,11356.4,11357.8,11339.8,11313,10496.4
11559.8,11491.3,11271.2,11389.1,11230.3,11356.4,11357.8,11339.8,11313,11321.4,10124.9
11491.3,11271.2,11389.1,11230.3,11356.4,11357.8,11339.8,11313,11321.4,11275.7,10310
11271.2,11389.1,11230.3,11356.4,11357.8,11339.8,11313,11321.4,11275.7,11088.5,10351.1
11389.1,11230.3,11356.4,11357.8,11339.8,11313,11321.4,11275.7,11088.5,11113.4,10105.5
11230.3,11356.4,11357.8,11339.8,11313,11321.4,11275.7,11088.5,11113.4,11096.5,10012.5
11356.4,11357.8,11339.8,11313,11321.4,11275.7,11088.5,11113.4,11096.5,11126,9976.91
11357.8,11339.8,11313,11321.4,11275.7,11088.5,11113.4,11096.5,11126,10956.2,10083.8
11339.8,11313,11321.4,11275.7,11088.5,11113.4,11096.5,11126,10956.2,11082.3,10293.3
11313,11321.4,11275.7,11088.5,11113.4,11096.5,11126,10956.2,11082.3,10651,10206.6
11321.4,11275.7,11088.5,11113.4,11096.5,11126,10956.2,11082.3,10651,10496.4,10311.8
11275.7,11088.5,11113.4,11096.5,11126,10956.2,11082.3,10651,10496.4,10124.9,10204.3
11088.5,11113.4,11096.5,11126,10956.2,11082.3,10651,10496.4,10124.9,10310,9943.49
11113.4,11096.5,11126,10956.2,11082.3,10651,10496.4,10124.9,10310,10351.1,10083.6
11096.5,11126,10956.2,11082.3,10651,10496.4,10124.9,10310,10351.1,10105.5,10127.1
11126,10956.2,11082.3,10651,10496.4,10124.9,10310,10351.1,10105.5,10012.5,10128.4
10956.2,11082.3,10651,10496.4,10124.9,10310,10351.1,10105.5,10012.5,9976.91,10271.8
11082.3,10651,10496.4,10124.9,10310,10351.1,10105.5,10012.5,9976.91,10083.8,10252.1
10651,10496.4,10124.9,10310,10351.1,10105.5,10012.5,9976.91,10083.8,10293.3,10083
10496.4,10124.9,10310,10351.1,10105.5,10012.5,9976.91,10083.8,10293.3,10206.6,10220.5
10124.9,10310,10351.1,10105.5,10012.5,9976.91,10083.8,10293.3,10206.6,10311.8,10044.8
10310,10351.1,10105.5,10012.5,9976.91,10083.8,10293.3,10206.6,10311.8,10204.3,9601.32
10351.1,10105.5,10012.5,9976.91,10083.8,10293.3,10206.6,10311.8,10204.3,9943.49,9587.52
10105.5,10012.5,9976.91,10083.8,10293.3,10206.6,10311.8,10204.3,9943.49,10083.6,9356.13
10012.5,9976.91,10083.8,10293.3,10206.6,10311.8,10204.3,9943.49,10083.6,10127.1,9267.46
9976.91,10083.8,10293.3,10206.6,10311.8,10204.3,9943.49,10083.6,10127.1,10128.4,9135.87
10083.8,10293.3,10206.6,10311.8,10204.3,9943.49,10083.6,10127.1,10128.4,10271.8,8836.16
10293.3,10206.6,10311.8,10204.3,9943.49,10083.6,10127.1,10128.4,10271.8,10252.1,9239.31
10206.6,10311.8,10204.3,9943.49,10083.6,10127.1,10128.4,10271.8,10252.1,10083,9017.71
10311.8,10204.3,9943.49,10083.6,10127.1,10128.4,10271.8,10252.1,10083,10220.5,8777.08
10204.3,9943.49,10083.6,10127.1,10128.4,10271.8,10252.1,10083,10220.5,10044.8,8764.33
9943.49,10083.6,10127.1,10128.4,10271.8,10252.1,10083,10220.5,10044.8,9601.32,8622.01
10083.6,10127.1,10128.4,10271.8,10252.1,10083,10220.5,10044.8,9601.32,9587.52,8421.6
10127.1,10128.4,10271.8,10252.1,10083,10220.5,10044.8,9601.32,9587.52,9356.13,8269.39
10128.4,10271.8,10252.1,10083,10220.5,10044.8,9601.32,9587.52,9356.13,9267.46,8005.69
10271.8,10252.1,10083,10220.5,10044.8,9601.32,9587.52,9356.13,9267.46,9135.87,8908.56
10252.1,10083,10220.5,10044.8,9601.32,9587.52,9356.13,9267.46,9135.87,8836.16,8949.43
10083,10220.5,10044.8,9601.32,9587.52,9356.13,9267.46,9135.87,8836.16,9239.31,8741.16
10220.5,10044.8,9601.32,9587.52,9356.13,9267.46,9135.87,8836.16,9239.31,9017.71,8722.32
10044.8,9601.32,9587.52,9356.13,9267.46,9135.87,8836.16,9239.31,9017.71,8777.08,8660
9601.32,9587.52,9356.13,9267.46,9135.87,8836.16,9239.31,9017.71,8777.08,8764.33,8777.56
9587.52,9356.13,9267.46,9135.87,8836.16,9239.31,9017.71,8777.08,8764.33,8622.01,8631.33
9356.13,9267.46,9135.87,8836.16,9239.31,9017.71,8777.08,8764.33,8622.01,8421.6,8285.93
9267.46,9135.87,8836.16,9239.31,9017.71,8777.08,8764.33,8622.01,8421.6,8269.39,8459.58
9135.87,8836.16,9239.31,9017.71,8777.08,8764.33,8622.01,8421.6,8269.39,8005.69,8600.92
8836.16,9239.31,9017.71,8777.08,8764.33,8622.01,8421.6,8269.39,8005.69,8908.56,8820.61
9239.31,9017.71,8777.08,8764.33,8622.01,8421.6,8269.39,8005.69,8908.56,8949.43,8989.83
9017.71,8777.08,8764.33,8622.01,8421.6,8269.39,8005.69,8908.56,8949.43,8741.16,9289
8777.08,8764.33,8622.01,8421.6,8269.39,8005.69,8908.56,8949.43,8741.16,8722.32,9115.99
8764.33,8622.01,8421.6,8269.39,8005.69,8908.56,8949.43,8741.16,8722.32,8660,9181.87
8622.01,8421.6,8269.39,8005.69,8908.56,8949.43,8741.16,8722.32,8660,8777.56,9382.19
8421.6,8269.39,8005.69,8908.56,8949.43,8741.16,8722.32,8660,8777.56,8631.33,9091.89
8269.39,8005.69,8908.56,8949.43,8741.16,8722.32,8660,8777.56,8631.33,8285.93,9181.6
8005.69,8908.56,8949.43,8741.16,8722.32,8660,8777.56,8631.33,8285.93,8459.58,8997.45
8908.56,8949.43,8741.16,8722.32,8660,8777.56,8631.33,8285.93,8459.58,8600.92,9153.56
8949.43,8741.16,8722.32,8660,8777.56,8631.33,8285.93,8459.58,8600.92,8820.61,9318.29
8741.16,8722.32,8660,8777.56,8631.33,8285.93,8459.58,8600.92,8820.61,8989.83,9165.79
8722.32,8660,8777.56,8631.33,8285.93,8459.58,8600.92,8820.61,8989.83,9289,8814.94
8660,8777.56,8631.33,8285.93,8459.58,8600.92,8820.61,8989.83,9289,9115.99,8653.4
8777.56,8631.33,8285.93,8459.58,8600.92,8820.61,8989.83,9289,9115.99,9181.87,8847.17
8631.33,8285.93,8459.58,8600.92,8820.61,8989.83,9289,9115.99,9181.87,9382.19,8485.64
8285.93,8459.58,8600.92,8820.61,8989.83,9289,9115.99,9181.87,9382.19,9091.89,8573.55
8459.58,8600.92,8820.61,8989.83,9289,9115.99,9181.87,9382.19,9091.89,9181.6,8123.18
8600.92,8820.61,8989.83,9289,9115.99,9181.87,9382.19,9091.89,9181.6,8997.45,8208.82
8820.61,8989.83,9289,9115.99,9181.87,9382.19,9091.89,9181.6,8997.45,9153.56,8362
8989.83,9289,9115.99,9181.87,9382.19,9091.89,9181.6,8997.45,9153.56,9318.29,8103.9
9289,9115.99,9181.87,9382.19,9091.89,9181.6,8997.45,9153.56,9318.29,9165.79,8102.38
9115.99,9181.87,9382.19,9091.89,9181.6,8997.45,9153.56,9318.29,9165.79,8814.94,8322.7
9181.87,9382.19,9091.89,9181.6,8997.45,9153.56,9318.29,9165.79,8814.94,8653.4,7971.73
9382.19,9091.89,9181.6,8997.45,9153.56,9318.29,9165.79,8814.94,8653.4,8847.17,7915.73
9091.89,9181.6,8997.45,9153.56,9318.29,9165.79,8814.94,8653.4,8847.17,8485.64,7695.27
9181.6,8997.45,9153.56,9318.29,9165.79,8814.94,8653.4,8847.17,8485.64,8573.55,7563.6
8997.45,9153.56,9318.29,9165.79,8814.94,8653.4,8847.17,8485.64,8573.55,8123.18,7492.9
9153.56,9318.29,9165.79,8814.94,8653.4,8847.17,8485.64,8573.55,8123.18,8208.82,7090.87
9318.29,9165.79,8814.94,8653.4,8847.17,8485.64,8573.55,8123.18,8208.82,8362,6963.17
9165.79,8814.94,8653.4,8847.17,8485.64,8573.55,8123.18,8208.82,8362,8103.9,7277.38
8814.94,8653.4,8847.17,8485.64,8573.55,8123.18,8208.82,8362,8103.9,8102.38,7079.3
8653.4,8847.17,8485.64,8573.55,8123.18,8208.82,8362,8103.9,8102.38,8322.7,6507.91
8847.17,8485.64,8573.55,8123.18,8208.82,8362,8103.9,8102.38,8322.7,7971.73,6172.77
8485.64,8573.55,8123.18,8208.82,8362,8103.9,8102.38,8322.7,7971.73,7915.73,6177.71
8573.55,8123.18,8208.82,8362,8103.9,8102.38,8322.7,7971.73,7915.73,7695.27,6116.37
8123.18,8208.82,8362,8103.9,8102.38,8322.7,7971.73,7915.73,7695.27,7563.6,6471.97
8208.82,8362,8103.9,8102.38,8322.7,7971.73,7915.73,7695.27,7563.6,7492.9,6712.1
8362,8103.9,8102.38,8322.7,7971.73,7915.73,7695.27,7563.6,7492.9,7090.87,7045.25
8103.9,8102.38,8322.7,7971.73,7915.73,7695.27,7563.6,7492.9,7090.87,6963.17,7091.05
8102.38,8322.7,7971.73,7915.73,7695.27,7563.6,7492.9,7090.87,6963.17,7277.38,7166.57
8322.7,7971.73,7915.73,7695.27,7563.6,7492.9,7090.87,6963.17,7277.38,7079.3,7619.99
7971.73,7915.73,7695.27,7563.6,7492.9,7090.87,6963.17,7277.38,7079.3,6507.91,7584.1
7915.73,7695.27,7563.6,7492.9,7090.87,6963.17,7277.38,7079.3,6507.91,6172.77,7642.47
7695.27,7563.6,7492.9,7090.87,6963.17,7277.38,7079.3,6507.91,6172.77,6177.71,7420.07
7563.6,7492.9,7090.87,6963.17,7277.38,7079.3,6507.91,6172.77,6177.71,6116.37,7496.88
7492.9,7090.87,6963.17,7277.38,7079.3,6507.91,6172.77,6177.71,6116.37,6471.97,7434.98
7090.87,6963.17,7277.38,7079.3,6507.91,6172.77,6177.71,6116.37,6471.97,6712.1,7663.51
6963.17,7277.38,7079.3,6507.91,6172.77,6177.71,6116.37,6471.97,6712.1,7045.25,8179.38
7277.38,7079.3,6507.91,6172.77,6177.71,6116.37,6471.97,6712.1,7045.25,7091.05,8280.33
7079.3,6507.91,6172.77,6177.71,6116.37,6471.97,6712.1,7045.25,7091.05,7166.57,8205.96
6507.91,6172.77,6177.71,6116.37,6471.97,6712.1,7045.25,7091.05,7166.57,7619.99,8059.12
6172.77,6177.71,6116.37,6471.97,6712.1,7045.25,7091.05,7166.57,7619.99,7584.1,8293.17
6177.71,6116.37,6471.97,6712.1,7045.25,7091.05,7166.57,7619.99,7584.1,7642.47,8195.15
6116.37,6471.97,6712.1,7045.25,7091.05,7166.57,7619.99,7584.1,7642.47,7420.07,7841.6
6471.97,6712.1,7045.25,7091.05,7166.57,7619.99,7584.1,7642.47,7420.07,7496.88,7797.88
6712.1,7045.25,7091.05,7166.57,7619.99,7584.1,7642.47,7420.07,7496.88,7434.98,8104.78
7045.25,7091.05,7166.57,7619.99,7584.1,7642.47,7420.07,7496.88,7434.98,7663.51,8160.74
7091.05,7166.57,7619.99,7584.1,7642.47,7420.07,7496.88,7434.98,7663.51,8179.38,8006.25
7166.57,7619.99,7584.1,7642.47,7420.07,7496.88,7434.98,7663.51,8179.38,8280.33,8220.35
7619.99,7584.1,7642.47,7420.07,7496.88,7434.98,7663.51,8179.38,8280.33,8205.96,8469.75
7584.1,7642.47,7420.07,7496.88,7434.98,7663.51,8179.38,8280.33,8205.96,8059.12,8553.36
7642.47,7420.07,7496.88,7434.98,7663.51,8179.38,8280.33,8205.96,8059.12,8293.17,8431.62
7420.07,7496.88,7434.98,7663.51,8179.38,8280.33,8205.96,8059.12,8293.17,8195.15,8255.56
7496.88,7434.98,7663.51,8179.38,8280.33,8205.96,8059.12,8293.17,8195.15,7841.6,8193.55
7434.98,7663.51,8179.38,8280.33,8205.96,8059.12,8293.17,8195.15,7841.6,7797.88,8314.42
7663.51,8179.38,8280.33,8205.96,8059.12,8293.17,8195.15,7841.6,7797.88,8104.78,8288.45
8179.38,8280.33,8205.96,8059.12,8293.17,8195.15,7841.6,7797.88,8104.78,8160.74,7994.08
8280.33,8205.96,8059.12,8293.17,8195.15,7841.6,7797.88,8104.78,8160.74,8006.25,8130.51
8205.96,8059.12,8293.17,8195.15,7841.6,7797.88,8104.78,8160.74,8006.25,8220.35,7975.77
8059.12,8293.17,8195.15,7841.6,7797.88,8104.78,8160.74,8006.25,8220.35,8469.75,8006.56
8293.17,8195.15,7841.6,7797.88,8104.78,8160.74,8006.25,8220.35,8469.75,8553.36,8050.6
8195.15,7841.6,7797.88,8104.78,8160.74,8006.25,8220.35,8469.75,8553.36,8431.62,8283.71
7841.6,7797.88,8104.78,8160.74,8006.25,8220.35,8469.75,8553.36,8431.62,8255.56,8266.67
7797.88,8104.78,8160.74,8006.25,8220.35,8469.75,8553.36,8431.62,8255.56,8193.55,8478.57
8104.78,8160.74,8006.25,8220.35,8469.75,8553.36,8431.62,8255.56,8193.55,8314.42,8429.72
8160.74,8006.25,8220.35,8469.75,8553.36,8431.62,8255.56,8193.55,8314.42,8288.45,8625.52
8006.25,8220.35,8469.75,8553.36,8431.62,8255.56,8193.55,8314.42,8288.45,7994.08,8607.96
8220.35,8469.75,8553.36,8431.62,8255.56,8193.55,8314.42,8288.45,7994.08,8130.51,8606.13
8469.75,8553.36,8431.62,8255.56,8193.55,8314.42,8288.45,7994.08,8130.51,7975.77,8940.97
8553.36,8431.62,8255.56,8193.55,8314.42,8288.45,7994.08,8130.51,7975.77,8006.56,8980.59
8431.62,8255.56,8193.55,8314.42,8288.45,7994.08,8130.51,7975.77,8006.56,8050.6,8930.14
8255.56,8193.55,8314.42,8288.45,7994.08,8130.51,7975.77,8006.56,8050.6,8283.71,9050.23
8193.55,8314.42,8288.45,7994.08,8130.51,7975.77,8006.56,8050.6,8283.71,8266.67,8773.58
8314.42,8288.45,7994.08,8130.51,7975.77,8006.56,8050.6,8283.71,8266.67,8478.57,8628.89
8288.45,7994.08,8130.51,7975.77,8006.56,8050.6,8283.71,8266.67,8478.57,8429.72,8704.93
7994.08,8130.51,7975.77,8006.56,8050.6,8283.71,8266.67,8478.57,8429.72,8625.52,8689.79
8130.51,7975.77,8006.56,8050.6,8283.71,8266.67,8478.57,8429.72,8625.52,8607.96,8370.76
7975.77,8006.56,8050.6,8283.71,8266.67,8478.57,8429.72,8625.52,8607.96,8606.13,8439.27
8006.56,8050.6,8283.71,8266.67,8478.57,8429.72,8625.52,8607.96,8606.13,8940.97,8416.39
8050.6,8283.71,8266.67,8478.57,8429.72,8625.52,8607.96,8606.13,8940.97,8980.59,8562.07
8283.71,8266.67,8478.57,8429.72,8625.52,8607.96,8606.13,8940.97,8980.59,8930.14,8440.22
8266.67,8478.57,8429.72,8625.52,8607.96,8606.13,8940.97,8980.59,8930.14,9050.23,8302.47
8478.57,8429.72,8625.52,8607.96,8606.13,8940.97,8980.59,8930.14,9050.23,8773.58,8096.07
8429.72,8625.52,8607.96,8606.13,8940.97,8980.59,8930.14,9050.23,8773.58,8628.89,8074.45
8625.52,8607.96,8606.13,8940.97,8980.59,8930.14,9050.23,8773.58,8628.89,8704.93,7954.18
8607.96,8606.13,8940.97,8980.59,8930.14,9050.23,8773.58,8628.89,8704.93,8689.79,8081.85
8606.13,8940.97,8980.59,8930.14,9050.23,8773.58,8628.89,8704.93,8689.79,8370.76,8367.17
8940.97,8980.59,8930.14,9050.23,8773.58,8628.89,8704.93,8689.79,8370.76,8439.27,8436.53
8980.59,8930.14,9050.23,8773.58,8628.89,8704.93,8689.79,8370.76,8439.27,8416.39,8349.32
8930.14,9050.23,8773.58,8628.89,8704.93,8689.79,8370.76,8439.27,8416.39,8562.07,8323.23
9050.23,8773.58,8628.89,8704.93,8689.79,8370.76,8439.27,8416.39,8562.07,8440.22,8316.75
8773.58,8628.89,8704.93,8689.79,8370.76,8439.27,8416.39,8562.07,8440.22,8302.47,8354.59
8628.89,8704.93,8689.79,8370.76,8439.27,8416.39,8562.07,8440.22,8302.47,8096.07,8245.35
8704.93,8689.79,8370.76,8439.27,8416.39,8562.07,8440.22,8302.47,8096.07,8074.45,8523.44
8689.79,8370.76,8439.27,8416.39,8562.07,8440.22,8302.47,8096.07,8074.45,7954.18,8548.82
8370.76,8439.27,8416.39,8562.07,8440.22,8302.47,8096.07,8074.45,7954.18,8081.85,8473.91
8439.27,8416.39,8562.07,8440.22,8302.47,8096.07,8074.45,7954.18,8081.85,8367.17,8817.47
8416.39,8562.07,8440.22,8302.47,8096.07,8074.45,7954.18,8081.85,8367.17,8436.53,8847.71
8562.07,8440.22,8302.47,8096.07,8074.45,7954.18,8081.85,8367.17,8436.53,8349.32,8789.08
8440.22,8302.47,8096.07,8074.45,7954.18,8081.85,8367.17,8436.53,8349.32,8323.23,8586.42
8302.47,8096.07,8074.45,7954.18,8081.85,8367.17,8436.53,8349.32,8323.23,8316.75,8751.54
8096.07,8074.45,7954.18,8081.85,8367.17,8436.53,8349.32,8323.23,8316.75,8354.59,8696.6
8074.45,7954.18,8081.85,8367.17,8436.53,8349.32,8323.23,8316.75,8354.59,8245.35,8921.62
7954.18,8081.85,8367.17,8436.53,8349.32,8323.23,8316.75,8354.59,8245.35,8523.44,8836.69
8081.85,8367.17,8436.53,8349.32,8323.23,8316.75,8354.59,8245.35,8523.44,8548.82,8928.19
8367.17,8436.53,8349.32,8323.23,8316.75,8354.59,8245.35,8523.44,8548.82,8473.91,8745.63
8436.53,8349.32,8323.23,8316.75,8354.59,8245.35,8523.44,8548.82,8473.91,8817.47,8649.11
8349.32,8323.23,8316.75,8354.59,8245.35,8523.44,8548.82,8473.91,8817.47,8847.71,8727.72
8323.23,8316.75,8354.59,8245.35,8523.44,8548.82,8473.91,8817.47,8847.71,8789.08,8572.85
8316.75,8354.59,8245.35,8523.44,8548.82,8473.91,8817.47,8847.71,8789.08,8586.42,8561.81
8354.59,8245.35,8523.44,8548.82,8473.91,8817.47,8847.71,8789.08,8586.42,8751.54,8631.11
8245.35,8523.44,8548.82,8473.91,8817.47,8847.71,8789.08,8586.42,8751.54,8696.6,8691.29
8523.44,8548.82,8473.91,8817.47,8847.71,8789.08,8586.42,8751.54,8696.6,8921.62,8583.04
8548.82,8473.91,8817.47,8847.71,8789.08,8586.42,8751.54,8696.6,8921.62,8836.69,8683.7
8473.91,8817.47,8847.71,8789.08,8586.42,8751.54,8696.6,8921.62,8836.69,8928.19,8744.82
8817.47,8847.71,8789.08,8586.42,8751.54,8696.6,8921.62,8836.69,8928.19,8745.63,8608.53
8847.71,8789.08,8586.42,8751.54,8696.6,8921.62,8836.69,8928.19,8745.63,8649.11,8666.87
8789.08,8586.42,8751.54,8696.6,8921.62,8836.69,8928.19,8745.63,8649.11,8727.72,8770.81
8586.42,8751.54,8696.6,8921.62,8836.69,8928.19,8745.63,8649.11,8727.72,8572.85,8843.18
8751.54,8696.6,8921.62,8836.69,8928.19,8745.63,8649.11,8727.72,8572.85,8561.81,8854.64
8696.6,8921.62,8836.69,8928.19,8745.63,8649.11,8727.72,8572.85,8561.81,8631.11,8896.91
8921.62,8836.69,8928.19,8745.63,8649.11,8727.72,8572.85,8561.81,8631.11,8691.29,8871.7
8836.69,8928.19,8745.63,8649.11,8727.72,8572.85,8561.81,8631.11,8691.29,8583.04,9191.78
8928.19,8745.63,8649.11,8727.72,8572.85,8561.81,8631.11,8691.29,8583.04,8683.7,9238.06
8745.63,8649.11,8727.72,8572.85,8561.81,8631.11,8691.29,8583.04,8683.7,8744.82,9288.41
8649.11,8727.72,8572.85,8561.81,8631.11,8691.29,8583.04,8683.7,8744.82,8608.53,9303.92
8727.72,8572.85,8561.81,8631.11,8691.29,8583.04,8683.7,8744.82,8608.53,8666.87,9320.38
8572.85,8561.81,8631.11,8691.29,8583.04,8683.7,8744.82,8608.53,8666.87,8770.81,9421.44
8561.81,8631.11,8691.29,8583.04,8683.7,8744.82,8608.53,8666.87,8770.81,8843.18,9403.09
8631.11,8691.29,8583.04,8683.7,8744.82,8608.53,8666.87,8770.81,8843.18,8854.64,9657.04
8691.29,8583.04,8683.7,8744.82,8608.53,8666.87,8770.81,8843.18,8854.64,8896.91,9796.33
8583.04,8683.7,8744.82,8608.53,8666.87,8770.81,8843.18,8854.64,8896.91,8871.7,9757.36
8683.7,8744.82,8608.53,8666.87,8770.81,8843.18,8854.64,8896.91,8871.7,9191.78,9903.22
8744.82,8608.53,8666.87,8770.81,8843.18,8854.64,8896.91,8871.7,9191.78,9238.06,9688.3
8608.53,8666.87,8770.81,8843.18,8854.64,8896.91,8871.7,9191.78,9238.06,9288.41,9766.18
8666.87,8770.81,8843.18,8854.64,8896.91,8871.7,9191.78,9238.06,9288.41,9303.92,9880.4
8770.81,8843.18,8854.64,8896.91,8871.7,9191.78,9238.06,9288.41,9303.92,9320.38,9893.59
8843.18,8854.64,8896.91,8871.7,9191.78,9238.06,9288.41,9303.92,9320.38,9421.44,10101.7
8854.64,8896.91,8871.7,9191.78,9238.06,9288.41,9303.92,9320.38,9421.44,9403.09,10137.3
8896.91,8871.7,9191.78,9238.06,9288.41,9303.92,9320.38,9421.44,9403.09,9657.04,10129.6
8871.7,9191.78,9238.06,9288.41,9303.92,9320.38,9421.44,9403.09,9657.04,9796.33,10229
9191.78,9238.06,9288.41,9303.92,9320.38,9421.44,9403.09,9657.04,9796.33,9757.36,10258
9238.06,9288.41,9303.92,9320.38,9421.44,9403.09,9657.04,9796.33,9757.36,9903.22,10057.5
9288.41,9303.92,9320.38,9421.44,9403.09,9657.04,9796.33,9757.36,9903.22,9688.3,10011.9
9303.92,9320.38,9421.44,9403.09,9657.04,9796.33,9757.36,9903.22,9688.3,9766.18,10020.8
9320.38,9421.44,9403.09,9657.04,9796.33,9757.36,9903.22,9688.3,9766.18,9880.4,9905.39
9421.44,9403.09,9657.04,9796.33,9757.36,9903.22,9688.3,9766.18,9880.4,9893.59,9906.7
9403.09,9657.04,9796.33,9757.36,9903.22,9688.3,9766.18,9880.4,9893.59,10101.7,10112.6
9657.04,9796.33,9757.36,9903.22,9688.3,9766.18,9880.4,9893.59,10101.7,10137.3,10175
9796.33,9757.36,9903.22,9688.3,9766.18,9880.4,9893.59,10101.7,10137.3,10129.6,10007.9
9757.36,9903.22,9688.3,9766.18,9880.4,9893.59,10101.7,10137.3,10129.6,10229,10056.5
9903.22,9688.3,9766.18,9880.4,9893.59,10101.7,10137.3,10129.6,10229,10258,10211.5
9688.3,9766.18,9880.4,9893.59,10101.7,10137.3,10129.6,10229,10258,10057.5,10219.9
9766.18,9880.4,9893.59,10101.7,10137.3,10129.6,10229,10258,10057.5,10011.9,10448.7
9880.4,9893.59,10101.7,10137.3,10129.6,10229,10258,10057.5,10011.9,10020.8,10568
9893.59,10101.7,10137.3,10129.6,10229,10258,10057.5,10011.9,10020.8,9905.39,10739.1
10101.7,10137.3,10129.6,10229,10258,10057.5,10011.9,10020.8,9905.39,9906.7,10897.6
10137.3,10129.6,10229,10258,10057.5,10011.9,10020.8,9905.39,9906.7,10112.6,10764.1
10129.6,10229,10258,10057.5,10011.9,10020.8,9905.39,9906.7,10112.6,10175,10897.3
10229,10258,10057.5,10011.9,10020.8,9905.39,9906.7,10112.6,10175,10007.9,10708
10258,10057.5,10011.9,10020.8,9905.39,9906.7,10112.6,10175,10007.9,10056.5,10878.2
