519.52,493.836,471.864,504.638,507.807,498.687,490.975,488.405,456.307,451.657
493.836,471.864,504.638,507.807,498.687,490.975,488.405,456.307,451.657,455.845
471.864,504.638,507.807,498.687,490.975,488.405,456.307,451.657,455.845,425.696
504.638,507.807,498.687,490.975,488.405,456.307,451.657,455.845,425.696,447.438
507.807,498.687,490.975,488.405,456.307,451.657,455.845,425.696,447.438,446.294
498.687,490.975,488.405,456.307,451.657,455.845,425.696,447.438,446.294,450.762
490.975,488.405,456.307,451.657,455.845,425.696,447.438,446.294,450.762,445.525
488.405,456.307,451.657,455.845,425.696,447.438,446.294,450.762,445.525,440.957
456.307,451.657,455.845,425.696,447.438,446.294,450.762,445.525,440.957,433.529
451.657,455.845,425.696,447.438,446.294,450.762,445.525,440.957,433.529,429.981
455.845,425.696,447.438,446.294,450.762,445.525,440.957,433.529,429.981,430.926
425.696,447.438,446.294,450.762,445.525,440.957,433.529,429.981,430.926,440.211
447.438,446.294,450.762,445.525,440.957,433.529,429.981,430.926,440.211,441.514
446.294,450.762,445.525,440.957,433.529,429.981,430.926,440.211,441.514,450.369
450.762,445.525,440.957,433.529,429.981,430.926,440.211,441.514,450.369,451.272
445.525,440.957,433.529,429.981,430.926,440.211,441.514,450.369,451.272,433.401
440.957,433.529,429.981,430.926,440.211,441.514,450.369,451.272,433.401,441.282
433.529,429.981,430.926,440.211,441.514,450.369,451.272,433.401,441.282,439.853
429.981,430.926,440.211,441.514,450.369,451.272,433.401,441.282,439.853,444.368
430.926,440.211,441.514,450.369,451.272,433.401,441.282,439.853,444.368,448.209
440.211,441.514,450.369,451.272,433.401,441.282,439.853,444.368,448.209,448.52
441.514,450.369,451.272,433.401,441.282,439.853,444.368,448.209,448.52,447.912
450.369,451.272,433.401,441.282,439.853,444.368,448.209,448.52,447.912,447.122
451.272,433.401,441.282,439.853,444.368,448.209,448.52,447.912,447.122,445.06
433.401,441.282,439.853,444.368,448.209,448.52,447.912,447.122,445.06,483.302
441.282,439.853,444.368,448.209,448.52,447.912,447.122,445.06,483.302,492.126
439.853,444.368,448.209,448.52,447.912,447.122,445.06,483.302,492.126,516.295
444.368,448.209,448.52,447.912,447.122,445.06,483.302,492.126,516.295,523.193
448.209,448.52,447.912,447.122,445.06,483.302,492.126,516.295,523.193,555.32
448.52,447.912,447.122,445.06,483.302,492.126,516.295,523.193,555.32,586.827
447.912,447.122,445.06,483.302,492.126,516.295,523.193,555.32,586.827,584.793
447.122,445.06,483.302,492.126,516.295,523.193,555.32,586.827,584.793,575.617
445.06,483.302,492.126,516.295,523.193,555.32,586.827,584.793,575.617,566.67
483.302,492.126,516.295,523.193,555.32,586.827,584.793,575.617,566.67,569.327
492.126,516.295,523.193,555.32,586.827,584.793,575.617,566.67,569.327,617.077
516.295,523.193,555.32,586.827,584.793,575.617,566.67,569.327,617.077,648.41
523.193,555.32,586.827,584.793,575.617,566.67,569.327,617.077,648.41,623.169
555.32,586.827,584.793,575.617,566.67,569.327,617.077,648.41,623.169,657.145
586.827,584.793,575.617,566.67,569.327,617.077,648.41,623.169,657.145,639.06
584.793,575.617,566.67,569.327,617.077,648.41,623.169,657.145,639.06,645.998
575.617,566.67,569.327,617.077,648.41,623.169,657.145,639.06,645.998,657.275
566.67,569.327,617.077,648.41,623.169,657.145,639.06,645.998,657.275,652.765
569.327,617.077,648.41,623.169,657.145,639.06,645.998,657.275,652.765,657.53
617.077,648.41,623.169,657.145,639.06,645.998,657.275,652.765,657.53,647.333
648.41,623.169,657.145,639.06,645.998,657.275,652.765,657.53,647.333,657.994
623.169,657.145,639.06,645.998,657.275,652.765,657.53,647.333,657.994,650.166
657.145,639.06,645.998,657.275,652.765,657.53,647.333,657.994,650.166,636.624
639.06,645.998,657.275,652.765,657.53,647.333,657.994,650.166,636.624,610.96
645.998,657.275,652.765,657.53,647.333,657.994,650.166,636.624,610.96,584.821
657.275,652.765,657.53,647.333,657.994,650.166,636.624,610.96,584.821,559.434
652.765,657.53,647.333,657.994,650.166,636.624,610.96,584.821,559.434,599.72
657.53,647.333,657.994,650.166,636.624,610.96,584.821,559.434,599.72,596.463
647.333,657.994,650.166,636.624,610.96,584.821,559.434,599.72,596.463,612.4
657.994,650.166,636.624,610.96,584.821,559.434,599.72,596.463,612.4,610.083
650.166,636.624,610.96,584.821,559.434,599.72,596.463,612.4,610.083,589.439
636.624,610.96,584.821,559.434,599.72,596.463,612.4,610.083,589.439,591.765
610.96,584.821,559.434,599.72,596.463,612.4,610.083,589.439,591.765,604.541
584.821,559.434,599.72,596.463,612.4,610.083,589.439,591.765,604.541,593.671
559.434,599.72,596.463,612.4,610.083,589.439,591.765,604.541,593.671,594.267
599.72,596.463,612.4,610.083,589.439,591.765,604.541,593.671,594.267,571.571
596.463,612.4,610.083,589.439,591.765,604.541,593.671,594.267,571.571,573.299
612.4,610.083,589.439,591.765,604.541,593.671,594.267,571.571,573.299,584.93
610.083,589.439,591.765,604.541,593.671,594.267,571.571,573.299,584.93,600.891
589.439,591.765,604.541,593.671,594.267,571.571,573.299,584.93,600.891,626.494
591.765,604.541,593.671,594.267,571.571,573.299,584.93,600.891,626.494,654.42
604.541,593.671,594.267,571.571,573.299,584.93,600.891,626.494,654.42,645.444
593.671,594.267,571.571,573.299,584.93,600.891,626.494,654.42,645.444,645.18
594.267,571.571,573.299,584.93,600.891,626.494,654.42,645.444,645.18,631.675
571.571,573.299,584.93,600.891,626.494,654.42,645.444,645.18,631.675,634.794
573.299,584.93,600.891,626.494,654.42,645.444,645.18,631.675,634.794,622.017
584.93,600.891,626.494,654.42,645.444,645.18,631.675,634.794,622.017,624.45
600.891,626.494,654.42,645.444,645.18,631.675,634.794,622.017,624.45,614.266
626.494,654.42,645.444,645.18,631.675,634.794,622.017,624.45,614.266,629.174
654.42,645.444,645.18,631.675,634.794,622.017,624.45,614.266,629.174,628.546
645.444,645.18,631.675,634.794,622.017,624.45,614.266,629.174,628.546,629.067
645.18,631.675,634.794,622.017,624.45,614.266,629.174,628.546,629.067,619.951
631.675,634.794,622.017,624.45,614.266,629.174,628.546,629.067,619.951,623.815
634.794,622.017,624.45,614.266,629.174,628.546,629.067,619.951,623.815,616.682
622.017,624.45,614.266,629.174,628.546,629.067,619.951,623.815,616.682,620.055
624.45,614.266,629.174,628.546,629.067,619.951,623.815,616.682,620.055,620.928
614.266,629.174,628.546,629.067,619.951,623.815,616.682,620.055,620.928,628.086
629.174,628.546,629.067,619.951,623.815,616.682,620.055,620.928,628.086,625.016
628.546,629.067,619.951,623.815,616.682,620.055,620.928,628.086,625.016,620.445
629.067,619.951,623.815,616.682,620.055,620.928,628.086,625.016,620.445,621.996
619.951,623.815,616.682,620.055,620.928,628.086,625.016,620.445,621.996,622.907
623.815,616.682,620.055,620.928,628.086,625.016,620.445,621.996,622.907,601.158
616.682,620.055,620.928,628.086,625.016,620.445,621.996,622.907,601.158,601.76
620.055,620.928,628.086,625.016,620.445,621.996,622.907,601.158,601.76,597.815
620.928,628.086,625.016,620.445,621.996,622.907,601.158,601.76,597.815,597.576
628.086,625.016,620.445,621.996,622.907,601.158,601.76,597.815,597.576,582.346
625.016,620.445,621.996,622.907,601.158,601.76,597.815,597.576,582.346,583.662
620.445,621.996,622.907,601.158,601.76,597.815,597.576,582.346,583.662,576.811
621.996,622.907,601.158,601.76,597.815,597.576,582.346,583.662,576.811,585.466
622.907,601.158,601.76,597.815,597.576,582.346,583.662,576.811,585.466,597.118
601.158,601.76,597.815,597.576,582.346,583.662,576.811,585.466,597.118,589.081
601.76,597.815,597.576,582.346,583.662,576.811,585.466,597.118,589.081,586.593
597.815,597.576,582.346,583.662,576.811,585.466,597.118,589.081,586.593,589.73
597.576,582.346,583.662,576.811,585.466,597.118,589.081,586.593,589.73,586.449
582.346,583.662,576.811,585.466,597.118,589.081,586.593,589.73,586.449,586.662
583.662,576.811,585.466,597.118,589.081,586.593,589.73,586.449,586.662,589.683
576.811,585.466,597.118,589.081,586.593,589.73,586.449,586.662,589.683,593.09
585.466,597.118,589.081,586.593,589.73,586.449,586.662,589.683,593.09,589.511
597.118,589.081,586.593,589.73,586.449,586.662,589.683,593.09,589.511,590.392
589.081,586.593,589.73,586.449,586.662,589.683,593.09,589.511,590.392,580.499
586.593,589.73,586.449,586.662,589.683,593.09,589.511,590.392,580.499,569.529
589.73,586.449,586.662,589.683,593.09,589.511,590.392,580.499,569.529,539.68
586.449,586.662,589.683,593.09,589.511,590.392,580.499,569.529,539.68,516.599
586.662,589.683,593.09,589.511,590.392,580.499,569.529,539.68,516.599,493.484
589.683,593.09,589.511,590.392,580.499,569.529,539.68,516.599,493.484,506.347
593.09,589.511,590.392,580.499,569.529,539.68,516.599,493.484,506.347,492.127
589.511,590.392,580.499,569.529,539.68,516.599,493.484,506.347,492.127,460.031
590.392,580.499,569.529,539.68,516.599,493.484,506.347,492.127,460.031,477.45
580.499,569.529,539.68,516.599,493.484,506.347,492.127,460.031,477.45,504.065
569.529,539.68,516.599,493.484,506.347,492.127,460.031,477.45,504.065,525.04
539.68,516.599,493.484,506.347,492.127,460.031,477.45,504.065,525.04,517.643
516.599,493.484,506.347,492.127,460.031,477.45,504.065,525.04,517.643,501.235
493.484,506.347,492.127,460.031,477.45,504.065,525.04,517.643,501.235,511.395
506.347,492.127,460.031,477.45,504.065,525.04,517.643,501.235,511.395,502.386
492.127,460.031,477.45,504.065,525.04,517.643,501.235,511.395,502.386,511.836
460.031,477.45,504.065,525.04,517.643,501.235,511.395,502.386,511.836,512.218
477.45,504.065,525.04,517.643,501.235,511.395,502.386,511.836,512.218,508.083
504.065,525.04,517.643,501.235,511.395,502.386,511.836,512.218,508.083,510.361
525.04,517.643,501.235,511.395,502.386,511.836,512.218,508.083,510.361,504.556
517.643,501.235,511.395,502.386,511.836,512.218,508.083,510.361,504.556,475.192
501.235,511.395,502.386,511.836,512.218,508.083,510.361,504.556,475.192,481.846
511.395,502.386,511.836,512.218,508.083,510.361,504.556,475.192,481.846,482.651
502.386,511.836,512.218,508.083,510.361,504.556,475.192,481.846,482.651,477.171
511.836,512.218,508.083,510.361,504.556,475.192,481.846,482.651,477.171,488.176
512.218,508.083,510.361,504.556,475.192,481.846,482.651,477.171,488.176,484.695
508.083,510.361,504.556,475.192,481.846,482.651,477.171,488.176,484.695,487.596
510.361,504.556,475.192,481.846,482.651,477.171,488.176,484.695,487.596,485.551
504.556,475.192,481.846,482.651,477.171,488.176,484.695,487.596,485.551,479.012
475.192,481.846,482.651,477.171,488.176,484.695,487.596,485.551,479.012,472.043
481.846,482.651,477.171,488.176,484.695,487.596,485.551,479.012,472.043,484.654
482.651,477.171,488.176,484.695,487.596,485.551,479.012,472.043,484.654,474.61
477.171,488.176,484.695,487.596,485.551,479.012,472.043,484.654,474.61,476.119
488.176,484.695,487.596,485.551,479.012,472.043,484.654,474.61,476.119,480.77
484.695,487.596,485.551,479.012,472.043,484.654,474.61,476.119,480.77,477.706
487.596,485.551,479.012,472.043,484.654,474.61,476.119,480.77,477.706,476.807
485.551,479.012,472.043,484.654,474.61,476.119,480.77,477.706,476.807,469.813
479.012,472.043,484.654,474.61,476.119,480.77,477.706,476.807,469.813,453.857
472.043,484.654,474.61,476.119,480.77,477.706,476.807,469.813,453.857,425.231
484.654,474.61,476.119,480.77,477.706,476.807,469.813,453.857,425.231,398.955
474.61,476.119,480.77,477.706,476.807,469.813,453.857,425.231,398.955,412.868
476.119,480.77,477.706,476.807,469.813,453.857,425.231,398.955,412.868,402.317
480.77,477.706,476.807,469.813,453.857,425.231,398.955,412.868,402.317,402.175
477.706,476.807,469.813,453.857,425.231,398.955,412.868,402.317,402.175,434.903
476.807,469.813,453.857,425.231,398.955,412.868,402.317,402.175,434.903,428.889
469.813,453.857,425.231,398.955,412.868,402.317,402.175,434.903,428.889,410.605
453.857,425.231,398.955,412.868,402.317,402.175,434.903,428.889,410.605,404.686
425.231,398.955,412.868,402.317,402.175,434.903,428.889,410.605,404.686,398.393
398.955,412.868,402.317,402.175,434.903,428.889,410.605,404.686,398.393,381.14
412.868,402.317,402.175,434.903,428.889,410.605,404.686,398.393,381.14,381.27
402.317,402.175,434.903,428.889,410.605,404.686,398.393,381.14,381.27,384.025
402.175,434.903,428.889,410.605,404.686,398.393,381.14,381.27,384.025,384.461
434.903,428.889,410.605,404.686,398.393,381.14,381.27,384.025,384.461,376.265
428.889,410.605,404.686,398.393,381.14,381.27,384.025,384.461,376.265,358.614
410.605,404.686,398.393,381.14,381.27,384.025,384.461,376.265,358.614,328.078
404.686,398.393,381.14,381.27,384.025,384.461,376.265,358.614,328.078,321.4
398.393,381.14,381.27,384.025,384.461,376.265,358.614,328.078,321.4,326.921
381.14,381.27,384.025,384.461,376.265,358.614,328.078,321.4,326.921,333.213
381.27,384.025,384.461,376.265,358.614,328.078,321.4,326.921,333.213,357.081
384.025,384.461,376.265,358.614,328.078,321.4,326.921,333.213,357.081,371.211
384.461,376.265,358.614,328.078,321.4,326.921,333.213,357.081,371.211,362.101
376.265,358.614,328.078,321.4,326.921,333.213,357.081,371.211,362.101,361.012
358.614,328.078,321.4,326.921,333.213,357.081,371.211,362.101,361.012,372.683
328.078,321.4,326.921,333.213,357.081,371.211,362.101,361.012,372.683,404.963
321.4,326.921,333.213,357.081,371.211,362.101,361.012,372.683,404.963,398.12
326.921,333.213,357.081,371.211,362.101,361.012,372.683,404.963,398.12,393.288
333.213,357.081,371.211,362.101,361.012,372.683,404.963,398.12,393.288,383.645
357.081,371.211,362.101,361.012,372.683,404.963,398.12,393.288,383.645,381.085
371.211,362.101,361.012,372.683,404.963,398.12,393.288,383.645,381.085,392.849
362.101,361.012,372.683,404.963,398.12,393.288,383.645,381.085,392.849,383.055
361.012,372.683,404.963,398.12,393.288,383.645,381.085,392.849,383.055,384.58
372.683,404.963,398.12,393.288,383.645,381.085,392.849,383.055,384.58,386.883
404.963,398.12,393.288,383.645,381.085,392.849,383.055,384.58,386.883,372.734
398.12,393.288,383.645,381.085,392.849,383.055,384.58,386.883,372.734,359.324
393.288,383.645,381.085,392.849,383.055,384.58,386.883,372.734,359.324,353.778
383.645,381.085,392.849,383.055,384.58,386.883,372.734,359.324,353.778,353.119
381.085,392.849,383.055,384.58,386.883,372.734,359.324,353.778,353.119,352.45
392.849,383.055,384.58,386.883,372.734,359.324,353.778,353.119,352.45,357.405
383.055,384.58,386.883,372.734,359.324,353.778,353.119,352.45,357.405,357.237
384.58,386.883,372.734,359.324,353.778,353.119,352.45,357.405,357.237,339.989
386.883,372.734,359.324,353.778,353.119,352.45,357.405,357.237,339.989,345.474
372.734,359.324,353.778,353.119,352.45,357.405,357.237,339.989,345.474,329.199
359.324,353.778,353.119,352.45,357.405,357.237,339.989,345.474,329.199,324.968
353.778,353.119,352.45,357.405,357.237,339.989,345.474,329.199,324.968,330.595
353.119,352.45,357.405,357.237,339.989,345.474,329.199,324.968,330.595,326.202
352.45,357.405,357.237,339.989,345.474,329.199,324.968,330.595,326.202,336.67
357.405,357.237,339.989,345.474,329.199,324.968,330.595,326.202,336.67,340.384
357.237,339.989,345.474,329.199,324.968,330.595,326.202,336.67,340.384,347.635
339.989,345.474,329.199,324.968,330.595,326.202,336.67,340.384,347.635,343.492
345.474,329.199,324.968,330.595,326.202,336.67,340.384,347.635,343.492,349.135
329.199,324.968,330.595,326.202,336.67,340.384,347.635,343.492,349.135,359.944
324.968,330.595,326.202,336.67,340.384,347.635,343.492,349.135,359.944,367.833
330.595,326.202,336.67,340.384,347.635,343.492,349.135,359.944,367.833,378.629
326.202,336.67,340.384,347.635,343.492,349.135,359.944,367.833,378.629,438.286
336.67,340.384,347.635,343.492,349.135,359.944,367.833,378.629,438.286,384.976
340.384,347.635,343.492,349.135,359.944,367.833,378.629,438.286,384.976,395.159
347.635,343.492,349.135,359.944,367.833,378.629,438.286,384.976,395.159,386.854
343.492,349.135,359.944,367.833,378.629,438.286,384.976,395.159,386.854,409.747
349.135,359.944,367.833,378.629,438.286,384.976,395.159,386.854,409.747,383.823
359.944,367.833,378.629,438.286,384.976,395.159,386.854,409.747,383.823,383.492
367.833,378.629,438.286,384.976,395.159,386.854,409.747,383.823,383.492,364.929
378.629,438.286,384.976,395.159,386.854,409.747,383.823,383.492,364.929,353.103
438.286,384.976,395.159,386.854,409.747,383.823,383.492,364.929,353.103,358.654
384.976,395.159,386.854,409.747,383.823,383.492,364.929,353.103,358.654,357.059
395.159,386.854,409.747,383.823,383.492,364.929,353.103,358.654,357.059,374.572
386.854,409.747,383.823,383.492,364.929,353.103,358.654,357.059,374.572,393.176
409.747,383.823,383.492,364.929,353.103,358.654,357.059,374.572,393.176,369.096
383.823,383.492,364.929,353.103,358.654,357.059,374.572,393.176,369.096,372.335
383.492,364.929,353.103,358.654,357.059,374.572,393.176,369.096,372.335,363.23
364.929,353.103,358.654,357.059,374.572,393.176,369.096,372.335,363.23,378.912
353.103,358.654,357.059,374.572,393.176,369.096,372.335,363.23,378.912,381.015
358.654,357.059,374.572,393.176,369.096,372.335,363.23,378.912,381.015,379.968
357.059,374.572,393.176,369.096,372.335,363.23,378.912,381.015,379.968,380.975
374.572,393.176,369.096,372.335,363.23,378.912,381.015,379.968,380.975,376.298
393.176,369.096,372.335,363.23,378.912,381.015,379.968,380.975,376.298,375.683
369.096,372.335,363.23,378.912,381.015,379.968,380.975,376.298,375.683,372.943
372.335,363.23,378.912,381.015,379.968,380.975,376.298,375.683,372.943,374.454
363.23,378.912,381.015,379.968,380.975,376.298,375.683,372.943,374.454,374.862
378.912,381.015,379.968,380.975,376.298,375.683,372.943,374.454,374.862,366.659
381.015,379.968,380.975,376.298,375.683,372.943,374.454,374.862,366.659,350.734
379.968,380.975,376.298,375.683,372.943,374.454,374.862,366.659,350.734,350.037
380.975,376.298,375.683,372.943,374.454,374.862,366.659,350.734,350.037,356.597
376.298,375.683,372.943,374.454,374.862,366.659,350.734,350.037,356.597,346.567
375.683,372.943,374.454,374.862,366.659,350.734,350.037,356.597,346.567,351.142
372.943,374.454,374.862,366.659,350.734,350.037,356.597,346.567,351.142,345.42
374.454,374.862,366.659,350.734,350.037,356.597,346.567,351.142,345.42,333.954
374.862,366.659,350.734,350.037,356.597,346.567,351.142,345.42,333.954,321.417
366.659,350.734,350.037,356.597,346.567,351.142,345.42,333.954,321.417,311.418
350.734,350.037,356.597,346.567,351.142,345.42,333.954,321.417,311.418,316.632
350.037,356.597,346.567,351.142,345.42,333.954,321.417,311.418,316.632,328.891
356.597,346.567,351.142,345.42,333.954,321.417,311.418,316.632,328.891,322.022
346.567,351.142,345.42,333.954,321.417,311.418,316.632,328.891,322.022,333.14
351.142,345.42,333.954,321.417,311.418,316.632,328.891,322.022,333.14,334.25
345.42,333.954,321.417,311.418,316.632,328.891,322.022,333.14,334.25,318.075
333.954,321.417,311.418,316.632,328.891,322.022,333.14,334.25,318.075,317.811
321.417,311.418,316.632,328.891,322.022,333.14,334.25,318.075,317.811,324.885
311.418,316.632,328.891,322.022,333.14,334.25,318.075,317.811,324.885,316.561
316.632,328.891,322.022,333.14,334.25,318.075,317.811,324.885,316.561,319.854
328.891,322.022,333.14,334.25,318.075,317.811,324.885,316.561,319.854,314.022
322.022,333.14,334.25,318.075,317.811,324.885,316.561,319.854,314.022,310.6
333.14,334.25,318.075,317.811,324.885,316.561,319.854,314.022,310.6,317.848
334.25,318.075,317.811,324.885,316.561,319.854,314.022,310.6,317.848,313.639
318.075,317.811,324.885,316.561,319.854,314.022,310.6,317.848,313.639,314.87
317.811,324.885,316.561,319.854,314.022,310.6,317.848,313.639,314.87,281.246
324.885,316.561,319.854,314.022,310.6,317.848,313.639,314.87,281.246,266.723
316.561,319.854,314.022,310.6,317.848,313.639,314.87,281.246,266.723,274.168
319.854,314.022,310.6,317.848,313.639,314.87,281.246,266.723,274.168,283.238
314.022,310.6,317.848,313.639,314.87,281.246,266.723,274.168,283.238,293.754
310.6,317.848,313.639,314.87,281.246,266.723,274.168,283.238,293.754,282.507
317.848,313.639,314.87,281.246,266.723,274.168,283.238,293.754,282.507,277.861
313.639,314.87,281.246,266.723,274.168,283.238,293.754,282.507,277.861,274.705
314.87,281.246,266.723,274.168,283.238,293.754,282.507,277.861,274.705,267.988
281.246,266.723,274.168,283.238,293.754,282.507,277.861,274.705,267.988,244.566
266.723,274.168,283.238,293.754,282.507,277.861,274.705,267.988,244.566,207.809
274.168,283.238,293.754,282.507,277.861,274.705,267.988,244.566,207.809,204.946
283.238,293.754,282.507,277.861,274.705,267.988,244.566,207.809,204.946,218.091
293.754,282.507,277.861,274.705,267.988,244.566,207.809,204.946,218.091,197.244
282.507,277.861,274.705,267.988,244.566,207.809,204.946,218.091,197.244,210.52
277.861,274.705,267.988,244.566,207.809,204.946,218.091,197.244,210.52,208.277
274.705,267.988,244.566,207.809,204.946,218.091,197.244,210.52,208.277,209.398
267.988,244.566,207.809,204.946,218.091,197.244,210.52,208.277,209.398,213.693
244.566,207.809,204.946,218.091,197.244,210.52,208.277,209.398,213.693,230.925
207.809,204.946,218.091,197.244,210.52,208.277,209.398,213.693,230.925,226.646
204.946,218.091,197.244,210.52,208.277,209.398,213.693,230.925,226.646,232.926
218.091,197.244,210.52,208.277,209.398,213.693,230.925,226.646,232.926,246.348
197.244,210.52,208.277,209.398,213.693,230.925,226.646,232.926,246.348,299.413
210.52,208.277,209.398,213.693,230.925,226.646,232.926,246.348,299.413,258.223
208.277,209.398,213.693,230.925,226.646,232.926,246.348,299.413,258.223,262.191
209.398,213.693,230.925,226.646,232.926,246.348,299.413,258.223,262.191,230.433
213.693,230.925,226.646,232.926,246.348,299.413,258.223,262.191,230.433,232.815
230.925,226.646,232.926,246.348,299.413,258.223,262.191,230.433,232.815,232.025
226.646,232.926,246.348,299.413,258.223,262.191,230.433,232.815,232.025,212.725
232.926,246.348,299.413,258.223,262.191,230.433,232.815,232.025,212.725,224.714
246.348,299.413,258.223,262.191,230.433,232.815,232.025,212.725,224.714,239.545
299.413,258.223,262.191,230.433,232.815,232.025,212.725,224.714,239.545,223.529
258.223,262.191,230.433,232.815,232.025,212.725,224.714,239.545,223.529,225.924
262.191,230.433,232.815,232.025,212.725,224.714,239.545,223.529,225.924,218.892
230.433,232.815,232.025,212.725,224.714,239.545,223.529,225.924,218.892,228.917
232.815,232.025,212.725,224.714,239.545,223.529,225.924,218.892,228.917,227.457
232.025,212.725,224.714,239.545,223.529,225.924,218.892,228.917,227.457,222.527
212.725,224.714,239.545,223.529,225.924,218.892,228.917,227.457,222.527,216.425
224.714,239.545,223.529,225.924,218.892,228.917,227.457,222.527,216.425,220.585
239.545,223.529,225.924,218.892,228.917,227.457,222.527,216.425,220.585,219.139
223.529,225.924,218.892,228.917,227.457,222.527,216.425,220.585,219.139,234.847
225.924,218.892,228.917,227.457,222.527,216.425,220.585,219.139,234.847,247.851
218.892,228.917,227.457,222.527,216.425,220.585,219.139,234.847,247.851,262.742
228.917,227.457,222.527,216.425,220.585,219.139,234.847,247.851,262.742,237.533
227.457,222.527,216.425,220.585,219.139,234.847,247.851,262.742,237.533,237.71
222.527,216.425,220.585,219.139,234.847,247.851,262.742,237.533,237.71,241.633
216.425,220.585,219.139,234.847,247.851,262.742,237.533,237.71,241.633,236.829
220.585,219.139,234.847,247.851,262.742,237.533,237.71,241.633,236.829,246.175
219.139,234.847,247.851,262.742,237.533,237.71,241.633,236.829,246.175,243.83
234.847,247.851,262.742,237.533,237.71,241.633,236.829,246.175,243.83,245.211
247.851,262.742,237.533,237.71,241.633,236.829,246.175,243.83,245.211,234.566
262.742,237.533,237.71,241.633,236.829,246.175,243.83,245.211,234.566,236.6
237.533,237.71,241.633,236.829,246.175,243.83,245.211,234.566,236.6,235.821
237.71,241.633,236.829,246.175,243.83,245.211,234.566,236.6,235.821,236.16
241.633,236.829,246.175,243.83,245.211,234.566,236.6,235.821,236.16,251.802
236.829,246.175,243.83,245.211,234.566,236.6,235.821,236.16,251.802,252.86
246.175,243.83,245.211,234.566,236.6,235.821,236.16,251.802,252.86,246.098
243.83,245.211,234.566,236.6,235.821,236.16,251.802,252.86,246.098,258.834
245.211,234.566,236.6,235.821,236.16,251.802,252.86,246.098,258.834,270.295
234.566,236.6,235.821,236.16,251.802,252.86,246.098,258.834,270.295,282.029
236.6,235.821,236.16,251.802,252.86,246.098,258.834,270.295,282.029,267.155
235.821,236.16,251.802,252.86,246.098,258.834,270.295,282.029,267.155,271.081
236.16,251.802,252.86,246.098,258.834,270.295,282.029,267.155,271.081,276.149
251.802,252.86,246.098,258.834,270.295,282.029,267.155,271.081,276.149,274.759
252.86,246.098,258.834,270.295,282.029,267.155,271.081,276.149,274.759,286.625
246.098,258.834,270.295,282.029,267.155,271.081,276.149,274.759,286.625,295.158
258.834,270.295,282.029,267.155,271.081,276.149,274.759,286.625,295.158,296.145
270.295,282.029,267.155,271.081,276.149,274.759,286.625,295.158,296.145,296.532
282.029,267.155,271.081,276.149,274.759,286.625,295.158,296.145,296.532,287.691
267.155,271.081,276.149,274.759,286.625,295.158,296.145,296.532,287.691,282.985
271.081,276.149,274.759,286.625,295.158,296.145,296.532,287.691,282.985,284.199
276.149,274.759,286.625,295.158,296.145,296.532,287.691,282.985,284.199,291.018
274.759,286.625,295.158,296.145,296.532,287.691,282.985,284.199,291.018,287.963
286.625,295.158,296.145,296.532,287.691,282.985,284.199,291.018,287.963,266.851
295.158,296.145,296.532,287.691,282.985,284.199,291.018,287.963,266.851,259.816
296.145,296.532,287.691,282.985,284.199,291.018,287.963,266.851,259.816,260.658
296.532,287.691,282.985,284.199,291.018,287.963,266.851,259.816,260.658,260.475
287.691,282.985,284.199,291.018,287.963,266.851,259.816,260.658,260.475,262.736
282.985,284.199,291.018,287.963,266.851,259.816,260.658,260.475,262.736,263.101
284.199,291.018,287.963,266.851,259.816,260.658,260.475,262.736,263.101,246.765
291.018,287.963,266.851,259.816,260.658,260.475,262.736,263.101,246.765,245.087
287.963,266.851,259.816,260.658,260.475,262.736,263.101,246.765,245.087,253.246
266.851,259.816,260.658,260.475,262.736,263.101,246.765,245.087,253.246,248.411
259.816,260.658,260.475,262.736,263.101,246.765,245.087,253.246,248.411,251.687
260.658,260.475,262.736,263.101,246.765,245.087,253.246,248.411,251.687,244.8
260.475,262.736,263.101,246.765,245.087,253.246,248.411,251.687,244.8,247.838
262.736,263.101,246.765,245.087,253.246,248.411,251.687,244.8,247.838,245.58
263.101,246.765,245.087,253.246,248.411,251.687,244.8,247.838,245.58,247.918
246.765,245.087,253.246,248.411,251.687,244.8,247.838,245.58,247.918,253.183
245.087,253.246,248.411,251.687,244.8,247.838,245.58,247.918,253.183,255.069
253.246,248.411,251.687,244.8,247.838,245.58,247.918,253.183,255.069,253.204
248.411,251.687,244.8,247.838,245.58,247.918,253.183,255.069,253.204,261.58
251.687,244.8,247.838,245.58,247.918,253.183,255.069,253.204,261.58,252.688
244.8,247.838,245.58,247.918,253.183,255.069,253.204,261.58,252.688,253.043
247.838,245.58,247.918,253.183,255.069,253.204,261.58,252.688,253.043,244.848
245.58,247.918,253.183,255.069,253.204,261.58,252.688,253.043,244.848,242.767
247.918,253.183,255.069,253.204,261.58,252.688,253.043,244.848,242.767,236.266
253.183,255.069,253.204,261.58,252.688,253.043,244.848,242.767,236.266,237.318
255.069,253.204,261.58,252.688,253.043,244.848,242.767,236.266,237.318,235.823
253.204,261.58,252.688,253.043,244.848,242.767,236.266,237.318,235.823,224.205
261.58,252.688,253.043,244.848,242.767,236.266,237.318,235.823,224.205,222.072
252.688,253.043,244.848,242.767,236.266,237.318,235.823,224.205,222.072,225.966
253.043,244.848,242.767,236.266,237.318,235.823,224.205,222.072,225.966,228.548
244.848,242.767,236.266,237.318,235.823,224.205,222.072,225.966,228.548,223.356
