13.3754,13.2326,13.2857,13.4637,13.4486,13.9629,14.3411,14.7331,14.6783,14.5809
13.2326,13.2857,13.4637,13.4486,13.9629,14.3411,14.7331,14.6783,14.5809,14.3178
13.2857,13.4637,13.4486,13.9629,14.3411,14.7331,14.6783,14.5809,14.3178,13.9626
13.4637,13.4486,13.9629,14.3411,14.7331,14.6783,14.5809,14.3178,13.9626,14.1188
13.4486,13.9629,14.3411,14.7331,14.6783,14.5809,14.3178,13.9626,14.1188,13.8106
13.9629,14.3411,14.7331,14.6783,14.5809,14.3178,13.9626,14.1188,13.8106,14.0986
14.3411,14.7331,14.6783,14.5809,14.3178,13.9626,14.1188,13.8106,14.0986,14.412
14.7331,14.6783,14.5809,14.3178,13.9626,14.1188,13.8106,14.0986,14.412,14.4238
14.6783,14.5809,14.3178,13.9626,14.1188,13.8106,14.0986,14.412,14.4238,14.2778
14.5809,14.3178,13.9626,14.1188,13.8106,14.0986,14.412,14.4238,14.2778,14.4173
14.3178,13.9626,14.1188,13.8106,14.0986,14.412,14.4238,14.2778,14.4173,14.588
13.9626,14.1188,13.8106,14.0986,14.412,14.4238,14.2778,14.4173,14.588,14.3825
14.1188,13.8106,14.0986,14.412,14.4238,14.2778,14.4173,14.588,14.3825,13.8975
13.8106,14.0986,14.412,14.4238,14.2778,14.4173,14.588,14.3825,13.8975,13.3164
14.0986,14.412,14.4238,14.2778,14.4173,14.588,14.3825,13.8975,13.3164,13.4513
14.412,14.4238,14.2778,14.4173,14.588,14.3825,13.8975,13.3164,13.4513,13.6513
14.4238,14.2778,14.4173,14.588,14.3825,13.8975,13.3164,13.4513,13.6513,14.3089
14.2778,14.4173,14.588,14.3825,13.8975,13.3164,13.4513,13.6513,14.3089,14.3548
14.4173,14.588,14.3825,13.8975,13.3164,13.4513,13.6513,14.3089,14.3548,14.0702
14.588,14.3825,13.8975,13.3164,13.4513,13.6513,14.3089,14.3548,14.0702,14.0871
14.3825,13.8975,13.3164,13.4513,13.6513,14.3089,14.3548,14.0702,14.0871,14.3401
13.8975,13.3164,13.4513,13.6513,14.3089,14.3548,14.0702,14.0871,14.3401,14.181
13.3164,13.4513,13.6513,14.3089,14.3548,14.0702,14.0871,14.3401,14.181,14.2435
13.4513,13.6513,14.3089,14.3548,14.0702,14.0871,14.3401,14.181,14.2435,14.3802
13.6513,14.3089,14.3548,14.0702,14.0871,14.3401,14.181,14.2435,14.3802,14.3152
14.3089,14.3548,14.0702,14.0871,14.3401,14.181,14.2435,14.3802,14.3152,14.4076
14.3548,14.0702,14.0871,14.3401,14.181,14.2435,14.3802,14.3152,14.4076,14.0724
14.0702,14.0871,14.3401,14.181,14.2435,14.3802,14.3152,14.4076,14.0724,14.1329
14.0871,14.3401,14.181,14.2435,14.3802,14.3152,14.4076,14.0724,14.1329,14.6176
14.3401,14.181,14.2435,14.3802,14.3152,14.4076,14.0724,14.1329,14.6176,14.458
14.181,14.2435,14.3802,14.3152,14.4076,14.0724,14.1329,14.6176,14.458,14.5138
14.2435,14.3802,14.3152,14.4076,14.0724,14.1329,14.6176,14.458,14.5138,14.5356
14.3802,14.3152,14.4076,14.0724,14.1329,14.6176,14.458,14.5138,14.5356,14.3443
14.3152,14.4076,14.0724,14.1329,14.6176,14.458,14.5138,14.5356,14.3443,14.6882
14.4076,14.0724,14.1329,14.6176,14.458,14.5138,14.5356,14.3443,14.6882,14.777
14.0724,14.1329,14.6176,14.458,14.5138,14.5356,14.3443,14.6882,14.777,14.8593
14.1329,14.6176,14.458,14.5138,14.5356,14.3443,14.6882,14.777,14.8593,14.6974
14.6176,14.458,14.5138,14.5356,14.3443,14.6882,14.777,14.8593,14.6974,14.6546
14.458,14.5138,14.5356,14.3443,14.6882,14.777,14.8593,14.6974,14.6546,14.7586
14.5138,14.5356,14.3443,14.6882,14.777,14.8593,14.6974,14.6546,14.7586,14.6561
14.5356,14.3443,14.6882,14.777,14.8593,14.6974,14.6546,14.7586,14.6561,14.6379
14.3443,14.6882,14.777,14.8593,14.6974,14.6546,14.7586,14.6561,14.6379,14.6669
14.6882,14.777,14.8593,14.6974,14.6546,14.7586,14.6561,14.6379,14.6669,14.6693
14.777,14.8593,14.6974,14.6546,14.7586,14.6561,14.6379,14.6669,14.6693,14.7369
14.8593,14.6974,14.6546,14.7586,14.6561,14.6379,14.6669,14.6693,14.7369,15.0328
14.6974,14.6546,14.7586,14.6561,14.6379,14.6669,14.6693,14.7369,15.0328,14.6362
14.6546,14.7586,14.6561,14.6379,14.6669,14.6693,14.7369,15.0328,14.6362,14.6466
14.7586,14.6561,14.6379,14.6669,14.6693,14.7369,15.0328,14.6362,14.6466,14.6169
14.6561,14.6379,14.6669,14.6693,14.7369,15.0328,14.6362,14.6466,14.6169,13.8863
14.6379,14.6669,14.6693,14.7369,15.0328,14.6362,14.6466,14.6169,13.8863,14.1429
14.6669,14.6693,14.7369,15.0328,14.6362,14.6466,14.6169,13.8863,14.1429,13.9506
14.6693,14.7369,15.0328,14.6362,14.6466,14.6169,13.8863,14.1429,13.9506,14.0759
14.7369,15.0328,14.6362,14.6466,14.6169,13.8863,14.1429,13.9506,14.0759,14.2191
15.0328,14.6362,14.6466,14.6169,13.8863,14.1429,13.9506,14.0759,14.2191,14.1234
14.6362,14.6466,14.6169,13.8863,14.1429,13.9506,14.0759,14.2191,14.1234,14.054
14.6466,14.6169,13.8863,14.1429,13.9506,14.0759,14.2191,14.1234,14.054,14.1969
14.6169,13.8863,14.1429,13.9506,14.0759,14.2191,14.1234,14.054,14.1969,14.0316
13.8863,14.1429,13.9506,14.0759,14.2191,14.1234,14.054,14.1969,14.0316,13.5757
14.1429,13.9506,14.0759,14.2191,14.1234,14.054,14.1969,14.0316,13.5757,13.4715
13.9506,14.0759,14.2191,14.1234,14.054,14.1969,14.0316,13.5757,13.4715,13.3831
14.0759,14.2191,14.1234,14.054,14.1969,14.0316,13.5757,13.4715,13.3831,13.1716
14.2191,14.1234,14.054,14.1969,14.0316,13.5757,13.4715,13.3831,13.1716,13.0363
14.1234,14.054,14.1969,14.0316,13.5757,13.4715,13.3831,13.1716,13.0363,13.2881
14.054,14.1969,14.0316,13.5757,13.4715,13.3831,13.1716,13.0363,13.2881,12.9086
14.1969,14.0316,13.5757,13.4715,13.3831,13.1716,13.0363,13.2881,12.9086,12.747
14.0316,13.5757,13.4715,13.3831,13.1716,13.0363,13.2881,12.9086,12.747,12.283
13.5757,13.4715,13.3831,13.1716,13.0363,13.2881,12.9086,12.747,12.283,12.1552
13.4715,13.3831,13.1716,13.0363,13.2881,12.9086,12.747,12.283,12.1552,11.9005
13.3831,13.1716,13.0363,13.2881,12.9086,12.747,12.283,12.1552,11.9005,11.4639
13.1716,13.0363,13.2881,12.9086,12.747,12.283,12.1552,11.9005,11.4639,11.2849
13.0363,13.2881,12.9086,12.747,12.283,12.1552,11.9005,11.4639,11.2849,11.666
13.2881,12.9086,12.747,12.283,12.1552,11.9005,11.4639,11.2849,11.666,11.6426
12.9086,12.747,12.283,12.1552,11.9005,11.4639,11.2849,11.666,11.6426,12.0299
12.747,12.283,12.1552,11.9005,11.4639,11.2849,11.666,11.6426,12.0299,11.9346
12.283,12.1552,11.9005,11.4639,11.2849,11.666,11.6426,12.0299,11.9346,11.9963
12.1552,11.9005,11.4639,11.2849,11.666,11.6426,12.0299,11.9346,11.9963,11.8708
11.9005,11.4639,11.2849,11.666,11.6426,12.0299,11.9346,11.9963,11.8708,11.523
11.4639,11.2849,11.666,11.6426,12.0299,11.9346,11.9963,11.8708,11.523,11.4219
11.2849,11.666,11.6426,12.0299,11.9346,11.9963,11.8708,11.523,11.4219,11.4666
11.666,11.6426,12.0299,11.9346,11.9963,11.8708,11.523,11.4219,11.4666,11.5244
11.6426,12.0299,11.9346,11.9963,11.8708,11.523,11.4219,11.4666,11.5244,12.2356
12.0299,11.9346,11.9963,11.8708,11.523,11.4219,11.4666,11.5244,12.2356,12.144
11.9346,11.9963,11.8708,11.523,11.4219,11.4666,11.5244,12.2356,12.144,11.767
11.9963,11.8708,11.523,11.4219,11.4666,11.5244,12.2356,12.144,11.767,11.8646
11.8708,11.523,11.4219,11.4666,11.5244,12.2356,12.144,11.767,11.8646,11.6246
11.523,11.4219,11.4666,11.5244,12.2356,12.144,11.767,11.8646,11.6246,10.8017
11.4219,11.4666,11.5244,12.2356,12.144,11.767,11.8646,11.6246,10.8017,10.8204
11.4666,11.5244,12.2356,12.144,11.767,11.8646,11.6246,10.8017,10.8204,10.4026
11.5244,12.2356,12.144,11.767,11.8646,11.6246,10.8017,10.8204,10.4026,10.405
12.2356,12.144,11.767,11.8646,11.6246,10.8017,10.8204,10.4026,10.405,10.3474
12.144,11.767,11.8646,11.6246,10.8017,10.8204,10.4026,10.405,10.3474,10.0311
11.767,11.8646,11.6246,10.8017,10.8204,10.4026,10.405,10.3474,10.0311,10.3758
11.8646,11.6246,10.8017,10.8204,10.4026,10.405,10.3474,10.0311,10.3758,10.1749
11.6246,10.8017,10.8204,10.4026,10.405,10.3474,10.0311,10.3758,10.1749,9.05855
10.8017,10.8204,10.4026,10.405,10.3474,10.0311,10.3758,10.1749,9.05855,9.27198
10.8204,10.4026,10.405,10.3474,10.0311,10.3758,10.1749,9.05855,9.27198,8.74901
10.4026,10.405,10.3474,10.0311,10.3758,10.1749,9.05855,9.27198,8.74901,8.40666
10.405,10.3474,10.0311,10.3758,10.1749,9.05855,9.27198,8.74901,8.40666,8.44653
10.3474,10.0311,10.3758,10.1749,9.05855,9.27198,8.74901,8.40666,8.44653,8.40678
10.0311,10.3758,10.1749,9.05855,9.27198,8.74901,8.40666,8.44653,8.40678,9.80704
10.3758,10.1749,9.05855,9.27198,8.74901,8.40666,8.44653,8.40678,9.80704,10.0937
10.1749,9.05855,9.27198,8.74901,8.40666,8.44653,8.40678,9.80704,10.0937,9.56195
9.05855,9.27198,8.74901,8.40666,8.44653,8.40678,9.80704,10.0937,9.56195,9.40001
9.27198,8.74901,8.40666,8.44653,8.40678,9.80704,10.0937,9.56195,9.40001,9.46414
8.74901,8.40666,8.44653,8.40678,9.80704,10.0937,9.56195,9.40001,9.46414,9.77456
8.40666,8.44653,8.40678,9.80704,10.0937,9.56195,9.40001,9.46414,9.77456,9.14844
8.44653,8.40678,9.80704,10.0937,9.56195,9.40001,9.46414,9.77456,9.14844,8.64831
8.40678,9.80704,10.0937,9.56195,9.40001,9.46414,9.77456,9.14844,8.64831,9.0371
9.80704,10.0937,9.56195,9.40001,9.46414,9.77456,9.14844,8.64831,9.0371,9.45208
10.0937,9.56195,9.40001,9.46414,9.77456,9.14844,8.64831,9.0371,9.45208,9.57439
9.56195,9.40001,9.46414,9.77456,9.14844,8.64831,9.0371,9.45208,9.57439,9.83177
9.40001,9.46414,9.77456,9.14844,8.64831,9.0371,9.45208,9.57439,9.83177,9.96828
9.46414,9.77456,9.14844,8.64831,9.0371,9.45208,9.57439,9.83177,9.96828,9.8856
9.77456,9.14844,8.64831,9.0371,9.45208,9.57439,9.83177,9.96828,9.8856,9.89166
9.14844,8.64831,9.0371,9.45208,9.57439,9.83177,9.96828,9.8856,9.89166,10.0134
8.64831,9.0371,9.45208,9.57439,9.83177,9.96828,9.8856,9.89166,10.0134,9.81329
9.0371,9.45208,9.57439,9.83177,9.96828,9.8856,9.89166,10.0134,9.81329,9.76923
9.45208,9.57439,9.83177,9.96828,9.8856,9.89166,10.0134,9.81329,9.76923,9.60804
9.57439,9.83177,9.96828,9.8856,9.89166,10.0134,9.81329,9.76923,9.60804,9.87847
9.83177,9.96828,9.8856,9.89166,10.0134,9.81329,9.76923,9.60804,9.87847,10.1486
9.96828,9.8856,9.89166,10.0134,9.81329,9.76923,9.60804,9.87847,10.1486,9.99193
9.8856,9.89166,10.0134,9.81329,9.76923,9.60804,9.87847,10.1486,9.99193,9.55135
9.89166,10.0134,9.81329,9.76923,9.60804,9.87847,10.1486,9.99193,9.55135,9.42032
10.0134,9.81329,9.76923,9.60804,9.87847,10.1486,9.99193,9.55135,9.42032,9.26844
9.81329,9.76923,9.60804,9.87847,10.1486,9.99193,9.55135,9.42032,9.26844,9.00513
9.76923,9.60804,9.87847,10.1486,9.99193,9.55135,9.42032,9.26844,9.00513,9.03931
9.60804,9.87847,10.1486,9.99193,9.55135,9.42032,9.26844,9.00513,9.03931,8.64649
9.87847,10.1486,9.99193,9.55135,9.42032,9.26844,9.00513,9.03931,8.64649,8.45002
10.1486,9.99193,9.55135,9.42032,9.26844,9.00513,9.03931,8.64649,8.45002,8.67575
9.99193,9.55135,9.42032,9.26844,9.00513,9.03931,8.64649,8.45002,8.67575,8.43333
9.55135,9.42032,9.26844,9.00513,9.03931,8.64649,8.45002,8.67575,8.43333,8.51962
9.42032,9.26844,9.00513,9.03931,8.64649,8.45002,8.67575,8.43333,8.51962,8.73055
9.26844,9.00513,9.03931,8.64649,8.45002,8.67575,8.43333,8.51962,8.73055,8.55579
9.00513,9.03931,8.64649,8.45002,8.67575,8.43333,8.51962,8.73055,8.55579,8.44869
9.03931,8.64649,8.45002,8.67575,8.43333,8.51962,8.73055,8.55579,8.44869,8.16103
8.64649,8.45002,8.67575,8.43333,8.51962,8.73055,8.55579,8.44869,8.16103,8.15771
8.45002,8.67575,8.43333,8.51962,8.73055,8.55579,8.44869,8.16103,8.15771,7.91061
8.67575,8.43333,8.51962,8.73055,8.55579,8.44869,8.16103,8.15771,7.91061,7.56356
8.43333,8.51962,8.73055,8.55579,8.44869,8.16103,8.15771,7.91061,7.56356,6.95192
8.51962,8.73055,8.55579,8.44869,8.16103,8.15771,7.91061,7.56356,6.95192,7.43795
8.73055,8.55579,8.44869,8.16103,8.15771,7.91061,7.56356,6.95192,7.43795,7.17165
8.55579,8.44869,8.16103,8.15771,7.91061,7.56356,6.95192,7.43795,7.17165,6.55082
8.44869,8.16103,8.15771,7.91061,7.56356,6.95192,7.43795,7.17165,6.55082,6.25878
8.16103,8.15771,7.91061,7.56356,6.95192,7.43795,7.17165,6.55082,6.25878,6.09292
8.15771,7.91061,7.56356,6.95192,7.43795,7.17165,6.55082,6.25878,6.09292,6.16337
7.91061,7.56356,6.95192,7.43795,7.17165,6.55082,6.25878,6.09292,6.16337,6.66298
7.56356,6.95192,7.43795,7.17165,6.55082,6.25878,6.09292,6.16337,6.66298,6.92415
6.95192,7.43795,7.17165,6.55082,6.25878,6.09292,6.16337,6.66298,6.92415,7.33638
7.43795,7.17165,6.55082,6.25878,6.09292,6.16337,6.66298,6.92415,7.33638,7.36977
7.17165,6.55082,6.25878,6.09292,6.16337,6.66298,6.92415,7.33638,7.36977,7.42959
6.55082,6.25878,6.09292,6.16337,6.66298,6.92415,7.33638,7.36977,7.42959,8.08651
6.25878,6.09292,6.16337,6.66298,6.92415,7.33638,7.36977,7.42959,8.08651,7.97724
6.09292,6.16337,6.66298,6.92415,7.33638,7.36977,7.42959,8.08651,7.97724,7.9819
6.16337,6.66298,6.92415,7.33638,7.36977,7.42959,8.08651,7.97724,7.9819,8.1171
6.66298,6.92415,7.33638,7.36977,7.42959,8.08651,7.97724,7.9819,8.1171,7.77034
6.92415,7.33638,7.36977,7.42959,8.08651,7.97724,7.9819,8.1171,7.77034,7.74182
7.33638,7.36977,7.42959,8.08651,7.97724,7.9819,8.1171,7.77034,7.74182,8.11259
7.36977,7.42959,8.08651,7.97724,7.9819,8.1171,7.77034,7.74182,8.11259,8.51011
7.42959,8.08651,7.97724,7.9819,8.1171,7.77034,7.74182,8.11259,8.51011,8.44028
8.08651,7.97724,7.9819,8.1171,7.77034,7.74182,8.11259,8.51011,8.44028,8.17128
7.97724,7.9819,8.1171,7.77034,7.74182,8.11259,8.51011,8.44028,8.17128,8.05997
7.9819,8.1171,7.77034,7.74182,8.11259,8.51011,8.44028,8.17128,8.05997,8.26212
8.1171,7.77034,7.74182,8.11259,8.51011,8.44028,8.17128,8.05997,8.26212,8.20539
7.77034,7.74182,8.11259,8.51011,8.44028,8.17128,8.05997,8.26212,8.20539,7.85228
7.74182,8.11259,8.51011,8.44028,8.17128,8.05997,8.26212,8.20539,7.85228,7.86121
8.11259,8.51011,8.44028,8.17128,8.05997,8.26212,8.20539,7.85228,7.86121,8.14533
8.51011,8.44028,8.17128,8.05997,8.26212,8.20539,7.85228,7.86121,8.14533,8.32938
8.44028,8.17128,8.05997,8.26212,8.20539,7.85228,7.86121,8.14533,8.32938,8.04254
8.17128,8.05997,8.26212,8.20539,7.85228,7.86121,8.14533,8.32938,8.04254,8.32871
8.05997,8.26212,8.20539,7.85228,7.86121,8.14533,8.32938,8.04254,8.32871,8.48292
8.26212,8.20539,7.85228,7.86121,8.14533,8.32938,8.04254,8.32871,8.48292,8.47403
8.20539,7.85228,7.86121,8.14533,8.32938,8.04254,8.32871,8.48292,8.47403,8.28067
7.85228,7.86121,8.14533,8.32938,8.04254,8.32871,8.48292,8.47403,8.28067,8.10176
7.86121,8.14533,8.32938,8.04254,8.32871,8.48292,8.47403,8.28067,8.10176,8.15405
8.14533,8.32938,8.04254,8.32871,8.48292,8.47403,8.28067,8.10176,8.15405,8.42574
8.32938,8.04254,8.32871,8.48292,8.47403,8.28067,8.10176,8.15405,8.42574,8.34405
8.04254,8.32871,8.48292,8.47403,8.28067,8.10176,8.15405,8.42574,8.34405,8.2279
8.32871,8.48292,8.47403,8.28067,8.10176,8.15405,8.42574,8.34405,8.2279,8.32601
8.48292,8.47403,8.28067,8.10176,8.15405,8.42574,8.34405,8.2279,8.32601,8.29208
8.47403,8.28067,8.10176,8.15405,8.42574,8.34405,8.2279,8.32601,8.29208,8.34928
8.28067,8.10176,8.15405,8.42574,8.34405,8.2279,8.32601,8.29208,8.34928,8.34524
8.10176,8.15405,8.42574,8.34405,8.2279,8.32601,8.29208,8.34928,8.34524,8.53913
8.15405,8.42574,8.34405,8.2279,8.32601,8.29208,8.34928,8.34524,8.53913,8.59298
8.42574,8.34405,8.2279,8.32601,8.29208,8.34928,8.34524,8.53913,8.59298,9.02504
8.34405,8.2279,8.32601,8.29208,8.34928,8.34524,8.53913,8.59298,9.02504,9.10541
8.2279,8.32601,8.29208,8.34928,8.34524,8.53913,8.59298,9.02504,9.10541,9.38928
8.32601,8.29208,8.34928,8.34524,8.53913,8.59298,9.02504,9.10541,9.38928,9.35448
8.29208,8.34928,8.34524,8.53913,8.59298,9.02504,9.10541,9.38928,9.35448,9.22361
8.34928,8.34524,8.53913,8.59298,9.02504,9.10541,9.38928,9.35448,9.22361,9.98306
8.34524,8.53913,8.59298,9.02504,9.10541,9.38928,9.35448,9.22361,9.98306,10.0062
8.53913,8.59298,9.02504,9.10541,9.38928,9.35448,9.22361,9.98306,10.0062,9.95697
8.59298,9.02504,9.10541,9.38928,9.35448,9.22361,9.98306,10.0062,9.95697,10.0262
9.02504,9.10541,9.38928,9.35448,9.22361,9.98306,10.0062,9.95697,10.0262,9.44621
9.10541,9.38928,9.35448,9.22361,9.98306,10.0062,9.95697,10.0262,9.44621,9.24938
9.38928,9.35448,9.22361,9.98306,10.0062,9.95697,10.0262,9.44621,9.24938,9.21164
9.35448,9.22361,9.98306,10.0062,9.95697,10.0262,9.44621,9.24938,9.21164,9.26336
9.22361,9.98306,10.0062,9.95697,10.0262,9.44621,9.24938,9.21164,9.26336,8.85586
9.98306,10.0062,9.95697,10.0262,9.44621,9.24938,9.21164,9.26336,8.85586,8.84015
10.0062,9.95697,10.0262,9.44621,9.24938,9.21164,9.26336,8.85586,8.84015,8.88219
9.95697,10.0262,9.44621,9.24938,9.21164,9.26336,8.85586,8.84015,8.88219,9.12748
10.0262,9.44621,9.24938,9.21164,9.26336,8.85586,8.84015,8.88219,9.12748,8.85251
9.44621,9.24938,9.21164,9.26336,8.85586,8.84015,8.88219,9.12748,8.85251,8.628
9.24938,9.21164,9.26336,8.85586,8.84015,8.88219,9.12748,8.85251,8.628,8.41388
9.21164,9.26336,8.85586,8.84015,8.88219,9.12748,8.85251,8.628,8.41388,8.31646
9.26336,8.85586,8.84015,8.88219,9.12748,8.85251,8.628,8.41388,8.31646,8.24518
8.85586,8.84015,8.88219,9.12748,8.85251,8.628,8.41388,8.31646,8.24518,8.46171
8.84015,8.88219,9.12748,8.85251,8.628,8.41388,8.31646,8.24518,8.46171,8.81454
8.88219,9.12748,8.85251,8.628,8.41388,8.31646,8.24518,8.46171,8.81454,8.77935
9.12748,8.85251,8.628,8.41388,8.31646,8.24518,8.46171,8.81454,8.77935,8.7835
8.85251,8.628,8.41388,8.31646,8.24518,8.46171,8.81454,8.77935,8.7835,8.61532
8.628,8.41388,8.31646,8.24518,8.46171,8.81454,8.77935,8.7835,8.61532,8.72565
8.41388,8.31646,8.24518,8.46171,8.81454,8.77935,8.7835,8.61532,8.72565,8.73119
8.31646,8.24518,8.46171,8.81454,8.77935,8.7835,8.61532,8.72565,8.73119,8.62098
8.24518,8.46171,8.81454,8.77935,8.7835,8.61532,8.72565,8.73119,8.62098,8.9005
8.46171,8.81454,8.77935,8.7835,8.61532,8.72565,8.73119,8.62098,8.9005,8.876
8.81454,8.77935,8.7835,8.61532,8.72565,8.73119,8.62098,8.9005,8.876,8.82945
8.77935,8.7835,8.61532,8.72565,8.73119,8.62098,8.9005,8.876,8.82945,9.06339
8.7835,8.61532,8.72565,8.73119,8.62098,8.9005,8.876,8.82945,9.06339,9.05876
8.61532,8.72565,8.73119,8.62098,8.9005,8.876,8.82945,9.06339,9.05876,8.92901
8.72565,8.73119,8.62098,8.9005,8.876,8.82945,9.06339,9.05876,8.92901,8.733
8.73119,8.62098,8.9005,8.876,8.82945,9.06339,9.05876,8.92901,8.733,8.77316
8.62098,8.9005,8.876,8.82945,9.06339,9.05876,8.92901,8.733,8.77316,8.99131
8.9005,8.876,8.82945,9.06339,9.05876,8.92901,8.733,8.77316,8.99131,9.15829
8.876,8.82945,9.06339,9.05876,8.92901,8.733,8.77316,8.99131,9.15829,9.07305
8.82945,9.06339,9.05876,8.92901,8.733,8.77316,8.99131,9.15829,9.07305,9.13424
9.06339,9.05876,8.92901,8.733,8.77316,8.99131,9.15829,9.07305,9.13424,9.01091
9.05876,8.92901,8.733,8.77316,8.99131,9.15829,9.07305,9.13424,9.01091,9.01749
8.92901,8.733,8.77316,8.99131,9.15829,9.07305,9.13424,9.01091,9.01749,8.99862
8.733,8.77316,8.99131,9.15829,9.07305,9.13424,9.01091,9.01749,8.99862,8.85242
8.77316,8.99131,9.15829,9.07305,9.13424,9.01091,9.01749,8.99862,8.85242,8.88141
8.99131,9.15829,9.07305,9.13424,9.01091,9.01749,8.99862,8.85242,8.88141,9.02243
9.15829,9.07305,9.13424,9.01091,9.01749,8.99862,8.85242,8.88141,9.02243,9.03512
9.07305,9.13424,9.01091,9.01749,8.99862,8.85242,8.88141,9.02243,9.03512,8.96307
9.13424,9.01091,9.01749,8.99862,8.85242,8.88141,9.02243,9.03512,8.96307,9.00631
9.01091,9.01749,8.99862,8.85242,8.88141,9.02243,9.03512,8.96307,9.00631,9.14758
9.01749,8.99862,8.85242,8.88141,9.02243,9.03512,8.96307,9.00631,9.14758,9.12698
8.99862,8.85242,8.88141,9.02243,9.03512,8.96307,9.00631,9.14758,9.12698,9.19092
8.85242,8.88141,9.02243,9.03512,8.96307,9.00631,9.14758,9.12698,9.19092,9.27759
8.88141,9.02243,9.03512,8.96307,9.00631,9.14758,9.12698,9.19092,9.27759,9.30746
9.02243,9.03512,8.96307,9.00631,9.14758,9.12698,9.19092,9.27759,9.30746,9.50174
9.03512,8.96307,9.00631,9.14758,9.12698,9.19092,9.27759,9.30746,9.50174,9.42552
8.96307,9.00631,9.14758,9.12698,9.19092,9.27759,9.30746,9.50174,9.42552,9.31272
9.00631,9.14758,9.12698,9.19092,9.27759,9.30746,9.50174,9.42552,9.31272,9.51955
9.14758,9.12698,9.19092,9.27759,9.30746,9.50174,9.42552,9.31272,9.51955,9.50992
9.12698,9.19092,9.27759,9.30746,9.50174,9.42552,9.31272,9.51955,9.50992,9.784
9.19092,9.27759,9.30746,9.50174,9.42552,9.31272,9.51955,9.50992,9.784,9.88492
9.27759,9.30746,9.50174,9.42552,9.31272,9.51955,9.50992,9.784,9.88492,9.90766
9.30746,9.50174,9.42552,9.31272,9.51955,9.50992,9.784,9.88492,9.90766,9.89662
9.50174,9.42552,9.31272,9.51955,9.50992,9.784,9.88492,9.90766,9.89662,9.94847
9.42552,9.31272,9.51955,9.50992,9.784,9.88492,9.90766,9.89662,9.94847,10.0907
9.31272,9.51955,9.50992,9.784,9.88492,9.90766,9.89662,9.94847,10.0907,10.2044
9.51955,9.50992,9.784,9.88492,9.90766,9.89662,9.94847,10.0907,10.2044,10.1653
9.50992,9.784,9.88492,9.90766,9.89662,9.94847,10.0907,10.2044,10.1653,10.19
9.784,9.88492,9.90766,9.89662,9.94847,10.0907,10.2044,10.1653,10.19,9.91802
9.88492,9.90766,9.89662,9.94847,10.0907,10.2044,10.1653,10.19,9.91802,9.90069
9.90766,9.89662,9.94847,10.0907,10.2044,10.1653,10.19,9.91802,9.90069,10.0946
9.89662,9.94847,10.0907,10.2044,10.1653,10.19,9.91802,9.90069,10.0946,10.0771
9.94847,10.0907,10.2044,10.1653,10.19,9.91802,9.90069,10.0946,10.0771,10.2107
10.0907,10.2044,10.1653,10.19,9.91802,9.90069,10.0946,10.0771,10.2107,10.1062
10.2044,10.1653,10.19,9.91802,9.90069,10.0946,10.0771,10.2107,10.1062,10.1105
10.1653,10.19,9.91802,9.90069,10.0946,10.0771,10.2107,10.1062,10.1105,10.1769
10.19,9.91802,9.90069,10.0946,10.0771,10.2107,10.1062,10.1105,10.1769,10.1757
9.91802,9.90069,10.0946,10.0771,10.2107,10.1062,10.1105,10.1769,10.1757,9.94499
9.90069,10.0946,10.0771,10.2107,10.1062,10.1105,10.1769,10.1757,9.94499,9.91915
10.0946,10.0771,10.2107,10.1062,10.1105,10.1769,10.1757,9.94499,9.91915,9.83389
10.0771,10.2107,10.1062,10.1105,10.1769,10.1757,9.94499,9.91915,9.83389,9.83286
10.2107,10.1062,10.1105,10.1769,10.1757,9.94499,9.91915,9.83389,9.83286,9.78996
10.1062,10.1105,10.1769,10.1757,9.94499,9.91915,9.83389,9.83286,9.78996,9.95703
10.1105,10.1769,10.1757,9.94499,9.91915,9.83389,9.83286,9.78996,9.95703,10.0397
10.1769,10.1757,9.94499,9.91915,9.83389,9.83286,9.78996,9.95703,10.0397,9.87784
10.1757,9.94499,9.91915,9.83389,9.83286,9.78996,9.95703,10.0397,9.87784,9.91359
9.94499,9.91915,9.83389,9.83286,9.78996,9.95703,10.0397,9.87784,9.91359,10.0009
9.91915,9.83389,9.83286,9.78996,9.95703,10.0397,9.87784,9.91359,10.0009,9.97657
9.83389,9.83286,9.78996,9.95703,10.0397,9.87784,9.91359,10.0009,9.97657,10.1565
9.83286,9.78996,9.95703,10.0397,9.87784,9.91359,10.0009,9.97657,10.1565,10.1501
9.78996,9.95703,10.0397,9.87784,9.91359,10.0009,9.97657,10.1565,10.1501,10.1337
9.95703,10.0397,9.87784,9.91359,10.0009,9.97657,10.1565,10.1501,10.1337,10.107
10.0397,9.87784,9.91359,10.0009,9.97657,10.1565,10.1501,10.1337,10.107,9.9948
9.87784,9.91359,10.0009,9.97657,10.1565,10.1501,10.1337,10.107,9.9948,10.0342
9.91359,10.0009,9.97657,10.1565,10.1501,10.1337,10.107,9.9948,10.0342,9.98464
10.0009,9.97657,10.1565,10.1501,10.1337,10.107,9.9948,10.0342,9.98464,10.0854
9.97657,10.1565,10.1501,10.1337,10.107,9.9948,10.0342,9.98464,10.0854,10.076
10.1565,10.1501,10.1337,10.107,9.9948,10.0342,9.98464,10.0854,10.076,10.0561
