14.3883,14.684,14.6857,14.5948,14.3174,13.8961,14.1041,13.8542,14.288,14.467,14.4969
14.684,14.6857,14.5948,14.3174,13.8961,14.1041,13.8542,14.288,14.467,14.4475,14.3192
14.6857,14.5948,14.3174,13.8961,14.1041,13.8542,14.288,14.467,14.4475,14.3091,14.0717
14.5948,14.3174,13.8961,14.1041,13.8542,14.288,14.467,14.4475,14.3091,14.6041,14.0766
14.3174,13.8961,14.1041,13.8542,14.288,14.467,14.4475,14.3091,14.6041,14.5877,14.3442
13.8961,14.1041,13.8542,14.288,14.467,14.4475,14.3091,14.6041,14.5877,14.3906,14.1725
14.1041,13.8542,14.288,14.467,14.4475,14.3091,14.6041,14.5877,14.3906,13.7846,14.2766
13.8542,14.288,14.467,14.4475,14.3091,14.6041,14.5877,14.3906,13.7846,13.4108,14.3531
14.288,14.467,14.4475,14.3091,14.6041,14.5877,14.3906,13.7846,13.4108,13.4186,14.3141
14.467,14.4475,14.3091,14.6041,14.5877,14.3906,13.7846,13.4108,13.4186,13.6734,14.457
14.4475,14.3091,14.6041,14.5877,14.3906,13.7846,13.4108,13.4186,13.6734,14.4969,14.0835
14.3091,14.6041,14.5877,14.3906,13.7846,13.4108,13.4186,13.6734,14.4969,14.3192,14.0924
14.6041,14.5877,14.3906,13.7846,13.4108,13.4186,13.6734,14.4969,14.3192,14.0717,14.5609
14.5877,14.3906,13.7846,13.4108,13.4186,13.6734,14.4969,14.3192,14.0717,14.0766,14.4467
14.3906,13.7846,13.4108,13.4186,13.6734,14.4969,14.3192,14.0717,14.0766,14.3442,14.5838
13.7846,13.4108,13.4186,13.6734,14.4969,14.3192,14.0717,14.0766,14.3442,14.1725,14.5195
13.4108,13.4186,13.6734,14.4969,14.3192,14.0717,14.0766,14.3442,14.1725,14.2766,14.3671
13.4186,13.6734,14.4969,14.3192,14.0717,14.0766,14.3442,14.1725,14.2766,14.3531,14.7109
13.6734,14.4969,14.3192,14.0717,14.0766,14.3442,14.1725,14.2766,14.3531,14.3141,14.7854
14.4969,14.3192,14.0717,14.0766,14.3442,14.1725,14.2766,14.3531,14.3141,14.457,14.8398
14.3192,14.0717,14.0766,14.3442,14.1725,14.2766,14.3531,14.3141,14.457,14.0835,14.7007
14.0717,14.0766,14.3442,14.1725,14.2766,14.3531,14.3141,14.457,14.0835,14.0924,14.6575
14.0766,14.3442,14.1725,14.2766,14.3531,14.3141,14.457,14.0835,14.0924,14.5609,14.773
14.3442,14.1725,14.2766,14.3531,14.3141,14.457,14.0835,14.0924,14.5609,14.4467,14.63
14.1725,14.2766,14.3531,14.3141,14.457,14.0835,14.0924,14.5609,14.4467,14.5838,14.6339
14.2766,14.3531,14.3141,14.457,14.0835,14.0924,14.5609,14.4467,14.5838,14.5195,14.6769
14.3531,14.3141,14.457,14.0835,14.0924,14.5609,14.4467,14.5838,14.5195,14.3671,14.6629
14.3141,14.457,14.0835,14.0924,14.5609,14.4467,14.5838,14.5195,14.3671,14.7109,14.8202
14.457,14.0835,14.0924,14.5609,14.4467,14.5838,14.5195,14.3671,14.7109,14.7854,15.0419
14.0835,14.0924,14.5609,14.4467,14.5838,14.5195,14.3671,14.7109,14.7854,14.8398,14.6069
14.0924,14.5609,14.4467,14.5838,14.5195,14.3671,14.7109,14.7854,14.8398,14.7007,14.6499
14.5609,14.4467,14.5838,14.5195,14.3671,14.7109,14.7854,14.8398,14.7007,14.6575,14.6109
14.4467,14.5838,14.5195,14.3671,14.7109,14.7854,14.8398,14.7007,14.6575,14.773,13.7974
14.5838,14.5195,14.3671,14.7109,14.7854,14.8398,14.7007,14.6575,14.773,14.63,14.1581
14.5195,14.3671,14.7109,14.7854,14.8398,14.7007,14.6575,14.773,14.63,14.6339,13.8899
14.3671,14.7109,14.7854,14.8398,14.7007,14.6575,14.773,14.63,14.6339,14.6769,14.1216
14.7109,14.7854,14.8398,14.7007,14.6575,14.773,14.63,14.6339,14.6769,14.6629,14.2096
14.7854,14.8398,14.7007,14.6575,14.773,14.63,14.6339,14.6769,14.6629,14.8202,14.102
14.8398,14.7007,14.6575,14.773,14.63,14.6339,14.6769,14.6629,14.8202,15.0419,14.0582
14.7007,14.6575,14.773,14.63,14.6339,14.6769,14.6629,14.8202,15.0419,14.6069,14.1896
14.6575,14.773,14.63,14.6339,14.6769,14.6629,14.8202,15.0419,14.6069,14.6499,14.0135
14.773,14.63,14.6339,14.6769,14.6629,14.8202,15.0419,14.6069,14.6499,14.6109,13.6565
14.63,14.6339,14.6769,14.6629,14.8202,15.0419,14.6069,14.6499,14.6109,13.7974,13.5079
14.6339,14.6769,14.6629,14.8202,15.0419,14.6069,14.6499,14.6109,13.7974,14.1581,13.3555
14.6769,14.6629,14.8202,15.0419,14.6069,14.6499,14.6109,13.7974,14.1581,13.8899,13.1542
14.6629,14.8202,15.0419,14.6069,14.6499,14.6109,13.7974,14.1581,13.8899,14.1216,13.0138
14.8202,15.0419,14.6069,14.6499,14.6109,13.7974,14.1581,13.8899,14.1216,14.2096,13.3657
15.0419,14.6069,14.6499,14.6109,13.7974,14.1581,13.8899,14.1216,14.2096,14.102,12.9553
14.6069,14.6499,14.6109,13.7974,14.1581,13.8899,14.1216,14.2096,14.102,14.0582,12.7998
14.6499,14.6109,13.7974,14.1581,13.8899,14.1216,14.2096,14.102,14.0582,14.1896,12.0691
14.6109,13.7974,14.1581,13.8899,14.1216,14.2096,14.102,14.0582,14.1896,14.0135,12.1444
13.7974,14.1581,13.8899,14.1216,14.2096,14.102,14.0582,14.1896,14.0135,13.6565,11.9916
14.1581,13.8899,14.1216,14.2096,14.102,14.0582,14.1896,14.0135,13.6565,13.5079,11.3833
13.8899,14.1216,14.2096,14.102,14.0582,14.1896,14.0135,13.6565,13.5079,13.3555,11.6153
14.1216,14.2096,14.102,14.0582,14.1896,14.0135,13.6565,13.5079,13.3555,13.1542,11.6297
14.2096,14.102,14.0582,14.1896,14.0135,13.6565,13.5079,13.3555,13.1542,13.0138,11.6645
14.102,14.0582,14.1896,14.0135,13.6565,13.5079,13.3555,13.1542,13.0138,13.3657,12.1668
14.0582,14.1896,14.0135,13.6565,13.5079,13.3555,13.1542,13.0138,13.3657,12.9553,11.9255
14.1896,14.0135,13.6565,13.5079,13.3555,13.1542,13.0138,13.3657,12.9553,12.7998,12.0135
14.0135,13.6565,13.5079,13.3555,13.1542,13.0138,13.3657,12.9553,12.7998,12.0691,11.8995
13.6565,13.5079,13.3555,13.1542,13.0138,13.3657,12.9553,12.7998,12.0691,12.1444,11.4552
13.5079,13.3555,13.1542,13.0138,13.3657,12.9553,12.7998,12.0691,12.1444,11.9916,11.4295
13.3555,13.1542,13.0138,13.3657,12.9553,12.7998,12.0691,12.1444,11.9916,11.3833,11.4587
13.1542,13.0138,13.3657,12.9553,12.7998,12.0691,12.1444,11.9916,11.3833,11.6153,11.5383
13.0138,13.3657,12.9553,12.7998,12.0691,12.1444,11.9916,11.3833,11.6153,11.6297,12.3377
13.3657,12.9553,12.7998,12.0691,12.1444,11.9916,11.3833,11.6153,11.6297,11.6645,12.1887
12.9553,12.7998,12.0691,12.1444,11.9916,11.3833,11.6153,11.6297,11.6645,12.1668,11.7335
12.7998,12.0691,12.1444,11.9916,11.3833,11.6153,11.6297,11.6645,12.1668,11.9255,11.827
12.0691,12.1444,11.9916,11.3833,11.6153,11.6297,11.6645,12.1668,11.9255,12.0135,11.5477
12.1444,11.9916,11.3833,11.6153,11.6297,11.6645,12.1668,11.9255,12.0135,11.8995,10.7675
11.9916,11.3833,11.6153,11.6297,11.6645,12.1668,11.9255,12.0135,11.8995,11.4552,10.8314
11.3833,11.6153,11.6297,11.6645,12.1668,11.9255,12.0135,11.8995,11.4552,11.4295,10.4556
11.6153,11.6297,11.6645,12.1668,11.9255,12.0135,11.8995,11.4552,11.4295,11.4587,10.3404
11.6297,11.6645,12.1668,11.9255,12.0135,11.8995,11.4552,11.4295,11.4587,11.5383,10.336
11.6645,12.1668,11.9255,12.0135,11.8995,11.4552,11.4295,11.4587,11.5383,12.3377,10.0362
12.1668,11.9255,12.0135,11.8995,11.4552,11.4295,11.4587,11.5383,12.3377,12.1887,10.3642
11.9255,12.0135,11.8995,11.4552,11.4295,11.4587,11.5383,12.3377,12.1887,11.7335,9.97138
12.0135,11.8995,11.4552,11.4295,11.4587,11.5383,12.3377,12.1887,11.7335,11.827,9.19955
11.8995,11.4552,11.4295,11.4587,11.5383,12.3377,12.1887,11.7335,11.827,11.5477,9.16182
11.4552,11.4295,11.4587,11.5383,12.3377,12.1887,11.7335,11.827,11.5477,10.7675,8.69199
11.4295,11.4587,11.5383,12.3377,12.1887,11.7335,11.827,11.5477,10.7675,10.8314,8.36606
11.4587,11.5383,12.3377,12.1887,11.7335,11.827,11.5477,10.7675,10.8314,10.4556,8.39346
11.5383,12.3377,12.1887,11.7335,11.827,11.5477,10.7675,10.8314,10.4556,10.3404,8.3781
12.3377,12.1887,11.7335,11.827,11.5477,10.7675,10.8314,10.4556,10.3404,10.336,10.0465
12.1887,11.7335,11.827,11.5477,10.7675,10.8314,10.4556,10.3404,10.336,10.0362,10.072
11.7335,11.827,11.5477,10.7675,10.8314,10.4556,10.3404,10.336,10.0362,10.3642,9.57422
11.827,11.5477,10.7675,10.8314,10.4556,10.3404,10.336,10.0362,10.3642,9.97138,9.43205
11.5477,10.7675,10.8314,10.4556,10.3404,10.336,10.0362,10.3642,9.97138,9.19955,9.39222
10.7675,10.8314,10.4556,10.3404,10.336,10.0362,10.3642,9.97138,9.19955,9.16182,9.62372
10.8314,10.4556,10.3404,10.336,10.0362,10.3642,9.97138,9.19955,9.16182,8.69199,9.2319
10.4556,10.3404,10.336,10.0362,10.3642,9.97138,9.19955,9.16182,8.69199,8.36606,8.62955
10.3404,10.336,10.0362,10.3642,9.97138,9.19955,9.16182,8.69199,8.36606,8.39346,9.06998
10.336,10.0362,10.3642,9.97138,9.19955,9.16182,8.69199,8.36606,8.39346,8.3781,9.38638
10.0362,10.3642,9.97138,9.19955,9.16182,8.69199,8.36606,8.39346,8.3781,10.0465,9.53439
10.3642,9.97138,9.19955,9.16182,8.69199,8.36606,8.39346,8.3781,10.0465,10.072,9.78352
9.97138,9.19955,9.16182,8.69199,8.36606,8.39346,8.3781,10.0465,10.072,9.57422,9.93443
9.19955,9.16182,8.69199,8.36606,8.39346,8.3781,10.0465,10.072,9.57422,9.43205,9.81538
9.16182,8.69199,8.36606,8.39346,8.3781,10.0465,10.072,9.57422,9.43205,9.39222,9.85803
8.69199,8.36606,8.39346,8.3781,10.0465,10.072,9.57422,9.43205,9.39222,9.62372,10.0597
8.36606,8.39346,8.3781,10.0465,10.072,9.57422,9.43205,9.39222,9.62372,9.2319,9.81854
8.39346,8.3781,10.0465,10.072,9.57422,9.43205,9.39222,9.62372,9.2319,8.62955,9.80499
8.3781,10.0465,10.072,9.57422,9.43205,9.39222,9.62372,9.2319,8.62955,9.06998,9.63492
10.0465,10.072,9.57422,9.43205,9.39222,9.62372,9.2319,8.62955,9.06998,9.38638,9.8933
10.072,9.57422,9.43205,9.39222,9.62372,9.2319,8.62955,9.06998,9.38638,9.53439,10.1343
9.57422,9.43205,9.39222,9.62372,9.2319,8.62955,9.06998,9.38638,9.53439,9.78352,9.97246
9.43205,9.39222,9.62372,9.2319,8.62955,9.06998,9.38638,9.53439,9.78352,9.93443,9.55019
9.39222,9.62372,9.2319,8.62955,9.06998,9.38638,9.53439,9.78352,9.93443,9.81538,9.35999
9.62372,9.2319,8.62955,9.06998,9.38638,9.53439,9.78352,9.93443,9.81538,9.85803,9.32522
9.2319,8.62955,9.06998,9.38638,9.53439,9.78352,9.93443,9.81538,9.85803,10.0597,9.01575
8.62955,9.06998,9.38638,9.53439,9.78352,9.93443,9.81538,9.85803,10.0597,9.81854,9.10157
9.06998,9.38638,9.53439,9.78352,9.93443,9.81538,9.85803,10.0597,9.81854,9.80499,8.57498
9.38638,9.53439,9.78352,9.93443,9.81538,9.85803,10.0597,9.81854,9.80499,9.63492,8.45139
9.53439,9.78352,9.93443,9.81538,9.85803,10.0597,9.81854,9.80499,9.63492,9.8933,8.66675
9.78352,9.93443,9.81538,9.85803,10.0597,9.81854,9.80499,9.63492,9.8933,10.1343,8.46338
9.93443,9.81538,9.85803,10.0597,9.81854,9.80499,9.63492,9.8933,10.1343,9.97246,8.48771
9.81538,9.85803,10.0597,9.81854,9.80499,9.63492,9.8933,10.1343,9.97246,9.55019,8.7926
9.85803,10.0597,9.81854,9.80499,9.63492,9.8933,10.1343,9.97246,9.55019,9.35999,8.5366
10.0597,9.81854,9.80499,9.63492,9.8933,10.1343,9.97246,9.55019,9.35999,9.32522,8.43034
9.81854,9.80499,9.63492,9.8933,10.1343,9.97246,9.55019,9.35999,9.32522,9.01575,8.21122
9.80499,9.63492,9.8933,10.1343,9.97246,9.55019,9.35999,9.32522,9.01575,9.10157,8.08867
9.63492,9.8933,10.1343,9.97246,9.55019,9.35999,9.32522,9.01575,9.10157,8.57498,7.91133
9.8933,10.1343,9.97246,9.55019,9.35999,9.32522,9.01575,9.10157,8.57498,8.45139,7.55234
10.1343,9.97246,9.55019,9.35999,9.32522,9.01575,9.10157,8.57498,8.45139,8.66675,7.21123
9.97246,9.55019,9.35999,9.32522,9.01575,9.10157,8.57498,8.45139,8.66675,8.46338,7.44469
9.55019,9.35999,9.32522,9.01575,9.10157,8.57498,8.45139,8.66675,8.46338,8.48771,7.20529
9.35999,9.32522,9.01575,9.10157,8.57498,8.45139,8.66675,8.46338,8.48771,8.7926,6.57547
9.32522,9.01575,9.10157,8.57498,8.45139,8.66675,8.46338,8.48771,8.7926,8.5366,6.04512
9.01575,9.10157,8.57498,8.45139,8.66675,8.46338,8.48771,8.7926,8.5366,8.43034,6.08051
9.10157,8.57498,8.45139,8.66675,8.46338,8.48771,8.7926,8.5366,8.43034,8.21122,6.10108
8.57498,8.45139,8.66675,8.46338,8.48771,8.7926,8.5366,8.43034,8.21122,8.08867,6.63241
8.45139,8.66675,8.46338,8.48771,8.7926,8.5366,8.43034,8.21122,8.08867,7.91133,6.89396
8.66675,8.46338,8.48771,8.7926,8.5366,8.43034,8.21122,8.08867,7.91133,7.55234,7.31045
8.46338,8.48771,8.7926,8.5366,8.43034,8.21122,8.08867,7.91133,7.55234,7.21123,7.39195
8.48771,8.7926,8.5366,8.43034,8.21122,8.08867,7.91133,7.55234,7.21123,7.44469,7.49075
8.7926,8.5366,8.43034,8.21122,8.08867,7.91133,7.55234,7.21123,7.44469,7.20529,8.1427
8.5366,8.43034,8.21122,8.08867,7.91133,7.55234,7.21123,7.44469,7.20529,6.57547,7.9055
8.43034,8.21122,8.08867,7.91133,7.55234,7.21123,7.44469,7.20529,6.57547,6.04512,8.1076
8.21122,8.08867,7.91133,7.55234,7.21123,7.44469,7.20529,6.57547,6.04512,6.08051,8.09103
8.08867,7.91133,7.55234,7.21123,7.44469,7.20529,6.57547,6.04512,6.08051,6.10108,7.81413
7.91133,7.55234,7.21123,7.44469,7.20529,6.57547,6.04512,6.08051,6.10108,6.63241,7.8263
7.55234,7.21123,7.44469,7.20529,6.57547,6.04512,6.08051,6.10108,6.63241,6.89396,8.04733
7.21123,7.44469,7.20529,6.57547,6.04512,6.08051,6.10108,6.63241,6.89396,7.31045,8.51912
7.44469,7.20529,6.57547,6.04512,6.08051,6.10108,6.63241,6.89396,7.31045,7.39195,8.44387
7.20529,6.57547,6.04512,6.08051,6.10108,6.63241,6.89396,7.31045,7.39195,7.49075,8.15546
6.57547,6.04512,6.08051,6.10108,6.63241,6.89396,7.31045,7.39195,7.49075,8.1427,8.05211
6.04512,6.08051,6.10108,6.63241,6.89396,7.31045,7.39195,7.49075,8.1427,7.9055,8.28271
6.08051,6.10108,6.63241,6.89396,7.31045,7.39195,7.49075,8.1427,7.9055,8.1076,8.23196
6.10108,6.63241,6.89396,7.31045,7.39195,7.49075,8.1427,7.9055,8.1076,8.09103,7.87042
6.63241,6.89396,7.31045,7.39195,7.49075,8.1427,7.9055,8.1076,8.09103,7.81413,7.87418
6.89396,7.31045,7.39195,7.49075,8.1427,7.9055,8.1076,8.09103,7.81413,7.8263,8.18925
7.31045,7.39195,7.49075,8.1427,7.9055,8.1076,8.09103,7.81413,7.8263,8.04733,8.28952
7.39195,7.49075,8.1427,7.9055,8.1076,8.09103,7.81413,7.8263,8.04733,8.51912,8.04127
7.49075,8.1427,7.9055,8.1076,8.09103,7.81413,7.8263,8.04733,8.51912,8.44387,8.29317
8.1427,7.9055,8.1076,8.09103,7.81413,7.8263,8.04733,8.51912,8.44387,8.15546,8.43019
7.9055,8.1076,8.09103,7.81413,7.8263,8.04733,8.51912,8.44387,8.15546,8.05211,8.48101
8.1076,8.09103,7.81413,7.8263,8.04733,8.51912,8.44387,8.15546,8.05211,8.28271,8.30117
8.09103,7.81413,7.8263,8.04733,8.51912,8.44387,8.15546,8.05211,8.28271,8.23196,8.12945
7.81413,7.8263,8.04733,8.51912,8.44387,8.15546,8.05211,8.28271,8.23196,7.87042,8.14732
7.8263,8.04733,8.51912,8.44387,8.15546,8.05211,8.28271,8.23196,7.87042,7.87418,8.41266
8.04733,8.51912,8.44387,8.15546,8.05211,8.28271,8.23196,7.87042,7.87418,8.18925,8.37828
8.51912,8.44387,8.15546,8.05211,8.28271,8.23196,7.87042,7.87418,8.18925,8.28952,8.2403
8.44387,8.15546,8.05211,8.28271,8.23196,7.87042,7.87418,8.18925,8.28952,8.04127,8.32844
8.15546,8.05211,8.28271,8.23196,7.87042,7.87418,8.18925,8.28952,8.04127,8.29317,8.26649
8.05211,8.28271,8.23196,7.87042,7.87418,8.18925,8.28952,8.04127,8.29317,8.43019,8.32837
8.28271,8.23196,7.87042,7.87418,8.18925,8.28952,8.04127,8.29317,8.43019,8.48101,8.34986
8.23196,7.87042,7.87418,8.18925,8.28952,8.04127,8.29317,8.43019,8.48101,8.30117,8.56677
7.87042,7.87418,8.18925,8.28952,8.04127,8.29317,8.43019,8.48101,8.30117,8.12945,8.58176
7.87418,8.18925,8.28952,8.04127,8.29317,8.43019,8.48101,8.30117,8.12945,8.14732,9.08699
8.18925,8.28952,8.04127,8.29317,8.43019,8.48101,8.30117,8.12945,8.14732,8.41266,9.12502
8.28952,8.04127,8.29317,8.43019,8.48101,8.30117,8.12945,8.14732,8.41266,8.37828,9.36847
8.04127,8.29317,8.43019,8.48101,8.30117,8.12945,8.14732,8.41266,8.37828,8.2403,9.33367
8.29317,8.43019,8.48101,8.30117,8.12945,8.14732,8.41266,8.37828,8.2403,8.32844,9.2725
8.43019,8.48101,8.30117,8.12945,8.14732,8.41266,8.37828,8.2403,8.32844,8.26649,9.99468
8.48101,8.30117,8.12945,8.14732,8.41266,8.37828,8.2403,8.32844,8.26649,8.32837,10.0132
8.30117,8.12945,8.14732,8.41266,8.37828,8.2403,8.32844,8.26649,8.32837,8.34986,9.94156
8.12945,8.14732,8.41266,8.37828,8.2403,8.32844,8.26649,8.32837,8.34986,8.56677,10.1392
8.14732,8.41266,8.37828,8.2403,8.32844,8.26649,8.32837,8.34986,8.56677,8.58176,9.4327
8.41266,8.37828,8.2403,8.32844,8.26649,8.32837,8.34986,8.56677,8.58176,9.08699,9.15928
8.37828,8.2403,8.32844,8.26649,8.32837,8.34986,8.56677,8.58176,9.08699,9.12502,9.27425
8.2403,8.32844,8.26649,8.32837,8.34986,8.56677,8.58176,9.08699,9.12502,9.36847,9.25309
8.32844,8.26649,8.32837,8.34986,8.56677,8.58176,9.08699,9.12502,9.36847,9.33367,8.79226
8.26649,8.32837,8.34986,8.56677,8.58176,9.08699,9.12502,9.36847,9.33367,9.2725,8.83832
8.32837,8.34986,8.56677,8.58176,9.08699,9.12502,9.36847,9.33367,9.2725,9.99468,8.90308
8.34986,8.56677,8.58176,9.08699,9.12502,9.36847,9.33367,9.2725,9.99468,10.0132,9.13894
8.56677,8.58176,9.08699,9.12502,9.36847,9.33367,9.2725,9.99468,10.0132,9.94156,8.78572
8.58176,9.08699,9.12502,9.36847,9.33367,9.2725,9.99468,10.0132,9.94156,10.1392,8.61561
9.08699,9.12502,9.36847,9.33367,9.2725,9.99468,10.0132,9.94156,10.1392,9.4327,8.31458
9.12502,9.36847,9.33367,9.2725,9.99468,10.0132,9.94156,10.1392,9.4327,9.15928,8.31681
9.36847,9.33367,9.2725,9.99468,10.0132,9.94156,10.1392,9.4327,9.15928,9.27425,8.22034
9.33367,9.2725,9.99468,10.0132,9.94156,10.1392,9.4327,9.15928,9.27425,9.25309,8.41969
9.2725,9.99468,10.0132,9.94156,10.1392,9.4327,9.15928,9.27425,9.25309,8.79226,8.74626
9.99468,10.0132,9.94156,10.1392,9.4327,9.15928,9.27425,9.25309,8.79226,8.83832,8.82987
10.0132,9.94156,10.1392,9.4327,9.15928,9.27425,9.25309,8.79226,8.83832,8.90308,8.7562
9.94156,10.1392,9.4327,9.15928,9.27425,9.25309,8.79226,8.83832,8.90308,9.13894,8.64514
10.1392,9.4327,9.15928,9.27425,9.25309,8.79226,8.83832,8.90308,9.13894,8.78572,8.72724
9.4327,9.15928,9.27425,9.25309,8.79226,8.83832,8.90308,9.13894,8.78572,8.61561,8.75451
9.15928,9.27425,9.25309,8.79226,8.83832,8.90308,9.13894,8.78572,8.61561,8.31458,8.62013
9.27425,9.25309,8.79226,8.83832,8.90308,9.13894,8.78572,8.61561,8.31458,8.31681,8.91982
9.25309,8.79226,8.83832,8.90308,9.13894,8.78572,8.61561,8.31458,8.31681,8.22034,8.87096
8.79226,8.83832,8.90308,9.13894,8.78572,8.61561,8.31458,8.31681,8.22034,8.41969,8.81822
8.83832,8.90308,9.13894,8.78572,8.61561,8.31458,8.31681,8.22034,8.41969,8.74626,9.08668
8.90308,9.13894,8.78572,8.61561,8.31458,8.31681,8.22034,8.41969,8.74626,8.82987,9.06019
9.13894,8.78572,8.61561,8.31458,8.31681,8.22034,8.41969,8.74626,8.82987,8.7562,8.92253
8.78572,8.61561,8.31458,8.31681,8.22034,8.41969,8.74626,8.82987,8.7562,8.64514,8.70175
8.61561,8.31458,8.31681,8.22034,8.41969,8.74626,8.82987,8.7562,8.64514,8.72724,8.78227
8.31458,8.31681,8.22034,8.41969,8.74626,8.82987,8.7562,8.64514,8.72724,8.75451,8.97297
8.31681,8.22034,8.41969,8.74626,8.82987,8.7562,8.64514,8.72724,8.75451,8.62013,9.19074
8.22034,8.41969,8.74626,8.82987,8.7562,8.64514,8.72724,8.75451,8.62013,8.91982,9.06467
8.41969,8.74626,8.82987,8.7562,8.64514,8.72724,8.75451,8.62013,8.91982,8.87096,9.14035
8.74626,8.82987,8.7562,8.64514,8.72724,8.75451,8.62013,8.91982,8.87096,8.81822,9.00651
8.82987,8.7562,8.64514,8.72724,8.75451,8.62013,8.91982,8.87096,8.81822,9.08668,9.01541
8.7562,8.64514,8.72724,8.75451,8.62013,8.91982,8.87096,8.81822,9.08668,9.06019,8.99754
8.64514,8.72724,8.75451,8.62013,8.91982,8.87096,8.81822,9.08668,9.06019,8.92253,8.84001
8.72724,8.75451,8.62013,8.91982,8.87096,8.81822,9.08668,9.06019,8.92253,8.70175,8.89371
8.75451,8.62013,8.91982,8.87096,8.81822,9.08668,9.06019,8.92253,8.70175,8.78227,9.01931
8.62013,8.91982,8.87096,8.81822,9.08668,9.06019,8.92253,8.70175,8.78227,8.97297,9.04282
8.91982,8.87096,8.81822,9.08668,9.06019,8.92253,8.70175,8.78227,8.97297,9.19074,8.96284
8.87096,8.81822,9.08668,9.06019,8.92253,8.70175,8.78227,8.97297,9.19074,9.06467,9.00733
8.81822,9.08668,9.06019,8.92253,8.70175,8.78227,8.97297,9.19074,9.06467,9.14035,9.13437
9.08668,9.06019,8.92253,8.70175,8.78227,8.97297,9.19074,9.06467,9.14035,9.00651,9.15617
9.06019,8.92253,8.70175,8.78227,8.97297,9.19074,9.06467,9.14035,9.00651,9.01541,9.22547
8.92253,8.70175,8.78227,8.97297,9.19074,9.06467,9.14035,9.00651,9.01541,8.99754,9.27403
8.70175,8.78227,8.97297,9.19074,9.06467,9.14035,9.00651,9.01541,8.99754,8.84001,9.30262
8.78227,8.97297,9.19074,9.06467,9.14035,9.00651,9.01541,8.99754,8.84001,8.89371,9.47545
8.97297,9.19074,9.06467,9.14035,9.00651,9.01541,8.99754,8.84001,8.89371,9.01931,9.42432
9.19074,9.06467,9.14035,9.00651,9.01541,8.99754,8.84001,8.89371,9.01931,9.04282,9.30346
9.06467,9.14035,9.00651,9.01541,8.99754,8.84001,8.89371,9.01931,9.04282,8.96284,9.48884
9.14035,9.00651,9.01541,8.99754,8.84001,8.89371,9.01931,9.04282,8.96284,9.00733,9.5142
9.00651,9.01541,8.99754,8.84001,8.89371,9.01931,9.04282,8.96284,9.00733,9.13437,9.74966
9.01541,8.99754,8.84001,8.89371,9.01931,9.04282,8.96284,9.00733,9.13437,9.15617,9.85497
8.99754,8.84001,8.89371,9.01931,9.04282,8.96284,9.00733,9.13437,9.15617,9.22547,9.90515
8.84001,8.89371,9.01931,9.04282,8.96284,9.00733,9.13437,9.15617,9.22547,9.27403,9.89994
8.89371,9.01931,9.04282,8.96284,9.00733,9.13437,9.15617,9.22547,9.27403,9.30262,9.91454
9.01931,9.04282,8.96284,9.00733,9.13437,9.15617,9.22547,9.27403,9.30262,9.47545,10.2175
9.04282,8.96284,9.00733,9.13437,9.15617,9.22547,9.27403,9.30262,9.47545,9.42432,10.2142
8.96284,9.00733,9.13437,9.15617,9.22547,9.27403,9.30262,9.47545,9.42432,9.30346,10.1539
9.00733,9.13437,9.15617,9.22547,9.27403,9.30262,9.47545,9.42432,9.30346,9.48884,10.182
9.13437,9.15617,9.22547,9.27403,9.30262,9.47545,9.42432,9.30346,9.48884,9.5142,9.91877
9.15617,9.22547,9.27403,9.30262,9.47545,9.42432,9.30346,9.48884,9.5142,9.74966,9.93525
9.22547,9.27403,9.30262,9.47545,9.42432,9.30346,9.48884,9.5142,9.74966,9.85497,10.0703
9.27403,9.30262,9.47545,9.42432,9.30346,9.48884,9.5142,9.74966,9.85497,9.90515,10.102
9.30262,9.47545,9.42432,9.30346,9.48884,9.5142,9.74966,9.85497,9.90515,9.89994,10.2025
9.47545,9.42432,9.30346,9.48884,9.5142,9.74966,9.85497,9.90515,9.89994,9.91454,10.1256
9.42432,9.30346,9.48884,9.5142,9.74966,9.85497,9.90515,9.89994,9.91454,10.2175,10.1392
9.30346,9.48884,9.5142,9.74966,9.85497,9.90515,9.89994,9.91454,10.2175,10.2142,10.179
9.48884,9.5142,9.74966,9.85497,9.90515,9.89994,9.91454,10.2175,10.2142,10.1539,10.1688
9.5142,9.74966,9.85497,9.90515,9.89994,9.91454,10.2175,10.2142,10.1539,10.182,9.95637
9.74966,9.85497,9.90515,9.89994,9.91454,10.2175,10.2142,10.1539,10.182,9.91877,9.88452
9.85497,9.90515,9.89994,9.91454,10.2175,10.2142,10.1539,10.182,9.91877,9.93525,9.86348
9.90515,9.89994,9.91454,10.2175,10.2142,10.1539,10.182,9.91877,9.93525,10.0703,9.7992
9.89994,9.91454,10.2175,10.2142,10.1539,10.182,9.91877,9.93525,10.0703,10.102,9.79168
9.91454,10.2175,10.2142,10.1539,10.182,9.91877,9.93525,10.0703,10.102,10.2025,9.99133
10.2175,10.2142,10.1539,10.182,9.91877,9.93525,10.0703,10.102,10.2025,10.1256,10.0349
10.2142,10.1539,10.182,9.91877,9.93525,10.0703,10.102,10.2025,10.1256,10.1392,9.86868
10.1539,10.182,9.91877,9.93525,10.0703,10.102,10.2025,10.1256,10.1392,10.179,9.90711
10.182,9.91877,9.93525,10.0703,10.102,10.2025,10.1256,10.1392,10.179,10.1688,10.0039
