1525567141000,182.386
1525574341000,179.77
1525581541000,180.309
1525588741000,170.379
1525595941000,171.442
1525603141000,170.575
1525610341000,168.208
1525617541000,169.717
1525624741000,170.053
1525631942000,170.529
1525639141000,168.831
1525646341000,171.687
1525653542000,170.713
1525660741000,165.977
1525667942000,165.017
1525675141000,165.137
1525682342000,163.853
1525689541000,161.542
1525696742000,162.501
1525703941000,160.552
1525711141000,162.939
1525718342000,164.533
1525725541000,165.569
1525732741000,164.51
1525739942000,166.164
1525747142000,167.616
1525754341000,167.203
1525761542000,164.568
1525768741000,164.999
1525775942000,162.033
1525783142000,159.634
1525790341000,160.123
1525797542000,159.708
1525804742000,159.587
1525811942000,159.242
1525819142000,159.587
1525826342000,159.083
1525833542000,156.238
1525840741000,154.092
1525847941000,154.469
1525855141000,154.688
1525862341000,154.778
1525869541000,158.455
1525876741000,156.997
1525883942000,157.788
1525891142000,158.826
1525898341000,158.48
1525905542000,158.076
1525912742000,158.457
1525919941000,159.469
1525927141000,159.768
1525934342000,158.463
1525941541000,159.315
1525948742000,158.255
1525955941000,157.335
1525963141000,157.739
1525970342000,157.639
1525977541000,152.962
1525984742000,152.134
1525991941000,152.387
1525999141000,147.038
1526006341000,148.598
1526013541000,148.456
1526020741000,146.749
1526027958000,144.726
1526035141000,143.014
1526042358000,139.342
1526049542000,140.39
1526056741000,139.978
1526063941000,139.959
1526071142000,138.48
1526078342000,136.759
1526085541000,138.918
1526092741000,138.795
1526099942000,137.202
1526107142000,133.168
1526114341000,135.166
1526121541000,141.377
1526128742000,142.932
1526135941000,140.962
1526143141000,138.409
1526150359000,138.353
1526157541000,141.435
1526164742000,141.521
1526171941000,141.726
1526179142000,140.007
1526186341000,139.641
1526193542000,140.597
1526200742000,138.66
1526207942000,140.845
1526215142000,141.303
1526222342000,142.49
1526229542000,145.69
1526236741000,144.839
1526243942000,144.956
1526251142000,146.103
1526258342000,143.675
1526265542000,143.198
1526272741000,137.139
1526279942000,137.856
1526287142000,137.617
1526294341000,137.309
1526301541000,137.859
1526308742000,144.382
1526315941000,149.646
1526323142000,148.103
1526330342000,151.07
1526337542000,146.861
1526344741000,148.787
1526351942000,145.778
1526359142000,146.794
1526366341000,147.945
1526373542000,145.144
1526380741000,146.418
1526387942000,146.379
1526395141000,142.096
1526402342000,141.714
1526409541000,140.304
1526416742000,140.81
1526423941000,140.018
1526431141000,139.786
1526438342000,135.482
1526445542000,137.419
1526452741000,136.565
1526459941000,137.049
1526467141000,139.558
1526474341000,139.922
1526481541000,137.05
1526488741000,137.457
1526495941000,138.822
1526503141000,138.285
1526510342000,138.399
1526517541000,140.41
1526524741000,140.371
1526531942000,139.347
1526539142000,139.314
1526546341000,137.911
1526553542000,138.248
1526560742000,138.889
1526567941000,139.673
1526575141000,138.252
1526582342000,137.071
1526589541000,134.98
1526596742000,132.923
1526603942000,131.663
1526611142000,130.96
1526618341000,132.773
1526625541000,131.765
1526632741000,132.703
1526639942000,132.895
1526647141000,132.525
1526654341000,131.809
1526661542000,132.812
1526668742000,133.03
1526675941000,136.849
1526683141000,136.048
1526690341000,136.031
1526697542000,135.358
1526704742000,136.314
1526711941000,135.586
1526719141000,134.267
1526726342000,135.408
1526733542000,137.259
1526740742000,136.717
1526747942000,136.31
1526755142000,136.032
1526762341000,135.901
1526769542000,134.179
1526776741000,134.49
1526783942000,134.454
1526791141000,134.895
1526798341000,135.656
1526805541000,135.97
1526812741000,137.532
1526819941000,136.367
1526827141000,136.959
1526834341000,139.632
1526841541000,139.874
1526848741000,139.767
1526855942000,139.105
1526863141000,139.075
1526870342000,138.644
1526877541000,138.819
1526884741000,138.267
1526891942000,138.023
1526899142000,135.93
1526906358000,136.416
1526913541000,134.795
1526920742000,134.749
1526927941000,134.236
1526935141000,134.743
1526942341000,134.595
1526949541000,134.4
1526956742000,133.044
1526963942000,133.286
1526971141000,134.909
1526978341000,134.216
1526985542000,133.963
1526992741000,132.011
1526999943000,132.807
1527007141000,132.919
1527014342000,132.275
1527021541000,131.487
1527028742000,129.502
1527035942000,129.289
1527043142000,127.1
1527050341000,127.021
1527057541000,127.672
1527064742000,125.484
1527071941000,125.64
1527079141000,124.942
1527086341000,124.996
1527093542000,119.566
1527100741000,119.409
1527107943000,121.399
1527115142000,120.602
1527122341000,121.057
1527129542000,120.134
1527136757000,121.795
1527143942000,120.213
1527151142000,116.408
1527158342000,117.861
1527165541000,116.462
1527172742000,121.241
1527179942000,122.137
1527187142000,123.51
1527194342000,122.459
1527201541000,123.606
1527208741000,122.326
1527215942000,122.9
1527223142000,123.242
1527230341000,123.936
1527237541000,119.615
1527244741000,120.085
1527251942000,121.062
1527259141000,120.205
1527266341000,120.084
1527273541000,118.95
1527280742000,118.769
1527287941000,118.04
1527295142000,119.058
1527302341000,118.817
1527309559000,118.807
1527316742000,120.122
1527323941000,121.809
1527331141000,121.357
1527338341000,120.512
1527345542000,121.292
1527352742000,121.365
1527359942000,121.44
1527367142000,121.093
1527374342000,119.887
1527381542000,117.16
1527388742000,117.685
1527395941000,117.717
1527403141000,117.486
1527410342000,117.78
1527417542000,118.023
1527424742000,117.877
1527431941000,117.761
1527439142000,118.49
1527446342000,118.047
1527453542000,117.574
1527460742000,117.848
1527467942000,118.265
1527475142000,118.713
1527482341000,118.245
1527489541000,114.16
1527496742000,113.52
1527503942000,113.767
1527511141000,114.236
1527518342000,115.068
1527525541000,114.738
1527532741000,114.533
1527539943000,114.404
1527547142000,111.786
1527554341000,111.941
1527561541000,111.957
1527568742000,113.03
1527575942000,112.431
1527583141000,113.1
1527590341000,114.031
1527597556000,120.238
1527604742000,120.515
1527611942000,119.83
1527619141000,121.584
1527626343000,120.809
1527633543000,119.75
1527640742000,119.758
1527647942000,121.111
1527655142000,120.299
1527662341000,120.771
1527669542000,120.073
1527676741000,121.446
1527683943000,121.856
1527691142000,120.714
1527698343000,117.033
1527705542000,116.878
1527712742000,117.017
1527719941000,117.093
1527727142000,116.792
1527734342000,116.972
1527741541000,117.525
1527748742000,120.27
1527755942000,119.287
1527763142000,119.504
1527770342000,120.402
1527777541000,119.743
1527784742000,119.122
1527791942000,119.869
1527799142000,119.453
1527806342000,117.335
1527813542000,118.622
1527820741000,118.683
1527827942000,117.991
1527835142000,119.074
1527842342000,119.915
1527849542000,119.57
1527856742000,117.493
1527863941000,118.2
1527871143000,118.229
1527878341000,118.163
1527885542000,118.62
1527892742000,119.592
1527899941000,119.593
1527907142000,119.84
1527914342000,119.652
1527921542000,119.649
1527928741000,123.093
1527935942000,123.755
1527943142000,122.325
1527950342000,122.547
1527957542000,122.478
1527964742000,122.801
1527971943000,123.459
1527979142000,123.185
1527986342000,123.344
1527993542000,123.092
1528000742000,122.976
1528007942000,123.09
1528015142000,125.983
1528022342000,126.292
1528029542000,126.755
1528036742000,126.161
1528043942000,126.573
1528051142000,125.305
1528058342000,124.799
1528065542000,125.213
1528074542000,125.649
1528081742000,125.028
1528088942000,124.916
1528096142000,122.008
1528103356000,122.122
1528110542000,121.466
1528117742000,120.395
1528124943000,119.392
1528132141000,119.109
1528139341000,119.038
1528146542000,119.66
1528153742000,119.693
1528160942000,119.524
1528168142000,117.063
1528175343000,116.466
1528182542000,117.534
1528189743000,118.083
1528196942000,117.18
1528204142000,117.44
1528211342000,117.47
1528218542000,120.188
1528225742000,121.587
1528232942000,121.062
1528240142000,122.006
1528247342000,121.524
1528254542000,121.031
1528261742000,120.808
1528268942000,121.12
1528276142000,121.063
1528283341000,121.846
1528290542000,122.108
1528297742000,121.089
1528304942000,118.905
1528312142000,119.063
1528319342000,120.463
1528326542000,121.143
1528333743000,122.616
1528340943000,122.561
1528348141000,122.214
1528355357000,122.071
1528362542000,121.488
1528369742000,122.258
1528376942000,121.882
1528384142000,121.205
1528391342000,121.47
1528398542000,121.473
1528405742000,120.504
1528412942000,120.636
1528420142000,121.693
1528427342000,120.381
1528434556000,119.999
1528441741000,119.964
1528448942000,119.64
1528456142000,118.895
1528463341000,118.735
1528470542000,119.588
1528477742000,119.948
1528484942000,119.973
1528492142000,119.921
1528499342000,120.16
1528506541000,120.24
1528513742000,120.595
1528520942000,120.29
1528528142000,120.753
1528535342000,119.991
1528542542000,120.016
1528549742000,119.597
1528556941000,119.454
1528564142000,119.152
1528571342000,119.369
1528578542000,119.308
1528585743000,119.009
1528592942000,114.577
1528600142000,115.059
1528607342000,114.684
1528614541000,114.814
1528621742000,112.947
1528628942000,113.376
1528636142000,113.477
1528643342000,113.992
1528650542000,112.701
1528657742000,105.905
1528664943000,106.351
1528672142000,104.365
1528679342000,105.335
1528686541000,107.921
1528693741000,108.847
1528700942000,107.286
1528708142000,107.526
1528715342000,107.157
1528722542000,107.465
1528729742000,105.066
1528736942000,105.666
1528744142000,106.34
1528751342000,105.554
1528758542000,106.354
1528765745000,106.63
1528772942000,107.104
1528780143000,107.034
1528787341000,107.056
1528794541000,107.595
1528801742000,107.001
1528808941000,105.315
1528816141000,105.642
1528823342000,105.031
1528830543000,102.237
1528837742000,99.4753
1528844942000,100.178
1528852141000,100.237
1528859342000,100.48
1528866543000,100.8
1528873741000,100.148
1528880941000,98.2908
1528888142000,95.3637
1528895342000,96.7654
1528902542000,93.4036
1528909742000,91.8092
1528916943000,94.102
1528924142000,92.5751
1528931342000,94.167
1528938557000,93.9797
1528945743000,96.3187
1528952942000,96.2702
1528960142000,96.3944
1528967356000,96.7016
1528974542000,97.0514
1528981742000,96.3436
1528988942000,95.7458
1528996141000,98.8237
1529003342000,101.434
1529010542000,102.048
1529017742000,100.976
1529024942000,100.173
1529032142000,99.7749
1529039341000,98.9405
1529046541000,99.3079
1529053742000,97.9324
1529060941000,99.2003
1529068143000,97.3804
1529075343000,98.4344
1529082542000,98.4388
1529089742000,98.6081
1529096943000,97.2519
1529104142000,95.8745
1529111342000,96.1504
1529118541000,96.9405
1529125742000,96.7658
1529132942000,96.0612
1529140141000,96.4256
1529147341000,96.8859
1529154542000,96.3903
1529159943000,95.4812
